name: sedan2door_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.94, -17, 269, 148]
name: hatchback_0_23_-8_10_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.99, -7, 353, 204]
name: hatchback_-20_23_-30_35_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.95, -24, 353, 148]
name: sedan2door_-20_23_-30_10_20_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.93, -14, 394, 218]
name: sedan4door_0_23_-30_10_20_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -8, 313, 261]
name: hatchback_0_45_-8_35_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.93, -4, 303, 204]
name: hatchback_-20_45_-8_10_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.83, -14, 260, 136]
name: hybrid_-40_15_-8_35_20_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.01, -32, 452, 129]
name: hybrid_-40_45_-30_35_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.96, -35, 262, 140]
name: suv_0_23_-8_10_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.00, -1, 230, 139]
name: sedan4door_-20_15_-8_10_20_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.98, -16, 325, 143]
name: suv_0_23_-8_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.00, -1, 216, 139]
name: hybrid_-40_15_-8_35_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.99, -33, 246, 140]
name: suv_-40_15_-30_10_20_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.95, -41, 347, 219]
name: hatchback_0_23_-8_35_20_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.00, -8, 105, 174]
name: hybrid_0_23_-8_35_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.91, -1, 300, 199]
name: sedan4door_0_23_-30_35_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -2, 352, 208]
name: sedan2door_0_45_-30_35_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.98, -2, 260, 126]
name: sedan4door_0_15_-8_10_20_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.88, -3, 380, 128]
name: hatchback_-20_45_-8_35_20_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.82, -17, 238, 136]
name: hatchback_-20_23_-30_10_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -17, 332, 274]
name: hybrid_0_15_-8_35_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [0.99, 0, 299, 250]
name: hatchback_0_15_-30_10_20_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.99, -18, 417, 204]
name: suv_-20_23_-8_35_15_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -14, 428, 224]
name: sedan2door_-40_23_-30_10_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -40, 405, 199]
name: suv_-20_15_-8_10_15_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.95, -32, 339, 201]
name: sedan2door_-20_45_-30_35_15_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.98, -34, 448, 193]
name: sedan2door_0_45_-8_10_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -4, 402, 219]
name: sedan4door_-20_23_-30_35_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.01, -35, 457, 142]
name: sedan2door_-40_45_-8_10_15_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -44, 459, 199]
name: hybrid_-40_15_-30_10_15_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.94, -28, 329, 219]
name: sedan2door_-40_45_-30_35_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -37, 407, 155]
name: hybrid_-40_23_-8_35_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.87, -37, 387, 132]
name: suv_-40_15_-30_35_15_80_60_420---gt: [ True, -40, 440, 236]---predictions: [1.00, -31, 430, 236]
name: suv_-40_45_-8_10_20_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.95, -46, 415, 129]
name: sedan2door_-40_15_-8_35_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.94, -28, 362, 238]
name: hybrid_-20_23_-30_35_20_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.92, -15, 320, 203]
name: sedan2door_-40_15_-8_35_15_230_30_420---gt: [ False, -40, -640, -480]---predictions: [0.00, -4, 50, -480]
name: suv_-40_45_-8_35_20_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.96, -37, 176, 118]
name: sedan4door_-40_15_-8_10_20_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.01, -44, 439, 140]
name: hybrid_0_23_-8_10_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.98, -4, 172, 139]
name: suv_-20_23_-30_35_15_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -14, 437, 224]
name: hatchback_-20_23_-8_10_15_230_30_420---gt: [ False, -20, 281, 128]---predictions: [0.00, -16, 145, 128]
name: hybrid_0_45_-30_35_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.89, -2, 310, 199]
name: sedan4door_0_15_-8_10_15_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -3, 333, 261]
name: hatchback_0_23_-8_10_15_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -2, 363, 223]
name: hatchback_-20_23_-30_10_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.94, -23, 381, 148]
name: hatchback_0_23_-30_35_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -4, 279, 255]
name: hatchback_-40_15_-30_35_20_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -30, 292, 304]
name: sedan2door_-20_23_-30_35_20_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.97, -10, 417, 220]
name: sedan2door_-40_15_-8_10_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.89, -48, 346, 150]
name: hybrid_-20_15_-30_10_20_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.00, -15, 92, 124]
name: sedan2door_-40_15_-8_10_20_230_30_420---gt: [ False, -40, -640, -480]---predictions: [0.00, -5, 43, -480]
name: sedan4door_0_45_-8_10_20_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -3, 319, 261]
name: sedan4door_-40_15_-8_35_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.95, -24, 381, 234]
name: sedan4door_-40_23_-8_35_20_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -27, 351, 319]
name: hybrid_-20_15_-30_35_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.98, -16, 407, 213]
name: sedan2door_-20_15_-30_35_20_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.98, -8, 428, 220]
name: hybrid_-40_45_-30_10_20_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -40, 375, 301]
name: sedan4door_0_15_-30_35_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.98, -9, 390, 179]
name: sedan2door_0_45_-8_10_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.96, -4, 342, 168]
name: hybrid_0_45_-8_35_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.89, -2, 319, 199]
name: sedan4door_-20_23_-30_10_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -28, 371, 282]
name: suv_0_15_-8_10_15_20_60_420---gt: [ True, 0, 312, 260]---predictions: [0.99, -5, 369, 261]
name: suv_-40_23_-8_10_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -4, 108, 109]
name: hybrid_0_23_-8_10_15_140_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -1, 403, -480]
name: sedan4door_0_45_-8_35_15_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -4, 415, 223]
name: sedan2door_-40_15_-30_10_20_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -33, 320, 320]
name: sedan4door_-40_23_-30_10_15_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -22, 316, 319]
name: sedan2door_-40_23_-8_10_20_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.91, -24, 378, 238]
name: sedan2door_0_15_-8_35_15_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -6, 49, -480]
name: suv_-20_15_-8_35_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.98, -33, 429, 181]
name: sedan4door_0_23_-8_10_15_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.00, -4, 439, 159]
name: hybrid_-40_23_-30_10_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.97, -41, 382, 190]
name: hybrid_0_15_-30_10_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.89, -1, 279, 199]
name: sedan2door_0_45_-30_10_20_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.96, -2, 255, 126]
name: sedan2door_-40_45_-30_35_15_230_30_420---gt: [ False, -40, -640, -480]---predictions: [0.00, -5, 101, -480]
name: suv_-40_23_-30_35_15_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.96, -41, 394, 129]
name: hybrid_-40_15_-8_10_20_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.98, -37, 428, 225]
name: sedan4door_-40_23_-8_10_20_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.79, -34, 382, 141]
name: suv_-20_45_-30_10_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -20, 443, 224]
name: hybrid_-20_23_-8_10_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.00, -11, 445, 129]
name: hatchback_-20_15_-8_35_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -15, 364, 274]
name: hatchback_-20_45_-8_10_20_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.92, -27, 403, 148]
name: hatchback_0_15_-8_10_15_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.95, -5, 222, 133]
name: hybrid_-20_15_-8_35_15_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.95, -17, 388, 186]
name: hybrid_-40_15_-30_10_20_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.99, -32, 232, 140]
name: suv_-40_45_-30_10_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.01, -43, 397, 127]
name: sedan4door_0_23_-30_10_20_230_30_420---gt: [ False, 0, 303, 174]---predictions: [0.00, -10, 202, 174]
name: suv_-20_45_-30_10_20_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -28, 411, 283]
name: hatchback_-40_23_-30_10_15_230_30_420---gt: [ False, -40, 275, 125]---predictions: [0.01, -27, 229, 126]
name: hatchback_-20_15_-8_10_20_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.82, -17, 270, 136]
name: sedan2door_-20_15_-8_10_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -27, 342, 284]
name: sedan2door_-20_45_-8_35_15_230_30_420---gt: [ False, -20, -640, -480]---predictions: [0.00, -6, 91, -480]
name: sedan4door_0_23_-8_35_20_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.98, -7, 393, 179]
name: sedan2door_-20_23_-30_10_15_230_30_420---gt: [ False, -20, -640, -480]---predictions: [0.00, -2, 62, -480]
name: sedan4door_-40_23_-30_10_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.95, -30, 377, 234]
name: sedan4door_-40_45_-30_10_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.99, -36, 296, 137]
name: sedan2door_0_45_-30_35_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.97, -5, 357, 168]
name: sedan4door_-20_23_-8_10_20_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.97, -16, 304, 143]
name: sedan2door_-20_23_-8_35_15_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.00, -27, 436, 155]
name: sedan4door_-40_23_-30_10_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -41, 443, 240]
name: sedan2door_-40_15_-8_35_15_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -41, 433, 199]
name: hybrid_0_45_-8_10_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.97, -5, 212, 139]
name: sedan4door_-40_15_-8_10_20_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -26, 328, 319]
name: sedan2door_-20_23_-8_35_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.96, -17, 272, 148]
name: sedan4door_0_45_-8_35_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -1, 337, 208]
name: hybrid_0_15_-30_35_20_20_60_420---gt: [ True, 0, 325, 249]---predictions: [0.99, -1, 282, 250]
name: sedan4door_0_45_-30_10_20_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.95, -10, 408, 179]
name: sedan2door_-40_45_-30_10_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.91, -48, 381, 150]
name: sedan4door_0_15_-8_10_20_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.00, -3, 445, 159]
name: hybrid_-40_45_-30_35_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.97, -40, 386, 190]
name: suv_-20_15_-8_10_20_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.99, -33, 447, 181]
name: sedan4door_-40_45_-8_35_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.93, -24, 385, 234]
name: sedan2door_-40_45_-8_10_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [1.00, -31, 345, 320]
name: sedan2door_-40_23_-30_10_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.98, -39, 245, 138]
name: sedan4door_-40_23_-8_10_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.93, -26, 383, 234]
name: suv_-20_45_-8_35_15_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -16, 422, 224]
name: suv_-20_15_-8_35_15_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -4, 99, 159]
name: hybrid_-20_15_-30_35_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.95, -15, 326, 203]
name: sedan2door_-40_23_-30_10_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.90, -46, 337, 150]
name: hybrid_-40_23_-8_35_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.01, -25, 473, 129]
name: suv_0_45_-8_10_20_20_60_420---gt: [ True, 0, 312, 260]---predictions: [0.99, -5, 353, 261]
name: sedan2door_-20_45_-8_10_15_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.01, -27, 407, 155]
name: suv_-20_23_-30_10_20_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.94, -10, 265, 120]
name: hatchback_-20_45_-8_10_20_230_30_420---gt: [ False, -20, 281, 128]---predictions: [0.00, -21, 94, 128]
name: hatchback_0_45_-8_35_15_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -3, 399, 223]
name: sedan4door_-40_23_-8_35_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -43, 421, 240]
name: suv_-40_45_-8_35_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -9, 142, 109]
name: sedan4door_0_23_-30_35_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [1.00, -5, 204, 139]
name: suv_0_15_-30_35_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -2, 413, 221]
name: sedan2door_0_23_-8_10_20_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -3, 63, -480]
name: hatchback_0_15_-30_10_15_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.00, -19, 119, 173]
name: hybrid_-40_23_-30_10_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.00, -24, 122, 123]
name: sedan2door_-20_15_-30_35_15_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.00, -26, 422, 155]
name: suv_-20_23_-30_35_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -14, 442, 224]
name: hatchback_0_23_-30_10_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.99, -13, 400, 204]
name: sedan2door_-20_15_-8_35_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.98, -7, 438, 220]
name: hybrid_-20_15_-30_10_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.61, -17, 445, 138]
name: hatchback_-20_45_-30_35_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.90, -16, 229, 136]
name: suv_-20_45_-30_10_20_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -8, 111, 159]
name: suv_-20_45_-8_35_20_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.98, -23, 376, 283]
name: hybrid_-20_45_-8_10_20_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.90, -17, 344, 203]
name: sedan2door_-40_15_-30_10_20_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.91, -23, 390, 238]
name: hatchback_-40_15_-30_10_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.97, -49, 365, 226]
name: sedan4door_-40_23_-30_35_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.99, -39, 270, 137]
name: sedan2door_-40_45_-30_10_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -37, 405, 155]
name: sedan4door_0_45_-30_10_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.90, -7, 400, 128]
name: hatchback_0_45_-8_10_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.96, -5, 319, 204]
name: hybrid_-20_15_-30_35_20_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.01, -22, 421, 129]
name: hybrid_-40_23_-8_10_20_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.00, -21, 191, 123]
name: hatchback_0_15_-8_10_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.90, -6, 215, 133]
name: sedan2door_0_23_-30_10_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.98, -2, 241, 126]
name: hatchback_-20_15_-8_10_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.88, -19, 402, 189]
name: sedan4door_-20_23_-8_10_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.00, -39, 457, 142]
name: suv_0_23_-8_10_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.97, -1, 154, 106]
name: sedan4door_-20_15_-8_10_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.00, -38, 453, 142]
name: sedan2door_-40_45_-30_35_20_230_30_420---gt: [ False, -40, -640, -480]---predictions: [0.00, -5, 82, -480]
name: hatchback_-20_23_-30_35_15_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.97, -36, 370, 209]
name: sedan2door_-40_45_-30_35_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.99, -38, 437, 232]
name: sedan2door_-20_15_-30_10_15_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -26, 356, 284]
name: hybrid_-20_23_-30_35_20_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.00, -14, 120, 124]
name: sedan2door_-40_45_-8_35_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [1.00, -32, 344, 320]
name: hatchback_0_45_-8_10_20_80_60_420---gt: [ True, 0, 395, 223]---predictions: [1.00, -3, 400, 223]
name: sedan4door_0_23_-8_35_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -1, 342, 208]
name: hybrid_-40_45_-8_35_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.90, -46, 387, 132]
name: suv_0_15_-8_10_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.00, -1, 221, 139]
name: sedan2door_0_15_-8_35_20_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.96, -3, 253, 126]
name: sedan2door_-20_15_-8_35_15_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.98, -31, 416, 193]
name: hybrid_-20_45_-8_10_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -19, 405, 269]
name: hybrid_-20_23_-8_10_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.96, -17, 263, 145]
name: hatchback_-20_23_-8_35_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.94, -17, 418, 189]
name: hybrid_-40_45_-30_35_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.00, -26, 126, 123]
name: sedan4door_0_15_-8_35_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -1, 328, 208]
name: sedan2door_0_45_-30_10_20_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.98, -8, 437, 181]
name: hybrid_-40_15_-30_10_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.01, -31, 451, 129]
name: hatchback_-40_23_-8_35_15_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -31, 306, 304]
name: sedan4door_0_15_-30_10_20_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.80, -3, 388, 128]
name: sedan2door_-20_45_-30_35_15_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.01, -26, 411, 155]
name: suv_-40_15_-8_35_20_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -35, 426, 236]
name: sedan4door_-20_15_-30_35_20_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.96, -22, 353, 214]
name: sedan2door_-20_15_-30_10_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.96, -25, 262, 148]
name: hybrid_-20_15_-8_10_20_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.01, -21, 422, 129]
name: hybrid_-20_45_-30_10_20_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.07, -17, 401, 129]
name: hybrid_0_23_-8_10_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.00, -3, 28, 179]
name: sedan2door_0_45_-8_10_15_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -7, 83, -480]
name: hatchback_-20_15_-8_10_15_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.00, -29, 444, 141]
name: suv_0_45_-30_10_15_230_30_420---gt: [ False, 0, 307, 159]---predictions: [0.00, -5, 81, 159]
name: hatchback_0_23_-8_10_20_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.98, -7, 345, 204]
name: suv_0_15_-30_35_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, -1, 153, 106]
name: suv_0_23_-8_10_15_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.97, -5, 341, 196]
name: suv_-40_15_-30_10_15_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -31, 427, 236]
name: hybrid_-20_15_-8_35_20_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.00, -14, 93, 124]
name: hybrid_-20_15_-8_10_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.95, -15, 381, 186]
name: hatchback_-20_45_-30_10_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.96, -36, 354, 209]
name: hatchback_-40_23_-8_35_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.98, -39, 429, 196]
