name: suv_0_23_-8_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.02, 0, 412, 139]
name: sedan2door_0_45_-8_10_15_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.98, -2, 338, 212]
name: sedan4door_-20_15_-30_35_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -29, 328, 282]
name: hatchback_-20_45_-8_10_15_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -12, 387, 226]
name: hatchback_0_15_-30_10_15_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.89, -5, 290, 133]
name: sedan2door_-40_23_-30_35_20_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.98, -40, 267, 138]
name: hybrid_0_15_-8_35_20_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 397, 209]
name: hybrid_-20_45_-8_35_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.85, -6, 279, 145]
name: sedan2door_-40_15_-30_10_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.97, -23, 393, 238]
name: suv_-20_23_-8_35_20_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.02, -20, 390, 126]
name: hybrid_-40_15_-30_10_15_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.94, -35, 343, 219]
name: hatchback_-20_45_-8_10_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.96, -28, 322, 209]
name: sedan4door_0_45_-8_35_20_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -2, 337, 261]
name: hybrid_-20_45_-30_10_15_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.90, -10, 281, 145]
name: suv_0_23_-30_10_20_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.96, -24, 387, 166]
name: hybrid_0_23_-30_10_20_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.77, -5, 367, 148]
name: suv_-40_15_-30_10_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.97, -32, 402, 186]
name: hatchback_-40_45_-8_35_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.95, -32, 246, 135]
name: hatchback_0_45_-30_35_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.02, 0, 414, 157]
name: hybrid_0_23_-8_35_15_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.94, -13, 415, 166]
name: sedan2door_0_45_-8_10_15_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.95, -13, 388, 181]
name: sedan4door_-20_45_-30_35_15_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.85, -15, 364, 145]
name: suv_0_15_-30_35_15_230_30_420---gt: [ False, 0, 308, 159]---predictions: [0.01, 0, 309, 159]
name: hybrid_-20_15_-8_10_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.96, -27, 357, 203]
name: hybrid_0_45_-8_10_15_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.77, -13, 355, 148]
name: hatchback_-20_23_-8_10_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.81, -17, 417, 189]
name: hybrid_-40_15_-30_35_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.81, -47, 432, 190]
name: hybrid_-40_23_-30_10_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.03, -40, 252, 123]
name: hatchback_-20_45_-8_35_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -22, 301, 274]
name: sedan2door_0_45_-30_10_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.96, -6, 222, 126]
name: hatchback_0_15_-8_35_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -3, 258, 255]
name: sedan2door_-40_15_-30_10_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: suv_-40_45_-8_35_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [1.00, -34, 320, 319]
name: sedan4door_-20_45_-30_35_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -29, 354, 282]
name: hatchback_-40_23_-30_10_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -40, 403, 141]
name: hatchback_-40_45_-30_35_20_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.96, -34, 326, 142]
name: hybrid_-40_45_-8_10_20_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.01, -40, 252, 123]
name: sedan4door_-40_45_-8_35_15_230_30_420---gt: [ False, -40, 270, 129]---predictions: [0.07, -40, 270, 129]
name: sedan2door_0_23_-8_35_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.96, -3, 412, 168]
name: sedan4door_-20_15_-8_35_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.03, -20, 381, 142]
name: suv_0_45_-8_10_20_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.97, -23, 391, 166]
name: hybrid_-40_15_-30_35_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.87, -36, 383, 132]
name: sedan2door_0_45_-30_35_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.93, -4, 402, 168]
name: hatchback_-20_23_-30_10_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -22, 311, 274]
name: hatchback_-20_15_-8_10_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.98, -9, 416, 226]
name: sedan4door_-20_45_-8_35_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.06, -20, 381, 142]
name: hatchback_-20_45_-30_10_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.90, -6, 275, 136]
name: sedan4door_0_45_-30_35_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.87, -4, 379, 128]
name: suv_0_45_-8_10_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.97, -2, 308, 106]
name: sedan4door_-40_23_-30_35_15_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.95, -25, 344, 141]
name: suv_-20_23_-8_10_15_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.98, -3, 239, 121]
name: hybrid_-40_23_-8_10_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.91, -48, 454, 190]
name: suv_-40_23_-30_10_20_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -34, 287, 319]
name: suv_-20_15_-8_35_15_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.01, -20, 308, 159]
name: hybrid_0_45_-8_10_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 389, 209]
name: hatchback_-40_15_-30_10_20_230_30_420---gt: [ False, -40, 275, 125]---predictions: [0.07, -40, 275, 126]
name: sedan4door_-40_23_-8_35_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -40, 458, 240]
name: sedan4door_-40_45_-8_10_20_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.92, -31, 388, 141]
name: suv_0_15_-8_35_20_20_60_420---gt: [ True, 0, 312, 260]---predictions: [0.99, -1, 306, 261]
name: hatchback_-20_15_-30_35_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.78, -21, 405, 189]
name: sedan2door_-20_23_-30_10_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.95, -19, 423, 193]
name: hatchback_-20_15_-8_10_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.96, -20, 335, 209]
name: sedan4door_-40_45_-30_35_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -32, 401, 234]
name: sedan4door_-40_15_-8_35_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.97, -41, 451, 199]
name: hybrid_-40_45_-8_35_20_20_60_420---gt: [ True, -40, 342, 301]---predictions: [1.00, -41, 343, 301]
name: hatchback_0_23_-30_10_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.01, 0, 414, 157]
name: suv_-40_15_-30_35_20_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.01, -40, 406, 127]
name: hatchback_0_45_-30_10_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.89, -8, 280, 133]
name: sedan2door_-40_23_-30_10_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.96, -41, 452, 199]
name: sedan4door_0_45_-8_10_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.93, -15, 395, 179]
name: sedan4door_-20_23_-8_35_20_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.97, -15, 419, 228]
name: hatchback_-20_45_-8_35_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.83, -28, 403, 189]
name: hybrid_0_15_-8_10_20_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 399, 209]
name: sedan4door_0_45_-30_10_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.96, -10, 380, 208]
name: sedan4door_0_45_-8_35_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.94, -9, 397, 179]
name: hatchback_-20_23_-8_35_20_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.85, -6, 271, 136]
name: sedan4door_0_45_-8_10_20_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -2, 326, 261]
name: sedan2door_-40_45_-8_10_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.97, -45, 459, 199]
name: sedan4door_0_15_-8_35_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.94, -2, 356, 128]
name: sedan2door_0_23_-30_35_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.96, -3, 412, 168]
name: hybrid_0_45_-8_35_15_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.93, -19, 429, 166]
name: sedan2door_0_45_-30_10_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.02, 0, 400, 155]
name: sedan4door_0_15_-30_35_20_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.06, 0, 305, 176]
name: sedan4door_-40_15_-8_35_20_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.94, -19, 364, 141]
name: sedan2door_-40_23_-30_10_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -40, 408, 155]
name: suv_-40_23_-8_10_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.98, -39, 400, 186]
name: hatchback_-20_45_-8_10_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [1.00, -20, 296, 274]
name: hatchback_-40_45_-8_10_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.95, -28, 247, 135]
name: suv_-40_15_-8_35_15_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.94, -45, 334, 219]
name: sedan4door_0_23_-30_10_20_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.87, -2, 385, 128]
name: hatchback_-40_45_-8_35_15_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.94, -33, 316, 142]
name: hybrid_0_45_-30_35_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.97, -6, 347, 199]
name: sedan2door_0_45_-8_35_20_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.97, -2, 324, 212]
name: sedan2door_0_45_-30_35_20_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.97, -2, 321, 212]
name: sedan2door_0_15_-8_10_20_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 314, 262]
name: hatchback_-40_45_-30_10_20_230_30_420---gt: [ False, -40, 275, 125]---predictions: [0.07, -40, 275, 126]
name: sedan2door_-40_23_-8_10_20_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.98, -39, 260, 138]
name: suv_-40_45_-30_35_15_230_60_420---gt: [ True, -40, 252, 117]---predictions: [0.98, -24, 256, 117]
name: sedan2door_-40_23_-30_35_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: suv_0_15_-30_10_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.96, -3, 250, 106]
name: hybrid_-20_15_-8_35_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -22, 292, 269]
name: hatchback_-40_45_-30_35_15_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.96, -43, 338, 226]
name: sedan2door_-40_15_-8_35_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: sedan2door_-20_23_-30_35_15_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.02, -20, 405, 155]
name: suv_0_15_-30_35_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.97, -22, 391, 166]
name: suv_0_23_-30_35_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.01, 0, 412, 139]
name: sedan2door_-40_15_-30_10_20_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.99, -31, 269, 138]
name: sedan2door_0_15_-8_35_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.01, 0, 400, 155]
name: hatchback_-40_15_-8_35_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.94, -42, 338, 226]
name: suv_0_23_-30_35_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.97, -25, 368, 166]
name: hatchback_0_45_-30_10_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.02, 0, 414, 157]
name: sedan4door_-40_23_-8_10_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -41, 461, 240]
name: hybrid_-20_45_-8_10_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [1.00, -27, 304, 269]
name: sedan2door_-20_23_-30_10_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.97, -18, 239, 148]
name: sedan2door_0_15_-8_35_15_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.94, -7, 400, 181]
name: sedan4door_0_45_-30_10_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.96, -10, 390, 208]
name: hybrid_-20_23_-8_10_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.98, -16, 404, 213]
name: sedan4door_-20_23_-8_10_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.01, -20, 381, 142]
name: hybrid_-20_23_-8_10_15_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.98, -15, 407, 213]
name: sedan2door_0_15_-30_10_15_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.95, -8, 397, 181]
name: sedan2door_-40_23_-8_10_20_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -30, 318, 320]
name: sedan4door_-20_23_-30_10_20_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.96, -32, 429, 214]
name: hatchback_0_23_-30_35_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.01, 0, 414, 157]
name: sedan4door_-40_15_-8_35_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.98, -31, 250, 137]
name: sedan2door_-40_45_-8_35_20_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.98, -24, 421, 238]
name: hybrid_-20_15_-30_35_20_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.01, -20, 256, 124]
name: hybrid_-40_23_-8_10_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.06, -40, 382, 129]
name: sedan4door_-20_45_-8_35_15_230_30_420---gt: [ False, -20, 276, 131]---predictions: [0.06, -20, 276, 131]
name: sedan4door_-20_23_-30_35_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.94, -15, 426, 192]
name: hatchback_-40_45_-8_10_15_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.96, -45, 328, 226]
name: sedan4door_0_15_-30_10_20_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.92, -15, 414, 179]
name: suv_-40_23_-8_10_20_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.99, -16, 262, 118]
name: suv_-40_15_-8_35_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.02, -40, 406, 127]
name: hatchback_-40_15_-30_10_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.85, -36, 437, 196]
name: suv_-40_23_-30_35_20_230_60_420---gt: [ True, -40, 252, 117]---predictions: [0.99, -19, 270, 117]
name: sedan4door_-40_23_-8_10_20_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -32, 343, 319]
name: sedan4door_-20_15_-8_35_15_230_30_420---gt: [ False, -20, 276, 131]---predictions: [0.06, -20, 276, 131]
name: suv_0_15_-8_35_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.97, -10, 394, 166]
name: hatchback_-20_23_-8_10_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.90, -4, 302, 136]
name: hatchback_-40_15_-8_35_20_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.98, -27, 304, 304]
name: sedan4door_-40_15_-8_35_20_230_30_420---gt: [ False, -40, 270, 129]---predictions: [0.06, -40, 270, 129]
name: sedan2door_0_45_-30_35_20_20_60_420---gt: [ True, 0, 330, 262]---predictions: [1.00, -2, 327, 262]
name: hatchback_0_45_-30_10_15_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -5, 415, 223]
name: hatchback_-40_45_-8_35_20_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.95, -33, 318, 142]
name: sedan4door_0_45_-30_35_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.95, -5, 243, 139]
name: sedan2door_-20_15_-30_10_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -29, 298, 284]
name: hybrid_0_45_-8_35_15_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.89, -5, 295, 139]
name: sedan4door_-40_15_-30_35_15_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -32, 325, 319]
name: sedan4door_-20_15_-8_10_15_230_30_420---gt: [ False, -20, 273, 131]---predictions: [0.04, -20, 274, 131]
name: sedan2door_0_45_-30_35_15_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.95, -13, 382, 181]
name: suv_-20_23_-30_10_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.01, -20, 390, 126]
name: hybrid_-40_23_-8_10_15_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -38, 304, 301]
name: suv_-20_45_-30_35_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -19, 400, 224]
name: suv_0_15_-30_35_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.97, -3, 265, 106]
name: suv_-20_15_-8_10_20_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.01, -20, 390, 126]
name: hybrid_0_15_-30_35_20_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.85, -12, 392, 166]
name: sedan4door_0_45_-8_35_20_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.04, 0, 404, 159]
name: suv_0_45_-30_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.08, 0, 412, 139]
name: suv_-40_15_-30_35_20_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.98, -27, 339, 129]
name: suv_-20_23_-30_10_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [1.00, -27, 294, 283]
name: suv_-40_23_-30_10_15_230_60_420---gt: [ True, -40, 252, 117]---predictions: [0.99, -20, 241, 117]
name: sedan4door_-40_15_-30_35_15_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.95, -21, 344, 141]
name: hatchback_-40_15_-8_10_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.87, -44, 444, 196]
name: hatchback_-20_45_-30_35_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -29, 303, 274]
name: sedan2door_-40_23_-30_35_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.98, -40, 272, 138]
name: suv_-20_23_-8_10_20_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.96, -16, 318, 132]
name: sedan2door_-40_15_-30_10_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.94, -29, 397, 150]
name: sedan4door_-40_15_-8_35_20_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.02, -40, 398, 140]
name: hatchback_0_15_-30_35_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.01, 0, 414, 157]
name: suv_-20_23_-30_35_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -11, 407, 224]
name: hatchback_-20_15_-8_35_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -18, 304, 274]
name: sedan2door_-20_45_-30_35_15_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.95, -25, 411, 193]
name: hatchback_-40_23_-30_35_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.91, -37, 428, 196]
name: hatchback_-20_15_-30_10_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.98, -16, 425, 226]
name: hybrid_0_45_-8_35_20_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -1, 242, 250]
name: sedan2door_0_23_-8_10_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.01, 0, 400, 155]
name: sedan4door_-40_23_-8_35_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.97, -32, 398, 234]
name: hatchback_-40_15_-30_35_20_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -27, 308, 304]
name: hybrid_-20_45_-30_10_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.85, -6, 280, 145]
name: suv_-40_45_-8_10_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.97, -49, 400, 186]
name: hatchback_0_45_-8_35_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.02, 0, 414, 157]
name: suv_0_23_-8_35_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.91, -5, 304, 161]
name: sedan2door_0_15_-8_10_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.95, -2, 411, 168]
name: sedan4door_-20_15_-30_35_15_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.89, -9, 334, 145]
name: sedan4door_0_15_-8_35_20_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.94, -2, 363, 128]
name: suv_0_23_-8_10_20_230_30_420---gt: [ False, 0, 307, 159]---predictions: [0.01, 0, 308, 159]
name: hybrid_-20_15_-8_10_20_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.05, -20, 369, 129]
name: suv_0_15_-30_35_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.94, -4, 332, 196]
name: hatchback_-20_45_-30_10_15_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -16, 402, 226]
name: suv_-40_23_-30_35_20_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.02, -40, 406, 127]
name: suv_0_45_-30_35_15_20_60_420---gt: [ True, 0, 312, 260]---predictions: [1.00, -8, 269, 261]
name: suv_-40_45_-8_10_20_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.93, -41, 305, 219]
name: suv_-20_45_-30_35_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [1.00, -33, 293, 283]
name: sedan2door_0_23_-8_35_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.04, 0, 0, 0]
name: sedan4door_-40_45_-30_10_15_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.04, -40, 398, 140]
name: hatchback_0_15_-8_35_20_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.90, -9, 376, 175]
name: suv_-20_23_-30_35_20_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.96, -25, 379, 181]
