name: hybrid_-20_0_-20_0_20_0_40_450---gt: [ True, 28, 108, 0]---predictions: [0.33, 28, 109, 0]
name: hybrid_0_40_0_40_0_240_20_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: sedan4door_0_20_0_40_20_120_40_400---gt: [ False, 39, 80, 74]---predictions: [0.04, 40, 73, 75]
name: hatchback_0_0_-20_40_0_320_40_450---gt: [ False, 24, 98, 0]---predictions: [0.06, 22, 91, 0]
name: hatchback_-40_20_-40_40_20_320_60_400---gt: [ True, 18, 116, 74]---predictions: [0.77, 18, 116, 75]
name: sedan4door_-40_40_0_40_0_80_20_450---gt: [ True, 38, 90, 149]---predictions: [0.67, 39, 90, 149]
name: hybrid_0_40_-20_20_20_160_60_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: hatchback_-20_40_-20_40_40_240_20_400---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: sedan4door_-40_20_-40_20_40_200_80_450---gt: [ True, 29, 58, 74]---predictions: [0.71, 26, 63, 75]
name: hybrid_0_20_-40_40_0_320_80_400---gt: [ False, 24, 125, 74]---predictions: [0.04, 25, 135, 75]
name: sedan4door_-40_40_-20_20_20_120_80_450---gt: [ True, 40, 91, 149]---predictions: [0.71, 41, 90, 149]
name: sedan2door_-20_20_-20_40_20_160_60_400---gt: [ True, 34, 60, 74]---predictions: [0.30, 36, 66, 75]
name: suv_-20_40_-40_0_40_320_20_450---gt: [ True, 22, 84, 149]---predictions: [0.33, 22, 84, 149]
name: hybrid_-40_40_-20_40_0_360_40_400---gt: [ True, 27, 118, 149]---predictions: [0.75, 26, 112, 149]
name: hatchback_-40_20_-20_0_0_240_40_450---gt: [ True, 24, 68, 74]---predictions: [0.74, 25, 62, 75]
name: hatchback_-40_20_-20_20_40_200_20_400---gt: [ True, 31, 76, 74]---predictions: [0.55, 32, 70, 75]
name: sedan4door_-20_40_-40_40_20_360_40_400---gt: [ True, 27, 114, 149]---predictions: [0.30, 27, 119, 149]
name: hatchback_0_0_-40_20_40_160_60_400---gt: [ False, 37, 68, 0]---predictions: [0.09, 35, 66, 0]
name: hybrid_0_0_0_0_40_280_80_450---gt: [ False, 24, 102, 0]---predictions: [0.00, 24, 102, 0]
name: hatchback_0_20_-40_40_20_40_40_400---gt: [ False, 31, 102, 74]---predictions: [0.07, 32, 103, 75]
name: suv_-20_20_-40_40_0_120_80_450---gt: [ True, 39, 92, 74]---predictions: [0.27, 39, 96, 75]
name: hybrid_-40_0_-40_40_0_80_80_450---gt: [ True, 38, 119, 0]---predictions: [0.73, 39, 115, 0]
name: hatchback_0_0_-40_20_20_240_40_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: sedan4door_-20_20_-20_0_20_320_60_400---gt: [ True, 21, 121, 74]---predictions: [0.33, 21, 122, 75]
name: suv_-20_40_0_0_0_360_40_400---gt: [ True, 26, 108, 149]---predictions: [0.33, 26, 109, 149]
name: hatchback_0_0_-40_40_20_280_40_400---gt: [ False, 22, 82, 0]---predictions: [0.10, 23, 81, 0]
name: suv_-20_20_-40_40_0_40_80_450---gt: [ True, 33, 147, 74]---predictions: [0.38, 30, 161, 75]
name: suv_-40_40_0_20_20_200_20_400---gt: [ True, 32, 71, 149]---predictions: [0.41, 31, 68, 149]
name: sedan4door_-20_0_0_0_0_120_20_450---gt: [ True, 36, 72, 0]---predictions: [0.33, 37, 73, 0]
name: hybrid_0_20_-40_0_0_360_20_450---gt: [ False, 28, 87, 74]---predictions: [0.00, 28, 87, 75]
name: sedan2door_-40_20_0_40_20_0_60_450---gt: [ True, 28, 147, 74]---predictions: [0.69, 29, 142, 75]
name: hatchback_-40_20_-20_0_0_240_20_450---gt: [ True, 0, 0, 74]---predictions: [0.67, 0, 0, 75]
name: suv_-40_0_-40_0_20_160_20_450---gt: [ True, 0, 0, 0]---predictions: [0.67, 0, 0, 0]
name: sedan2door_-20_20_-40_20_20_200_80_450---gt: [ True, 28, 64, 74]---predictions: [0.31, 30, 72, 75]
name: hybrid_-20_0_0_0_40_200_20_400---gt: [ True, 0, 0, 0]---predictions: [0.33, 0, 0, 0]
name: hatchback_-20_40_0_40_40_40_20_450---gt: [ True, 32, 91, 149]---predictions: [0.45, 32, 92, 149]
name: suv_-40_0_-20_40_20_0_20_450---gt: [ True, 26, 89, 0]---predictions: [0.80, 26, 101, 0]
name: sedan4door_0_40_-40_20_0_0_20_400---gt: [ False, 26, 86, 149]---predictions: [0.11, 28, 99, 149]
name: suv_0_0_0_40_20_80_60_400---gt: [ False, 38, 102, 0]---predictions: [0.08, 36, 103, 0]
name: hybrid_-40_40_0_20_20_280_20_400---gt: [ True, 20, 78, 149]---predictions: [0.77, 22, 76, 149]
name: suv_-20_40_-40_0_0_240_60_450---gt: [ True, 23, 66, 149]---predictions: [0.25, 22, 66, 149]
name: sedan2door_-40_20_-40_0_20_120_80_450---gt: [ True, 39, 86, 74]---predictions: [0.67, 40, 87, 75]
name: hybrid_-40_40_-20_0_20_280_40_400---gt: [ True, 19, 84, 149]---predictions: [0.67, 20, 85, 149]
name: sedan4door_-20_0_0_0_40_240_60_400---gt: [ True, 23, 69, 0]---predictions: [0.25, 25, 73, 0]
name: hybrid_-20_20_0_20_40_320_40_450---gt: [ True, 24, 103, 74]---predictions: [0.34, 22, 107, 75]
name: hatchback_-40_0_-40_20_40_320_40_450---gt: [ True, 20, 105, 0]---predictions: [0.72, 22, 114, 0]
name: sedan2door_0_0_0_20_40_280_60_450---gt: [ False, 23, 96, 0]---predictions: [0.06, 25, 87, 0]
name: sedan2door_-20_0_0_40_40_80_80_450---gt: [ True, 38, 116, 0]---predictions: [0.33, 38, 125, 0]
name: sedan2door_-20_20_-40_20_20_160_60_400---gt: [ True, 34, 60, 74]---predictions: [0.29, 36, 66, 75]
name: suv_-20_0_-40_20_0_160_20_400---gt: [ True, 0, 0, 0]---predictions: [0.33, 0, 0, 0]
name: sedan2door_0_40_-20_40_0_280_20_450---gt: [ False, 24, 79, 149]---predictions: [0.08, 23, 72, 149]
name: hatchback_-20_0_-20_0_40_360_40_450---gt: [ True, 26, 110, 0]---predictions: [0.33, 27, 110, 0]
name: suv_0_20_0_0_0_80_60_450---gt: [ False, 37, 103, 74]---predictions: [0.05, 39, 101, 75]
name: sedan4door_-40_20_-40_0_0_320_80_400---gt: [ True, 18, 139, 74]---predictions: [0.76, 17, 141, 75]
name: sedan2door_-40_0_-20_20_0_0_40_450---gt: [ True, 28, 126, 0]---predictions: [0.82, 29, 131, 0]
name: sedan4door_-40_20_-20_40_20_360_40_400---gt: [ True, 26, 126, 74]---predictions: [0.67, 28, 123, 75]
name: hybrid_-20_40_-40_20_40_280_40_450---gt: [ True, 22, 90, 149]---predictions: [0.42, 23, 76, 149]
name: sedan2door_0_40_-20_40_20_360_60_450---gt: [ False, 28, 121, 149]---predictions: [0.03, 28, 135, 149]
name: sedan4door_-40_20_-20_20_40_240_80_450---gt: [ True, 22, 70, 74]---predictions: [0.71, 23, 71, 75]
name: suv_0_40_0_20_40_120_80_450---gt: [ False, 37, 97, 149]---predictions: [0.05, 38, 90, 149]
name: sedan4door_-40_20_-40_0_20_280_20_450---gt: [ True, 21, 85, 74]---predictions: [0.67, 21, 86, 75]
name: sedan2door_-40_20_-20_40_20_280_20_450---gt: [ True, 20, 90, 74]---predictions: [0.74, 19, 83, 75]
name: hybrid_-40_40_0_0_0_240_40_450---gt: [ True, 23, 68, 149]---predictions: [0.67, 24, 68, 149]
name: hatchback_0_40_-40_40_0_0_60_400---gt: [ False, 26, 117, 149]---predictions: [0.08, 25, 125, 149]
name: sedan2door_0_0_-20_20_0_160_80_400---gt: [ False, 33, 72, 0]---predictions: [0.03, 32, 61, 0]
name: sedan2door_0_0_-20_20_0_120_80_400---gt: [ False, 37, 91, 0]---predictions: [0.02, 40, 96, 0]
name: sedan2door_-20_20_0_40_40_240_40_450---gt: [ True, 23, 75, 74]---predictions: [0.38, 23, 75, 75]
name: suv_-20_0_0_40_0_360_80_450---gt: [ True, 27, 149, 0]---predictions: [0.38, 28, 162, 0]
name: hybrid_0_20_-40_40_20_200_40_400---gt: [ False, 30, 76, 74]---predictions: [0.09, 31, 64, 75]
name: hybrid_-40_0_-20_0_20_160_40_450---gt: [ True, 33, 58, 0]---predictions: [0.67, 34, 59, 0]
name: suv_-20_20_0_40_0_0_80_400---gt: [ True, 26, 156, 74]---predictions: [0.32, 27, 159, 75]
name: suv_-20_0_0_40_0_120_80_450---gt: [ True, 39, 92, 0]---predictions: [0.29, 40, 91, 0]
name: hybrid_-40_20_0_40_0_120_60_400---gt: [ True, 39, 70, 74]---predictions: [0.72, 41, 64, 75]
name: sedan2door_0_0_0_0_40_280_20_450---gt: [ False, 24, 79, 0]---predictions: [0.00, 24, 80, 0]
name: hatchback_0_40_0_40_20_360_20_400---gt: [ False, 26, 84, 149]---predictions: [0.00, 27, 85, 149]
name: sedan4door_-40_0_-40_40_20_320_20_450---gt: [ True, 20, 93, 0]---predictions: [0.67, 24, 88, 0]
name: hybrid_-20_20_-40_40_20_240_40_400---gt: [ True, 23, 60, 74]---predictions: [0.38, 22, 69, 75]
name: suv_-20_40_0_40_20_40_60_450---gt: [ True, 33, 126, 149]---predictions: [0.32, 37, 126, 149]
name: sedan2door_0_0_-20_40_20_0_20_400---gt: [ False, 28, 88, 0]---predictions: [0.04, 29, 95, 0]
name: hatchback_-20_0_-20_40_0_160_20_400---gt: [ True, 0, 0, 0]---predictions: [0.33, 0, 0, 0]
name: sedan4door_0_0_-40_40_40_320_20_400---gt: [ False, 24, 85, 0]---predictions: [0.08, 24, 84, 0]
name: suv_-20_20_0_20_20_240_40_450---gt: [ True, 23, 60, 74]---predictions: [0.29, 24, 55, 75]
name: hybrid_0_40_-40_40_40_160_20_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: sedan2door_-40_0_0_0_20_200_60_450---gt: [ True, 28, 60, 0]---predictions: [0.67, 29, 60, 0]
name: sedan4door_-20_0_-40_0_20_320_60_400---gt: [ True, 21, 121, 0]---predictions: [0.33, 21, 122, 0]
name: sedan2door_-20_0_0_20_20_320_80_450---gt: [ True, 23, 135, 0]---predictions: [0.37, 24, 127, 0]
name: suv_-40_20_-20_20_40_40_60_450---gt: [ True, 34, 136, 74]---predictions: [0.74, 34, 138, 75]
name: sedan4door_0_0_-40_0_0_120_60_450---gt: [ False, 36, 82, 0]---predictions: [0.06, 38, 79, 0]
name: hatchback_0_20_-40_40_40_120_20_400---gt: [ False, 39, 73, 74]---predictions: [0.18, 39, 63, 75]
name: suv_-20_0_-40_20_0_280_40_450---gt: [ True, 21, 79, 0]---predictions: [0.47, 22, 88, 0]
name: sedan2door_-40_40_0_20_20_0_80_400---gt: [ True, 28, 168, 149]---predictions: [0.76, 28, 169, 149]
name: sedan2door_-20_40_0_0_0_320_60_400---gt: [ True, 22, 124, 149]---predictions: [0.33, 22, 125, 149]
name: suv_-40_0_0_0_40_320_60_400---gt: [ True, 17, 119, 0]---predictions: [0.67, 17, 119, 0]
name: hatchback_0_40_0_0_20_360_40_450---gt: [ False, 27, 101, 149]---predictions: [0.00, 27, 101, 149]
name: hybrid_-40_0_-20_0_40_0_60_400---gt: [ True, 27, 141, 0]---predictions: [0.67, 28, 141, 0]
name: hybrid_-40_20_-40_20_0_0_40_450---gt: [ True, 28, 117, 74]---predictions: [0.78, 28, 126, 75]
name: sedan4door_-20_20_-20_20_40_320_80_450---gt: [ True, 22, 129, 74]---predictions: [0.40, 24, 126, 75]
name: suv_0_0_-20_0_20_360_20_400---gt: [ False, 26, 78, 0]---predictions: [0.00, 26, 79, 0]
name: sedan2door_-20_20_-40_20_20_40_80_450---gt: [ True, 34, 140, 74]---predictions: [0.33, 38, 149, 75]
name: sedan2door_-40_20_0_20_20_120_60_450---gt: [ True, 39, 79, 74]---predictions: [0.75, 40, 84, 75]
name: suv_-20_40_-20_40_20_320_60_400---gt: [ True, 19, 115, 149]---predictions: [0.33, 22, 129, 149]
name: hybrid_-40_40_-40_20_20_160_80_450---gt: [ True, 34, 64, 149]---predictions: [0.69, 33, 70, 149]
name: hatchback_0_40_-40_0_0_0_80_450---gt: [ False, 27, 137, 149]---predictions: [0.06, 25, 134, 149]
name: sedan2door_0_20_0_0_0_320_20_400---gt: [ False, 24, 88, 74]---predictions: [0.00, 25, 88, 75]
name: sedan2door_-40_40_-20_40_40_40_60_450---gt: [ True, 36, 135, 149]---predictions: [0.70, 36, 136, 149]
name: hatchback_0_40_-20_20_40_80_20_400---gt: [ False, 36, 74, 149]---predictions: [0.08, 33, 83, 149]
name: hybrid_-20_0_0_40_20_280_20_400---gt: [ True, 21, 79, 0]---predictions: [0.33, 22, 79, 0]
name: hatchback_-20_40_0_0_20_360_20_450---gt: [ True, 27, 91, 149]---predictions: [0.33, 27, 92, 149]
name: hatchback_-20_0_-40_40_20_320_40_400---gt: [ True, 21, 101, 0]---predictions: [0.34, 20, 104, 0]
name: suv_-40_0_-20_0_0_320_60_400---gt: [ True, 17, 119, 0]---predictions: [0.67, 17, 119, 0]
name: sedan2door_0_40_0_0_40_280_60_450---gt: [ False, 23, 96, 149]---predictions: [0.00, 23, 96, 149]
name: sedan2door_-40_40_-20_40_40_80_80_450---gt: [ True, 40, 121, 149]---predictions: [0.75, 42, 119, 149]
name: sedan2door_-40_20_0_40_20_280_80_400---gt: [ True, 17, 105, 74]---predictions: [0.74, 19, 108, 75]
name: suv_0_40_0_40_40_360_60_450---gt: [ False, 26, 119, 149]---predictions: [0.06, 26, 124, 149]
name: suv_-40_40_-20_40_20_0_60_400---gt: [ True, 25, 147, 149]---predictions: [0.71, 27, 148, 149]
name: sedan4door_0_20_-40_0_0_80_80_400---gt: [ False, 37, 120, 74]---predictions: [0.07, 40, 112, 75]
name: sedan4door_-20_0_0_20_20_0_20_400---gt: [ True, 27, 90, 0]---predictions: [0.33, 27, 90, 0]
name: hybrid_-40_20_-40_40_40_80_80_450---gt: [ True, 38, 119, 74]---predictions: [0.78, 39, 123, 75]
name: suv_-40_40_-20_40_40_80_60_400---gt: [ True, 42, 109, 149]---predictions: [0.65, 39, 115, 149]
name: sedan2door_0_40_0_40_20_200_20_400---gt: [ False, 31, 79, 149]---predictions: [0.11, 29, 77, 149]
name: suv_-20_40_-40_40_40_200_60_400---gt: [ True, 28, 43, 149]---predictions: [0.32, 24, 43, 149]
name: suv_0_40_-40_0_20_200_20_450---gt: [ False, 32, 75, 149]---predictions: [0.23, 34, 68, 149]
name: hybrid_-40_20_-40_0_20_0_80_450---gt: [ True, 28, 153, 74]---predictions: [0.67, 28, 153, 75]
name: suv_-20_20_0_20_0_320_60_400---gt: [ True, 19, 115, 74]---predictions: [0.29, 19, 135, 75]
name: sedan2door_0_40_-20_20_40_160_40_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: sedan2door_-40_40_-20_20_20_0_60_400---gt: [ True, 28, 154, 149]---predictions: [0.73, 28, 148, 149]
name: sedan2door_-40_0_-20_20_20_160_40_400---gt: [ True, 34, 61, 0]---predictions: [0.52, 37, 51, 0]
name: sedan2door_-20_40_-40_20_0_40_60_400---gt: [ True, 35, 127, 149]---predictions: [0.36, 36, 129, 149]
name: hatchback_0_40_-20_40_40_160_60_450---gt: [ False, 34, 70, 149]---predictions: [0.08, 32, 73, 149]
name: suv_-40_0_0_20_20_120_40_450---gt: [ True, 40, 70, 0]---predictions: [0.72, 40, 66, 0]
name: sedan4door_-40_0_-20_20_20_0_80_400---gt: [ True, 26, 163, 0]---predictions: [0.74, 27, 166, 0]
name: sedan4door_-40_0_-20_20_0_360_40_450---gt: [ True, 27, 124, 0]---predictions: [0.77, 27, 132, 0]
name: sedan2door_0_20_0_40_0_160_20_400---gt: [ False, 33, 79, 74]---predictions: [0.00, 33, 80, 75]
name: hybrid_-40_20_-40_20_40_120_40_400---gt: [ True, 38, 63, 74]---predictions: [0.70, 38, 62, 75]
name: suv_-20_40_0_40_0_120_40_450---gt: [ True, 38, 67, 149]---predictions: [0.33, 38, 68, 149]
name: sedan2door_-20_0_-40_0_0_360_20_450---gt: [ True, 28, 95, 0]---predictions: [0.33, 29, 96, 0]
name: hybrid_0_0_-20_20_20_240_80_450---gt: [ False, 25, 83, 0]---predictions: [0.07, 28, 74, 0]
name: sedan4door_-40_40_-40_20_20_80_40_400---gt: [ True, 40, 97, 149]---predictions: [0.67, 41, 98, 149]
name: sedan4door_-40_40_-20_40_40_360_40_450---gt: [ True, 27, 124, 149]---predictions: [0.68, 27, 117, 149]
name: hybrid_-20_0_-20_0_20_120_20_400---gt: [ True, 36, 60, 0]---predictions: [0.33, 36, 61, 0]
name: sedan4door_0_0_-40_0_0_200_40_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hybrid_0_40_-20_0_20_160_20_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: hybrid_-20_40_0_0_20_120_60_450---gt: [ True, 36, 77, 149]---predictions: [0.33, 37, 77, 149]
name: hatchback_0_20_0_40_0_160_20_400---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: hatchback_0_20_-20_40_20_120_20_400---gt: [ False, 39, 73, 74]---predictions: [0.19, 38, 57, 75]
name: suv_0_40_-20_20_0_120_60_400---gt: [ False, 41, 91, 149]---predictions: [0.04, 40, 94, 149]
name: hybrid_0_0_-20_0_20_200_40_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: sedan4door_-20_0_0_0_0_240_20_400---gt: [ True, 0, 0, 0]---predictions: [0.33, 0, 0, 0]
name: sedan2door_-40_40_-40_40_40_280_40_450---gt: [ True, 19, 91, 149]---predictions: [0.70, 20, 87, 149]
name: hybrid_0_20_-20_40_0_40_80_450---gt: [ False, 32, 129, 74]---predictions: [0.07, 33, 146, 75]
name: sedan2door_-40_0_-40_40_20_160_80_400---gt: [ True, 35, 53, 0]---predictions: [0.73, 37, 58, 0]
name: hybrid_-20_0_0_40_40_200_20_450---gt: [ True, 0, 0, 0]---predictions: [0.33, 0, 0, 0]
name: sedan2door_-40_0_-20_0_40_280_60_400---gt: [ True, 18, 93, 0]---predictions: [0.67, 18, 94, 0]
name: hatchback_-20_20_-20_40_20_160_60_450---gt: [ True, 34, 65, 74]---predictions: [0.35, 34, 69, 75]
name: hybrid_-40_40_-20_40_40_280_40_450---gt: [ True, 20, 88, 149]---predictions: [0.75, 21, 86, 149]
name: sedan4door_0_20_0_20_0_360_40_450---gt: [ False, 27, 103, 74]---predictions: [0.06, 28, 110, 75]
name: hatchback_-40_40_0_0_20_80_60_450---gt: [ True, 38, 110, 149]---predictions: [0.69, 39, 107, 149]
name: hybrid_0_0_-20_20_0_320_60_450---gt: [ False, 25, 111, 0]---predictions: [0.05, 24, 120, 0]
name: suv_-20_40_-40_0_20_160_20_400---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: hybrid_-20_20_-20_0_40_40_20_450---gt: [ True, 33, 89, 74]---predictions: [0.33, 34, 89, 75]
name: sedan4door_-20_0_-40_0_40_0_40_450---gt: [ True, 27, 114, 0]---predictions: [0.33, 28, 114, 0]
name: sedan2door_-20_20_-40_0_40_280_40_400---gt: [ True, 20, 91, 74]---predictions: [0.33, 20, 91, 75]
name: sedan4door_0_0_-20_40_20_40_60_400---gt: [ False, 32, 120, 0]---predictions: [0.07, 32, 116, 0]
name: sedan4door_-40_40_-20_0_40_0_40_400---gt: [ True, 26, 126, 149]---predictions: [0.67, 27, 127, 149]
name: hatchback_-20_0_-40_0_20_320_40_450---gt: [ True, 22, 102, 0]---predictions: [0.33, 22, 103, 0]
name: hybrid_-40_40_-40_20_40_320_60_400---gt: [ True, 20, 119, 149]---predictions: [0.79, 20, 134, 149]
name: suv_-20_20_-20_20_20_280_20_400---gt: [ True, 21, 61, 74]---predictions: [0.32, 24, 78, 75]
name: hatchback_-20_20_-40_40_20_200_40_450---gt: [ True, 29, 71, 74]---predictions: [0.31, 29, 71, 75]
name: hatchback_-20_40_-20_0_20_160_60_450---gt: [ True, 34, 65, 149]---predictions: [0.33, 35, 69, 149]
name: sedan2door_0_20_-40_20_0_80_40_400---gt: [ False, 37, 87, 74]---predictions: [0.00, 38, 88, 75]
name: sedan2door_0_20_-20_40_40_120_20_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: hatchback_-40_0_0_20_20_40_20_450---gt: [ True, 33, 92, 0]---predictions: [0.67, 33, 92, 0]
name: suv_0_20_-40_0_40_0_80_400---gt: [ False, 26, 146, 74]---predictions: [0.00, 27, 146, 75]
name: hybrid_-20_20_-40_0_20_0_60_400---gt: [ True, 28, 131, 74]---predictions: [0.33, 28, 131, 75]
name: hatchback_-40_40_0_40_20_320_60_400---gt: [ True, 18, 116, 149]---predictions: [0.74, 22, 118, 149]
name: hatchback_0_20_-40_40_20_0_40_450---gt: [ False, 27, 101, 74]---predictions: [0.10, 29, 101, 75]
name: sedan4door_-40_0_-40_20_20_160_40_400---gt: [ True, 35, 56, 0]---predictions: [0.68, 35, 57, 0]
name: hatchback_-20_20_-40_40_20_0_20_400---gt: [ True, 26, 88, 74]---predictions: [0.29, 27, 91, 75]
name: suv_0_40_-20_20_40_320_20_450---gt: [ False, 24, 82, 149]---predictions: [0.09, 20, 82, 149]
name: sedan4door_0_0_0_0_0_120_40_400---gt: [ False, 39, 80, 0]---predictions: [0.00, 40, 81, 0]
name: hatchback_-20_40_-40_0_0_40_80_450---gt: [ True, 33, 144, 149]---predictions: [0.30, 35, 146, 149]
name: hybrid_-40_0_0_40_20_40_80_450---gt: [ True, 34, 147, 0]---predictions: [0.76, 31, 159, 0]
name: hatchback_0_20_-40_20_0_320_60_400---gt: [ False, 22, 107, 74]---predictions: [0.07, 20, 106, 75]
name: suv_-40_40_-20_40_0_240_20_400---gt: [ True, 0, 0, 149]---predictions: [0.67, 0, 0, 149]
name: sedan2door_-20_40_-20_0_40_120_40_450---gt: [ True, 37, 79, 149]---predictions: [0.33, 38, 79, 149]
name: hybrid_-40_0_0_20_0_200_60_400---gt: [ True, 28, 46, 0]---predictions: [0.74, 27, 41, 0]
name: sedan2door_0_20_0_40_40_360_80_450---gt: [ False, 28, 138, 74]---predictions: [0.05, 31, 137, 75]
name: suv_-20_0_-40_0_40_0_20_400---gt: [ True, 26, 80, 0]---predictions: [0.33, 26, 81, 0]
name: sedan4door_-40_40_-40_40_20_80_60_400---gt: [ True, 41, 111, 149]---predictions: [0.69, 38, 114, 149]
name: hybrid_0_40_-40_40_40_200_60_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: hybrid_-40_40_0_20_20_120_20_450---gt: [ True, 36, 68, 149]---predictions: [0.89, 33, 73, 149]
name: sedan4door_-40_0_-20_20_20_320_20_400---gt: [ True, 19, 89, 0]---predictions: [0.72, 21, 95, 0]
name: sedan4door_0_40_0_20_40_320_80_450---gt: [ False, 24, 123, 149]---predictions: [0.07, 22, 136, 149]
name: sedan4door_-20_20_-20_20_0_120_60_450---gt: [ True, 37, 81, 74]---predictions: [0.26, 36, 80, 75]
name: hatchback_-20_20_-20_40_0_40_60_400---gt: [ True, 33, 125, 74]---predictions: [0.27, 31, 131, 75]
name: sedan4door_-40_20_-20_20_0_240_80_450---gt: [ True, 22, 70, 74]---predictions: [0.73, 23, 76, 75]
name: sedan4door_0_20_-40_0_40_280_60_450---gt: [ False, 23, 96, 74]---predictions: [0.09, 22, 90, 75]
name: suv_-20_40_0_0_20_240_60_400---gt: [ True, 22, 58, 149]---predictions: [0.31, 24, 58, 149]
name: hatchback_0_20_0_40_0_360_20_400---gt: [ False, 26, 84, 74]---predictions: [0.00, 27, 85, 75]
name: sedan4door_0_20_-40_40_40_200_20_400---gt: [ False, 31, 79, 74]---predictions: [0.19, 30, 73, 75]
name: sedan4door_0_0_-20_40_40_320_80_400---gt: [ False, 23, 125, 0]---predictions: [0.07, 21, 132, 0]
name: hatchback_-40_40_0_20_40_40_40_450---gt: [ True, 33, 111, 149]---predictions: [0.75, 33, 115, 149]
name: hatchback_0_0_0_0_40_40_40_400---gt: [ False, 31, 102, 0]---predictions: [0.00, 32, 102, 0]
name: sedan2door_-40_0_-40_20_20_40_20_450---gt: [ True, 35, 95, 0]---predictions: [0.85, 37, 87, 0]
name: suv_-40_0_-20_20_20_160_20_400---gt: [ True, 0, 0, 0]---predictions: [0.67, 0, 0, 0]
name: sedan4door_0_20_-20_40_0_160_40_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: sedan2door_-20_0_-40_40_40_40_60_400---gt: [ True, 35, 127, 0]---predictions: [0.42, 37, 121, 0]
name: hybrid_0_20_0_20_40_360_20_400---gt: [ False, 27, 83, 74]---predictions: [0.00, 28, 83, 75]
name: sedan4door_-20_20_0_20_0_80_80_400---gt: [ True, 38, 122, 74]---predictions: [0.29, 41, 123, 75]
name: hybrid_-20_40_0_40_40_320_20_450---gt: [ True, 24, 88, 149]---predictions: [0.33, 24, 89, 149]
name: hatchback_-20_0_-20_20_40_0_40_400---gt: [ True, 26, 109, 0]---predictions: [0.25, 28, 105, 0]
name: sedan2door_-20_40_-40_20_0_280_80_400---gt: [ True, 20, 107, 149]---predictions: [0.39, 19, 102, 149]
name: sedan4door_-20_20_-40_40_0_280_60_400---gt: [ True, 20, 94, 74]---predictions: [0.31, 21, 100, 75]
name: hybrid_0_40_0_0_0_0_40_450---gt: [ False, 28, 99, 149]---predictions: [0.00, 28, 100, 149]
name: suv_-40_40_-40_40_0_320_40_450---gt: [ True, 19, 104, 149]---predictions: [0.65, 23, 97, 149]
name: hatchback_-40_40_0_40_0_40_80_400---gt: [ True, 34, 163, 149]---predictions: [0.74, 35, 159, 149]
name: hybrid_-20_40_-20_20_40_160_20_450---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: suv_-20_20_-40_0_20_320_20_450---gt: [ True, 22, 84, 74]---predictions: [0.33, 22, 84, 75]
name: hatchback_-40_20_-40_0_20_40_20_400---gt: [ True, 34, 88, 74]---predictions: [0.67, 34, 89, 75]
