hatchback_-40_20_-20_0_20_0_80_450 gt:['-40', '20', '-20', '0', '20'] pred:[41.529587  18.580023  19.695107   5.2282114 21.87428  ]
sedan2door_-40_0_-20_40_0_360_20_400 gt:['-40', '0', '-20', '40', '0'] pred:[41.654625  0.       20.       40.        0.      ]
suv_-40_40_-40_20_0_240_20_400 gt:['-40', '40', '-40', '20', '0'] pred:[40.        45.775406  40.        27.020802   1.2620765]
sedan2door_0_20_-20_0_40_40_40_400 gt:['0', '20', '-20', '0', '40'] pred:[ 2.450179 20.       20.        0.       42.382538]
hatchback_-20_40_-40_20_20_0_20_450 gt:['-20', '40', '-40', '20', '20'] pred:[18.528217 40.       48.579395 20.       20.      ]
hybrid_-40_0_-40_0_20_320_80_450 gt:['-40', '0', '-40', '0', '20'] pred:[44.449833   2.8867536 40.         0.        18.74743  ]
suv_-20_40_-40_20_40_40_20_400 gt:['-20', '40', '-40', '20', '40'] pred:[22.058243 40.       47.70204  20.       40.      ]
sedan4door_0_40_-20_20_0_40_60_450 gt:['0', '40', '-20', '20', '0'] pred:[ 2.471377  42.07036   18.653809  20.         1.1646383]
suv_-40_40_-40_0_0_40_60_450 gt:['-40', '40', '-40', '0', '0'] pred:[42.96916   39.006447  39.36333    0.         1.3816819]
sedan2door_-20_20_0_40_0_280_40_450 gt:['-20', '20', '0', '40', '0'] pred:[20.953627 20.11177   0.       40.        1.608139]
sedan2door_-20_0_-40_40_40_40_60_450 gt:['-20', '0', '-40', '40', '40'] pred:[17.480572   3.5463412 40.        40.        38.433205 ]
sedan2door_0_40_-40_0_40_40_80_450 gt:['0', '40', '-40', '0', '40'] pred:[ 2.503291 46.14707  40.        0.       38.459373]
hatchback_-20_0_0_0_20_360_20_400 gt:['-20', '0', '0', '0', '20'] pred:[19.61947    0.         1.6873919  0.        20.       ]
sedan4door_0_20_0_20_40_0_80_450 gt:['0', '20', '0', '20', '40'] pred:[ 2.2959383 20.383373   2.641151  16.994278  44.215992 ]
sedan4door_-20_20_-20_20_40_40_40_400 gt:['-20', '20', '-20', '20', '40'] pred:[19.384636 20.       20.608557 20.       42.20331 ]
hatchback_-40_20_-40_0_40_160_20_400 gt:['-40', '20', '-40', '0', '40'] pred:[40.        25.883724  40.         2.5506706 40.       ]
hatchback_-40_20_0_0_20_0_40_450 gt:['-40', '20', '0', '0', '20'] pred:[41.20566  20.        1.818807  0.       21.447838]
hatchback_0_40_-40_40_40_240_60_450 gt:['0', '40', '-40', '40', '40'] pred:[ 3.8216405 43.12938   39.449837  46.08059   41.699856 ]
sedan2door_-20_20_-40_20_20_0_80_450 gt:['-20', '20', '-40', '20', '20'] pred:[19.867926 22.344187 40.       20.       18.434704]
sedan2door_-40_0_0_0_0_320_80_400 gt:['-40', '0', '0', '0', '0'] pred:[45.01255    2.9128523  0.         0.         1.9637587]
hybrid_-40_20_0_0_0_160_40_400 gt:['-40', '20', '0', '0', '0'] pred:[40.        24.31429    0.         0.         1.3919733]
suv_0_40_0_20_0_360_40_450 gt:['0', '40', '0', '20', '0'] pred:[ 1.8741602 40.         1.1722697 20.         0.8159624]
suv_-40_40_-40_0_0_120_40_450 gt:['-40', '40', '-40', '0', '0'] pred:[40.        42.893135  40.         4.9330945  0.       ]
hybrid_0_20_0_0_20_360_80_400 gt:['0', '20', '0', '0', '20'] pred:[ 3.330053 20.765337  0.        0.       19.31962 ]
suv_-20_40_-20_20_0_200_60_400 gt:['-20', '40', '-20', '20', '0'] pred:[21.009888  43.627293  20.        14.712455   1.4107158]
hybrid_-40_40_-20_0_20_120_20_400 gt:['-40', '40', '-20', '0', '20'] pred:[40.      44.24752 20.       0.      20.     ]
suv_-20_0_0_0_0_360_40_450 gt:['-20', '0', '0', '0', '0'] pred:[22.950256   0.         1.3916602  0.         0.9170467]
sedan2door_-40_20_-40_40_20_80_40_400 gt:['-40', '20', '-40', '40', '20'] pred:[41.718742 18.025063 40.       40.       20.      ]
hatchback_0_0_-20_20_40_120_20_450 gt:['0', '0', '-20', '20', '40'] pred:[ 0.         3.6701422 20.        13.3313675 40.       ]
sedan2door_-20_40_-40_0_40_360_40_450 gt:['-20', '40', '-40', '0', '40'] pred:[22.507044 40.       40.        0.       39.467796]
hatchback_-20_0_-20_40_40_120_80_450 gt:['-20', '0', '-20', '40', '40'] pred:[21.741507   4.7175274 20.369528  42.96799   40.71382  ]
sedan2door_-20_0_0_0_20_320_40_450 gt:['-20', '0', '0', '0', '20'] pred:[16.589775  0.        0.        0.       21.316551]
hybrid_0_0_-40_0_0_160_80_450 gt:['0', '0', '-40', '0', '0'] pred:[ 3.3017662  3.4803827 40.         0.         1.1058881]
sedan4door_-40_0_-20_0_40_320_40_450 gt:['-40', '0', '-20', '0', '40'] pred:[42.858727  0.       18.891962  0.       44.8494  ]
hatchback_-40_40_0_0_0_40_60_400 gt:['-40', '40', '0', '0', '0'] pred:[43.817596  45.627434   6.580265   0.         2.5235841]
sedan4door_-20_0_-40_40_40_40_60_450 gt:['-20', '0', '-40', '40', '40'] pred:[19.883636  8.180597 44.619926 40.       41.85737 ]
hybrid_-40_0_0_40_0_0_60_400 gt:['-40', '0', '0', '40', '0'] pred:[42.13122    0.         0.        40.         1.6281538]
sedan4door_-20_0_-40_0_0_200_20_450 gt:['-20', '0', '-40', '0', '0'] pred:[20.         1.0014691 40.         3.760684   1.3940104]
hybrid_0_40_0_20_20_80_20_450 gt:['0', '40', '0', '20', '20'] pred:[ 2.333585 40.        0.       20.       20.      ]
suv_0_20_0_40_20_160_80_400 gt:['0', '20', '0', '40', '20'] pred:[ 2.5812786 19.403803   0.        39.033237  19.04535  ]
suv_0_40_-20_40_20_280_40_400 gt:['0', '40', '-20', '40', '20'] pred:[ 4.4988017 40.        15.627935  37.540134  17.734392 ]
hybrid_-20_40_-40_20_40_320_40_450 gt:['-20', '40', '-40', '20', '40'] pred:[20.901443 40.       40.       20.       42.543655]
hybrid_0_20_-40_0_0_240_20_400 gt:['0', '20', '-40', '0', '0'] pred:[ 0.         22.043892   40.          0.          0.84899116]
sedan4door_-20_0_-40_0_0_80_80_400 gt:['-20', '0', '-40', '0', '0'] pred:[20.134457   2.5431511 46.150513   2.2322724  0.       ]
hybrid_0_40_0_0_40_200_20_400 gt:['0', '40', '0', '0', '40'] pred:[ 0.       42.162685  0.        0.       41.813717]
hybrid_-20_40_-40_0_0_320_20_400 gt:['-20', '40', '-40', '0', '0'] pred:[17.685751  40.        40.         0.         0.6580366]
sedan2door_0_20_0_0_0_80_60_400 gt:['0', '20', '0', '0', '0'] pred:[ 3.5914729 19.96583    0.         0.         1.443243 ]
sedan2door_-40_20_0_0_20_160_60_450 gt:['-40', '20', '0', '0', '20'] pred:[43.93824  22.531225  0.        0.       23.994995]
sedan2door_0_20_-40_40_0_80_20_450 gt:['0', '20', '-40', '40', '0'] pred:[ 2.4149008 20.        40.        40.         0.       ]
hatchback_-20_40_0_0_40_240_60_450 gt:['-20', '40', '0', '0', '40'] pred:[18.481388 38.27297  13.905244  4.567363 40.643734]
suv_0_20_0_40_0_360_20_400 gt:['0', '20', '0', '40', '0'] pred:[ 1.8487926 20.         1.5901734 40.         0.       ]
hatchback_-20_0_-20_20_0_280_80_450 gt:['-20', '0', '-20', '20', '0'] pred:[19.689795   4.827205  16.881107  16.469563   2.8136518]
sedan4door_-20_0_0_20_20_0_20_400 gt:['-20', '0', '0', '20', '20'] pred:[23.694584   0.         2.0227911 20.        20.       ]
sedan4door_0_0_-40_0_40_200_40_450 gt:['0', '0', '-40', '0', '40'] pred:[ 0.        1.939806 40.        2.542541 41.458454]
sedan2door_-40_40_-20_0_20_40_60_450 gt:['-40', '40', '-20', '0', '20'] pred:[40.608814 43.088024 20.        0.       20.398642]
hatchback_-20_40_0_20_40_200_20_450 gt:['-20', '40', '0', '20', '40'] pred:[20.       43.49515   0.       16.282038 43.882145]
hybrid_-40_20_-20_0_20_200_20_400 gt:['-40', '20', '-20', '0', '20'] pred:[40.       23.1887   20.        0.       20.613968]
suv_-40_40_-20_40_0_40_40_400 gt:['-40', '40', '-20', '40', '0'] pred:[42.392693  40.        13.951739  40.         1.4679711]
suv_0_0_0_0_20_120_40_450 gt:['0', '0', '0', '0', '20'] pred:[ 0.         2.2653847  0.         1.2336903 20.       ]
hybrid_-40_40_-20_20_20_160_60_400 gt:['-40', '40', '-20', '20', '20'] pred:[43.27136  38.723606 20.       20.       21.064085]
suv_-20_0_-40_40_0_360_40_450 gt:['-20', '0', '-40', '40', '0'] pred:[24.89614    0.        44.68427   40.         1.1634552]
sedan2door_-20_40_-20_40_20_0_40_450 gt:['-20', '40', '-20', '40', '20'] pred:[20.619366 40.       20.       40.       21.007341]
hybrid_-40_20_0_20_20_160_80_450 gt:['-40', '20', '0', '20', '20'] pred:[43.41473  19.870523  0.       20.       17.528038]
hybrid_-20_20_-40_40_40_80_80_400 gt:['-20', '20', '-40', '40', '40'] pred:[15.252884 24.128016 40.       40.       40.      ]
hybrid_-40_20_-20_40_0_0_20_450 gt:['-40', '20', '-20', '40', '0'] pred:[46.460262 20.       20.       40.        0.      ]
sedan2door_-40_40_-20_40_0_160_20_400 gt:['-40', '40', '-20', '40', '0'] pred:[40.       45.920616 20.       40.        0.      ]
suv_-20_20_-40_0_0_120_20_450 gt:['-20', '20', '-40', '0', '0'] pred:[20.       25.474644 40.       10.459513  0.      ]
hatchback_-20_20_-40_20_0_160_20_400 gt:['-20', '20', '-40', '20', '0'] pred:[20.       24.535288 40.       16.188293  0.      ]
sedan4door_-40_40_-40_20_20_360_20_400 gt:['-40', '40', '-40', '20', '20'] pred:[42.435913 40.       45.38954  20.       20.      ]
sedan2door_-20_40_0_20_0_40_20_450 gt:['-20', '40', '0', '20', '0'] pred:[21.793541 40.        0.       20.        0.      ]
hatchback_-20_0_0_0_0_200_80_400 gt:['-20', '0', '0', '0', '0'] pred:[23.597656   2.1931539  5.747554   2.1697152  1.0745801]
sedan2door_-20_40_0_40_20_240_40_450 gt:['-20', '40', '0', '40', '20'] pred:[20.       42.50449   0.       40.       19.779268]
sedan2door_0_40_-40_40_0_40_40_450 gt:['0', '40', '-40', '40', '0'] pred:[ 2.1890628 40.        40.        40.         1.6061454]
sedan4door_-20_40_-20_40_40_320_80_400 gt:['-20', '40', '-20', '40', '40'] pred:[17.417023 37.277596 15.565317 45.041737 41.240772]
sedan4door_0_20_-20_40_0_40_40_400 gt:['0', '20', '-20', '40', '0'] pred:[ 1.4394879 20.        18.472286  40.         2.6160557]
hybrid_-40_20_0_0_20_80_40_400 gt:['-40', '20', '0', '0', '20'] pred:[42.1899  19.89163  0.       0.      20.     ]
suv_-20_20_-40_40_20_360_20_400 gt:['-20', '20', '-40', '40', '20'] pred:[13.5347  20.      49.06249 40.      20.     ]
hatchback_-20_20_-20_0_40_280_60_400 gt:['-20', '20', '-20', '0', '40'] pred:[19.49355  21.028795 19.782406  2.868804 42.205933]
sedan2door_-20_0_-20_0_20_40_40_400 gt:['-20', '0', '-20', '0', '20'] pred:[22.262627  0.       20.        0.       24.414846]
hatchback_-40_40_-40_20_40_160_40_450 gt:['-40', '40', '-40', '20', '40'] pred:[40.       42.98257  40.       18.515505 41.56921 ]
sedan2door_-40_40_0_40_0_240_20_450 gt:['-40', '40', '0', '40', '0'] pred:[40.         44.836258    0.         40.          0.89127195]
sedan4door_-20_40_-40_0_20_120_80_400 gt:['-20', '40', '-40', '0', '20'] pred:[20.46741   47.188343  43.6838     3.8720624 20.560455 ]
sedan4door_-40_20_-20_0_0_280_20_400 gt:['-40', '20', '-20', '0', '0'] pred:[44.35601   20.        18.15242    0.         1.6384729]
sedan4door_-40_0_-20_40_0_280_20_450 gt:['-40', '0', '-20', '40', '0'] pred:[40.91461   0.       19.197233 40.        3.993676]
suv_-20_20_0_40_0_0_60_450 gt:['-20', '20', '0', '40', '0'] pred:[19.169296  18.731144   2.3209782 40.         1.5448482]
hatchback_-40_0_0_20_0_280_60_450 gt:['-40', '0', '0', '20', '0'] pred:[41.50924    6.2664123  4.1033187 14.778888   1.673101 ]
suv_-40_0_-40_40_20_40_80_450 gt:['-40', '0', '-40', '40', '20'] pred:[45.434036  5.651269 37.63091  45.52386  20.707668]
hybrid_0_20_-40_40_40_320_20_400 gt:['0', '20', '-40', '40', '40'] pred:[ 3.5390482 20.        40.        40.        45.135628 ]
sedan2door_-20_40_-20_0_0_200_40_450 gt:['-20', '40', '-20', '0', '0'] pred:[20.        45.863785  20.         0.         1.5996304]
hybrid_-40_0_0_0_0_320_60_400 gt:['-40', '0', '0', '0', '0'] pred:[43.427803   0.         0.         0.         1.6077398]
hybrid_-40_40_-40_20_0_360_20_450 gt:['-40', '40', '-40', '20', '0'] pred:[46.658596 40.       40.       20.        0.      ]
suv_-20_0_-40_0_40_80_60_400 gt:['-20', '0', '-40', '0', '40'] pred:[14.549521   1.7452406 38.408516   8.494747  38.416046 ]
sedan2door_-40_0_-40_40_0_360_80_450 gt:['-40', '0', '-40', '40', '0'] pred:[44.82667    2.9316802 40.        40.         1.911594 ]
hatchback_-40_20_-20_0_20_160_80_400 gt:['-40', '20', '-20', '0', '20'] pred:[41.789753  19.058077  22.94313    3.6758769 19.173922 ]
hybrid_-40_20_-20_0_20_0_60_450 gt:['-40', '20', '-20', '0', '20'] pred:[43.538696 17.991358 20.        0.       20.33135 ]
suv_-40_0_-20_20_0_120_20_450 gt:['-40', '0', '-20', '20', '0'] pred:[40.         2.9475505 20.        20.641552   0.       ]
hybrid_-20_40_0_40_0_360_80_450 gt:['-20', '40', '0', '40', '0'] pred:[19.307362  44.401035   0.        40.         1.3674995]
sedan4door_0_40_0_40_20_40_40_400 gt:['0', '40', '0', '40', '20'] pred:[ 1.7498031 40.         3.7508388 40.        19.869844 ]
hatchback_-20_0_-20_0_0_360_40_450 gt:['-20', '0', '-20', '0', '0'] pred:[21.152771   0.        20.580582   0.         0.6357105]
sedan4door_-20_0_-40_40_40_280_80_450 gt:['-20', '0', '-40', '40', '40'] pred:[17.455372   4.3971634 37.36667   40.16106   37.511345 ]
hybrid_-40_40_-40_20_20_40_20_400 gt:['-40', '40', '-40', '20', '20'] pred:[47.57697 40.      40.      20.      20.     ]
sedan4door_-20_20_-40_0_20_160_40_450 gt:['-20', '20', '-40', '0', '20'] pred:[20.        23.323757  40.         2.6928568 20.179592 ]
hatchback_0_40_-40_0_40_160_60_400 gt:['0', '40', '-40', '0', '40'] pred:[ 3.114395  45.657608  40.         2.7263286 37.946064 ]
suv_-20_20_0_20_40_0_20_400 gt:['-20', '20', '0', '20', '40'] pred:[19.045618  20.         2.2135653 20.        40.       ]
hybrid_-20_40_-40_0_20_240_60_400 gt:['-20', '40', '-40', '0', '20'] pred:[18.723562 46.01494  40.        0.       19.84071 ]
hatchback_-40_20_0_40_0_80_60_450 gt:['-40', '20', '0', '40', '0'] pred:[45.867233  18.351645   4.7869954 41.94864    1.3742434]
suv_-20_40_-20_40_20_360_60_450 gt:['-20', '40', '-20', '40', '20'] pred:[19.57887  41.368492 23.978714 40.       22.688728]
hatchback_-40_40_-40_40_20_240_20_400 gt:['-40', '40', '-40', '40', '20'] pred:[40.       43.492405 40.       40.05864  22.953382]
hatchback_-20_20_-20_20_40_320_60_450 gt:['-20', '20', '-20', '20', '40'] pred:[15.411701 15.063719 17.363607 19.421488 41.580822]
suv_-20_20_-40_40_0_200_60_450 gt:['-20', '20', '-40', '40', '0'] pred:[17.652424  23.257103  40.        38.31445    1.0843647]
hybrid_-40_20_-40_40_40_240_40_450 gt:['-40', '20', '-40', '40', '40'] pred:[40.      19.31787 40.      40.      40.74672]
sedan2door_0_0_-20_20_20_0_20_400 gt:['0', '0', '-20', '20', '20'] pred:[ 1.9297643  0.        20.        20.        20.       ]
hatchback_0_40_-20_0_0_120_20_450 gt:['0', '40', '-20', '0', '0'] pred:[ 0.       42.524593 20.        5.079442  0.      ]
sedan4door_-40_40_0_40_40_280_40_400 gt:['-40', '40', '0', '40', '40'] pred:[43.903862  37.747414   3.0181952 41.198875  38.234337 ]
hybrid_-20_20_-40_0_0_160_40_400 gt:['-20', '20', '-40', '0', '0'] pred:[20.         22.707296   40.          0.          0.79225355]
sedan2door_-40_0_-40_40_20_240_40_450 gt:['-40', '0', '-40', '40', '20'] pred:[40.         3.2963471 40.        40.        16.957794 ]
sedan2door_-20_0_-40_20_0_320_40_400 gt:['-20', '0', '-40', '20', '0'] pred:[18.35541    0.        40.        20.         1.9876407]
sedan2door_0_20_-40_40_40_320_40_450 gt:['0', '20', '-40', '40', '40'] pred:[ 2.3015332 20.        40.        40.        43.8326   ]
sedan2door_-40_20_0_40_20_120_80_450 gt:['-40', '20', '0', '40', '20'] pred:[42.707966 22.601484  0.       40.       19.581486]
suv_-40_0_-40_40_40_280_60_400 gt:['-40', '0', '-40', '40', '40'] pred:[41.639755   4.3849545 40.46765   42.62162   40.133297 ]
suv_-20_40_-40_0_40_40_20_400 gt:['-20', '40', '-40', '0', '40'] pred:[22.79181  40.       53.135136  0.       40.      ]
sedan2door_-40_0_-20_0_40_160_20_450 gt:['-40', '0', '-20', '0', '40'] pred:[40.       2.10569 20.       0.      40.     ]
sedan4door_0_40_0_20_40_80_60_400 gt:['0', '40', '0', '20', '40'] pred:[ 3.0800362 46.196777   3.6304061 24.649223  42.290092 ]
sedan2door_-20_0_-40_20_20_40_60_400 gt:['-20', '0', '-40', '20', '20'] pred:[23.18617    3.9367626 40.        20.        20.597319 ]
sedan4door_-40_40_-40_40_40_0_40_400 gt:['-40', '40', '-40', '40', '40'] pred:[37.067043 40.       37.34833  40.       38.978855]
sedan2door_-40_0_-20_40_20_160_40_400 gt:['-40', '0', '-20', '40', '20'] pred:[40.        3.398875 20.       40.       21.117065]
sedan4door_-40_0_0_0_0_320_40_400 gt:['-40', '0', '0', '0', '0'] pred:[42.413715    0.          4.536236    0.          0.64374006]
hatchback_-40_20_-40_20_40_200_20_400 gt:['-40', '20', '-40', '20', '40'] pred:[40.       23.890665 40.       15.078562 42.052086]
hatchback_-40_40_-40_0_0_200_40_400 gt:['-40', '40', '-40', '0', '0'] pred:[40.        44.45544   40.         2.076526   2.0112188]
sedan4door_0_20_-20_0_20_200_60_400 gt:['0', '20', '-20', '0', '20'] pred:[ 2.0067985 23.880592  20.         3.3014143 17.477226 ]
sedan4door_-20_20_-20_20_40_360_20_450 gt:['-20', '20', '-20', '20', '40'] pred:[15.482428 20.       22.130999 20.       40.      ]
hybrid_-20_0_0_40_0_80_60_400 gt:['-20', '0', '0', '40', '0'] pred:[19.623322   1.670145   0.        40.         1.8468275]
sedan2door_0_20_-40_0_20_120_60_450 gt:['0', '20', '-40', '0', '20'] pred:[ 2.102091 20.353594 40.        0.       17.828243]
sedan4door_-40_0_0_0_40_240_20_450 gt:['-40', '0', '0', '0', '40'] pred:[40.         1.5467281  0.         1.6481413 46.240765 ]
hatchback_0_20_-40_40_40_0_20_450 gt:['0', '20', '-40', '40', '40'] pred:[ 5.64114  20.       44.437008 40.       40.      ]
hybrid_-40_40_-40_0_0_280_60_400 gt:['-40', '40', '-40', '0', '0'] pred:[42.670834  44.641838  40.         0.         2.2989452]
hybrid_0_20_-20_20_20_120_40_400 gt:['0', '20', '-20', '20', '20'] pred:[ 0.       20.122688 20.       20.       20.      ]
suv_-20_40_0_0_0_120_20_400 gt:['-20', '40', '0', '0', '0'] pred:[20.       44.01859   0.        9.506254  0.      ]
suv_-20_20_0_0_20_240_20_400 gt:['-20', '20', '0', '0', '20'] pred:[20.        24.386847   0.         1.1719781 21.540777 ]
hatchback_-40_0_0_40_0_240_80_450 gt:['-40', '0', '0', '40', '0'] pred:[41.586872   4.2221823  5.5840864 38.94484    2.9235575]
sedan2door_-40_0_-20_20_40_80_80_450 gt:['-40', '0', '-20', '20', '40'] pred:[43.77396    2.7143946 20.        20.        40.       ]
hybrid_-40_40_0_20_20_160_60_400 gt:['-40', '40', '0', '20', '20'] pred:[43.44414  38.513046  0.       20.       20.504387]
hatchback_-40_20_0_40_40_0_60_400 gt:['-40', '20', '0', '40', '40'] pred:[42.829315 20.116674  2.820037 40.       39.505695]
sedan4door_0_40_-40_40_40_80_20_400 gt:['0', '40', '-40', '40', '40'] pred:[ 6.7048187 40.        47.75134   40.        40.       ]
hybrid_0_0_0_40_40_320_40_400 gt:['0', '0', '0', '40', '40'] pred:[ 1.761168  0.        0.       40.       44.726788]
sedan2door_-20_0_-20_40_20_0_80_400 gt:['-20', '0', '-20', '40', '20'] pred:[19.94058    2.3606367 20.        40.        17.499474 ]
hybrid_-40_40_0_40_20_360_80_400 gt:['-40', '40', '0', '40', '20'] pred:[40.966167 40.855232  0.       40.       19.010052]
hatchback_-40_40_-40_40_20_160_40_450 gt:['-40', '40', '-40', '40', '20'] pred:[40.       43.56568  40.       43.67797  18.660793]
sedan4door_-20_0_-20_20_0_280_80_450 gt:['-20', '0', '-20', '20', '0'] pred:[17.39823    5.1352024 12.812526  14.2305155  2.6130884]
suv_0_0_-20_0_0_240_60_400 gt:['0', '0', '-20', '0', '0'] pred:[ 3.904286    1.9680747  17.541363    1.7266134   0.86812145]
hatchback_-20_0_0_0_0_360_40_450 gt:['-20', '0', '0', '0', '0'] pred:[21.578995   0.         2.1390278  0.         0.7277636]
hatchback_-40_20_-40_0_20_360_60_400 gt:['-40', '20', '-40', '0', '20'] pred:[42.574715 18.94485  43.7635    0.       18.599434]
sedan4door_-40_0_-20_0_20_280_20_400 gt:['-40', '0', '-20', '0', '20'] pred:[43.257027  0.       18.952415  0.       20.416958]
sedan2door_-20_40_-40_20_0_360_60_400 gt:['-20', '40', '-40', '20', '0'] pred:[21.150555 45.05832  40.       20.        1.25101 ]
sedan2door_0_20_-20_20_20_360_40_450 gt:['0', '20', '-20', '20', '20'] pred:[ 1.9092947 20.        20.        20.        20.083885 ]
hatchback_0_20_-20_40_0_280_60_400 gt:['0', '20', '-20', '40', '0'] pred:[ 4.2079287 14.921088  18.006996  43.988647   2.3540175]
sedan4door_-20_0_0_0_0_0_40_450 gt:['-20', '0', '0', '0', '0'] pred:[16.542767   0.         1.5468615  0.         1.2862494]
suv_-20_40_0_20_20_280_80_450 gt:['-20', '40', '0', '20', '20'] pred:[17.923159  49.07998    3.8726685 19.02739   24.941086 ]
suv_0_40_-20_20_0_40_40_400 gt:['0', '40', '-20', '20', '0'] pred:[ 1.4371853 40.        21.64404   20.         1.841425 ]
suv_-40_0_0_20_40_160_60_450 gt:['-40', '0', '0', '20', '40'] pred:[41.967533   2.8640814  0.        15.901526  40.547733 ]
sedan2door_-20_0_-40_40_20_0_40_400 gt:['-20', '0', '-40', '40', '20'] pred:[19.746124  0.       40.       40.       21.27678 ]
