d0cf2f187acda5736be7348aa770e4ca_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[10.751515  10.701246   5.761298   7.20925    1.0190862]
12f2905dc029f59a2479fbc7da5ed22b_40_40_40_20_40_160_80_400 gt:['40', '40', '40', '20', '40'] pred:[11.595151 52.0539   40.       20.       39.574844]
ffe0a5b165461eb66a2345809e2bb169_40_20_40_40_20_240_80_400 gt:['40', '20', '40', '40', '20'] pred:[ 6.0524197  6.9752765  2.8205454  7.9373593 18.084688 ]
a115d534edec6f89afe1d4530f4c6e24_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[18.185108 16.052584 20.       40.        9.64463 ]
1790131f5f74b1ed973aff268eb6b00c_40_40_20_40_40_160_40_400 gt:['40', '40', '20', '40', '40'] pred:[19.333776 27.902618 20.       40.       23.718712]
c4941d6a2266813c3a2b1a2e5e169910_20_40_40_20_20_240_80_400 gt:['20', '40', '40', '20', '20'] pred:[26.584316  12.714756   6.038703  20.         3.8217206]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_20_40_20_20_240_80_400 gt:['20', '20', '40', '20', '20'] pred:[ 4.3783336  7.3787847 40.        20.        36.5395   ]
a115d534edec6f89afe1d4530f4c6e24_20_20_20_40_20_160_80_400 gt:['20', '20', '20', '40', '20'] pred:[20.221485 19.933754 20.       40.       39.592884]
1a64bf1e658652ddb11647ffa4306609_40_40_20_40_40_80_80_400 gt:['40', '40', '20', '40', '40'] pred:[17.155056  31.488672  13.3364935 45.075226  40.       ]
ac3585c59a80b822b4d8eb72d337b2e3_20_40_40_40_20_240_40_400 gt:['20', '40', '40', '40', '20'] pred:[14.946647  2.894116 40.       40.       53.120956]
c4941d6a2266813c3a2b1a2e5e169910_40_40_20_20_20_240_80_400 gt:['40', '40', '20', '20', '20'] pred:[30.18635   18.203402   6.020358  11.58861    3.0390372]
5ec3322293a39816ad7e7cea4034d226_40_20_20_40_40_160_80_400 gt:['40', '20', '20', '40', '40'] pred:[15.176488 30.480705 26.952564 13.831594 14.250026]
d2592adba4e8e62648368c1a2f71c5f3_40_20_20_20_20_160_40_400 gt:['40', '20', '20', '20', '20'] pred:[30.05494  16.995134 27.163404 12.582598 18.899319]
d0cf2f187acda5736be7348aa770e4ca_40_40_40_40_40_80_80_400 gt:['40', '40', '40', '40', '40'] pred:[12.268249 30.136217 10.256918 37.834156 40.      ]
aa9f41bc3925ffc4be9358e8c18dc481_40_20_20_20_20_240_80_400 gt:['40', '20', '20', '20', '20'] pred:[ 3.471915  7.096021 20.       20.       19.228743]
ffe0a5b165461eb66a2345809e2bb169_40_20_40_20_20_80_80_400 gt:['40', '20', '40', '20', '20'] pred:[ 5.146033 23.526365  7.564011 22.81777  20.      ]
6265f0745d3f40546bcd32c43682e841_20_40_20_40_20_160_80_400 gt:['20', '40', '20', '40', '20'] pred:[ 8.31453  25.3894   11.449116 40.       26.419071]
fa1b3bcdbda309a439cc19d48e3f4f5_40_40_20_20_40_240_40_400 gt:['40', '40', '20', '20', '40'] pred:[14.257027 12.706488 20.       20.       13.719965]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_20_40_20_20_80_80_400 gt:['40', '20', '40', '20', '20'] pred:[10.012762 22.587545 40.       20.       20.      ]
5e87b04efd58cc8922412d2a728de1d5_20_40_40_40_20_160_40_400 gt:['20', '40', '40', '40', '20'] pred:[16.717487 29.544044 40.       17.07154  19.360716]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_20_20_20_40_80_80_400 gt:['40', '20', '20', '20', '40'] pred:[ 8.916177 24.289558 20.       20.       40.      ]
7dac31838b627748eb631ba05bd8dfe_40_20_40_40_40_80_80_400 gt:['40', '20', '40', '40', '40'] pred:[ 4.3815975 20.681461  40.        40.        40.       ]
6265f0745d3f40546bcd32c43682e841_20_20_20_40_40_240_40_400 gt:['20', '20', '20', '40', '40'] pred:[ 8.160078  6.256636 20.       40.       36.9555  ]
cde88b5900e8dfba725a7749daae1afa_40_20_20_20_20_160_80_400 gt:['40', '20', '20', '20', '20'] pred:[19.312634 36.76324  15.544559 20.       40.70981 ]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_40_40_20_40_160_80_400 gt:['40', '40', '40', '20', '40'] pred:[30.188456 53.926674 14.203725 23.152529 34.319885]
d72ffa185738bccd10b75223b5be6dbb_40_20_40_40_40_240_40_400 gt:['40', '20', '40', '40', '40'] pred:[18.937908   6.6058106 40.        40.         5.825455 ]
ba0ac1d1e25d3fad63f2c3a55558a78f_20_40_20_40_20_160_80_400 gt:['20', '40', '20', '40', '20'] pred:[32.775375 31.184427 10.984337 12.078738 25.115845]
a88d69e53a01aab9ff1370452e3a0154_40_20_40_20_40_80_40_400 gt:['40', '20', '40', '20', '40'] pred:[21.032202  18.997404   7.9135904 20.        40.       ]
9d2b7938d426633b28044fe9244db50a_40_40_20_20_40_160_80_400 gt:['40', '40', '20', '20', '40'] pred:[ 6.2086387  8.456668  20.        20.        15.728774 ]
2f7cf2c2d170e3c936f37029483b3e41_40_40_40_20_20_80_80_400 gt:['40', '40', '40', '20', '20'] pred:[ 8.971836 38.080963 40.       20.       21.41796 ]
4f17af1ca7ae689d409b2c4484d833cc_40_20_40_40_20_80_80_400 gt:['40', '20', '40', '40', '20'] pred:[ 5.1636853  9.327852  40.        40.        20.       ]
d0cf2f187acda5736be7348aa770e4ca_20_40_20_40_20_160_40_400 gt:['20', '40', '20', '40', '20'] pred:[20.        23.014032  20.         3.0249066 21.072817 ]
a88d69e53a01aab9ff1370452e3a0154_20_20_20_20_20_80_80_400 gt:['20', '20', '20', '20', '20'] pred:[ 8.423153   3.2368948  6.2934427 14.000567  20.       ]
a88d69e53a01aab9ff1370452e3a0154_20_40_20_40_20_240_80_400 gt:['20', '40', '20', '40', '20'] pred:[30.946863 20.0838   28.656996 11.279238  3.155138]
5e87b04efd58cc8922412d2a728de1d5_40_40_40_20_40_240_80_400 gt:['40', '40', '40', '20', '40'] pred:[16.866268  18.306362  11.6735325 17.285578  13.602381 ]
dfa6c32dec07727ee9d8921ebe6d5b8e_40_40_20_20_40_80_40_400 gt:['40', '40', '20', '20', '40'] pred:[12.594306 15.466404 20.       20.       48.90447 ]
ba0ac1d1e25d3fad63f2c3a55558a78f_20_20_40_20_40_160_40_400 gt:['20', '20', '40', '20', '40'] pred:[ 7.803137 15.050095 40.       20.       17.53157 ]
4f17af1ca7ae689d409b2c4484d833cc_20_40_40_40_20_160_80_400 gt:['20', '40', '40', '40', '20'] pred:[ 7.272129 47.60246  16.597696 10.692554 27.504354]
b9786e1b059a1712ca92a4cdad802b45_40_40_40_40_40_160_80_400 gt:['40', '40', '40', '40', '40'] pred:[30.843788 43.308903 15.810125 40.       19.92821 ]
825fb860d71c78a477c771b4b7eed82c_40_40_40_40_20_240_40_400 gt:['40', '40', '40', '40', '20'] pred:[23.191551   5.0961647 40.        40.         4.6083293]
7dac31838b627748eb631ba05bd8dfe_20_40_40_40_20_240_80_400 gt:['20', '40', '40', '40', '20'] pred:[29.005537  14.388135  40.        40.         4.9135866]
6265f0745d3f40546bcd32c43682e841_20_40_20_20_20_80_40_400 gt:['20', '40', '20', '20', '20'] pred:[ 2.7108185 11.123959  20.        20.        20.       ]
c4941d6a2266813c3a2b1a2e5e169910_40_20_40_40_20_80_80_400 gt:['40', '20', '40', '40', '20'] pred:[ 9.63747  14.947516 40.       40.       20.      ]
12f2905dc029f59a2479fbc7da5ed22b_20_40_40_20_40_160_40_400 gt:['20', '40', '40', '20', '40'] pred:[20.       19.266106 40.       20.       26.181166]
4f17af1ca7ae689d409b2c4484d833cc_20_40_20_20_40_80_80_400 gt:['20', '40', '20', '20', '40'] pred:[ 7.993414  14.010931   6.0779715 21.779442  40.       ]
12f2905dc029f59a2479fbc7da5ed22b_20_20_20_40_20_80_40_400 gt:['20', '20', '20', '40', '20'] pred:[ 4.812763 17.933102 20.       40.       20.      ]
6265f0745d3f40546bcd32c43682e841_40_40_40_20_40_160_40_400 gt:['40', '40', '40', '20', '40'] pred:[27.177782 32.362274 40.       20.       16.123966]
ffe0a5b165461eb66a2345809e2bb169_20_40_20_40_40_160_40_400 gt:['20', '40', '20', '40', '40'] pred:[24.995747 16.026361 20.       15.943116 37.30585 ]
7dac31838b627748eb631ba05bd8dfe_20_20_40_40_20_80_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 5.3165965 14.751051  40.        40.        20.       ]
425ba801e904cb50f3aaed7e86215c7b_20_40_40_20_40_80_40_400 gt:['20', '40', '40', '20', '40'] pred:[ 9.546934   5.3020277 40.        20.        34.342407 ]
425ba801e904cb50f3aaed7e86215c7b_40_40_20_20_40_80_80_400 gt:['40', '40', '20', '20', '40'] pred:[ 8.578327 10.564906 20.       20.       53.15041 ]
2f7cf2c2d170e3c936f37029483b3e41_40_20_40_20_40_240_80_400 gt:['40', '20', '40', '20', '40'] pred:[31.568441 17.711128 12.342814 20.        7.399086]
216d910f71942f205df3c6413d40ccb2_40_40_20_40_20_240_40_400 gt:['40', '40', '20', '40', '20'] pred:[21.38594  16.711027 20.       40.       31.903746]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_40_20_40_20_80_80_400 gt:['20', '40', '20', '40', '20'] pred:[ 6.0821056 25.059406  20.        40.        50.621925 ]
1a64bf1e658652ddb11647ffa4306609_40_20_40_20_20_80_80_400 gt:['40', '20', '40', '20', '20'] pred:[18.102503 15.5254    9.802114 30.493265 20.      ]
7c46bfff2f90f11044592db9be5db5c8_40_20_40_20_40_240_80_400 gt:['40', '20', '40', '20', '40'] pred:[10.6466675 31.567358   4.524411  19.810753  30.33076  ]
4458ed2a746e61a3b11647ffa4306609_40_40_20_40_40_80_80_400 gt:['40', '40', '20', '40', '40'] pred:[13.341496 24.401196 12.742924 22.222086 22.699223]
5e87b04efd58cc8922412d2a728de1d5_20_20_20_40_40_80_40_400 gt:['20', '20', '20', '40', '40'] pred:[ 4.9199753 10.323311   7.072116  40.        33.189854 ]
2f7cf2c2d170e3c936f37029483b3e41_20_40_40_40_40_80_40_400 gt:['20', '40', '40', '40', '40'] pred:[12.10512  36.340862 40.       40.       40.      ]
3d693af6fbae47f9cfb661f69a0dfbbd_20_40_40_40_20_240_40_400 gt:['20', '40', '40', '40', '20'] pred:[17.414165 15.345015 40.       40.       13.228469]
70e27da90dec2de49604bf8c981ad1eb_40_20_20_40_20_80_40_400 gt:['40', '20', '20', '40', '20'] pred:[10.558776 25.313148 14.224485 40.       22.390575]
c4941d6a2266813c3a2b1a2e5e169910_20_20_40_20_40_160_80_400 gt:['20', '20', '40', '20', '40'] pred:[ 5.788927 27.640615  8.496716 20.       19.617407]
ac3585c59a80b822b4d8eb72d337b2e3_20_40_20_20_40_80_40_400 gt:['20', '40', '20', '20', '40'] pred:[12.01404  28.233837 11.954472 25.68737  40.      ]
a88d69e53a01aab9ff1370452e3a0154_20_20_20_40_20_80_40_400 gt:['20', '20', '20', '40', '20'] pred:[14.2688265 13.026188   5.093809  40.        16.022692 ]
fabcb04fc015f822ca8bf2993ca245b_20_20_40_40_20_160_40_400 gt:['20', '20', '40', '40', '20'] pred:[15.84081  27.877892 40.       21.74411  40.68708 ]
ac3585c59a80b822b4d8eb72d337b2e3_20_20_40_40_20_80_40_400 gt:['20', '20', '40', '40', '20'] pred:[11.153019 15.017193 40.       40.       30.549986]
d0cf2f187acda5736be7348aa770e4ca_40_40_20_20_20_160_40_400 gt:['40', '40', '20', '20', '20'] pred:[40.       25.401749 20.       11.838061 19.566309]
cde88b5900e8dfba725a7749daae1afa_20_40_20_40_40_160_80_400 gt:['20', '40', '20', '40', '40'] pred:[19.58124  42.329296  9.276168 40.       38.316853]
aa9f41bc3925ffc4be9358e8c18dc481_20_20_20_40_40_80_80_400 gt:['20', '20', '20', '40', '40'] pred:[ 2.7056112  6.1360545 20.        40.        37.11004  ]
4458ed2a746e61a3b11647ffa4306609_20_20_20_40_20_240_80_400 gt:['20', '20', '20', '40', '20'] pred:[ 8.117339 10.584404 20.       40.        3.239894]
72ba2195087f80d8b7e8c57d131d2ca7_20_20_20_40_20_80_40_400 gt:['20', '20', '20', '40', '20'] pred:[16.048481 41.77489   9.634643 40.       20.      ]
c4941d6a2266813c3a2b1a2e5e169910_20_40_20_40_20_80_80_400 gt:['20', '40', '20', '40', '20'] pred:[ 7.357793  20.320536   1.7327929 10.597066  20.       ]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_40_20_40_20_80_80_400 gt:['40', '40', '20', '40', '20'] pred:[17.188726 41.69809  24.425678 40.       11.367173]
4458ed2a746e61a3b11647ffa4306609_40_40_40_40_20_240_40_400 gt:['40', '40', '40', '40', '20'] pred:[14.857045 21.159996 40.       40.        8.906364]
c4941d6a2266813c3a2b1a2e5e169910_20_20_20_20_20_160_80_400 gt:['20', '20', '20', '20', '20'] pred:[ 7.596304 30.000568 20.       20.       21.416636]
cde88b5900e8dfba725a7749daae1afa_20_40_40_40_40_80_80_400 gt:['20', '40', '40', '40', '40'] pred:[ 8.77082    7.3196125 40.        10.86504   40.       ]
a387407d49e209fdeea60824a43a0b_20_20_40_40_40_240_80_400 gt:['20', '20', '40', '40', '40'] pred:[15.039069   7.3502493  9.105285   5.066819   7.499057 ]
425ba801e904cb50f3aaed7e86215c7b_40_40_20_20_20_160_80_400 gt:['40', '40', '20', '20', '20'] pred:[11.33742  16.646725 13.061084 20.       44.76481 ]
4f17af1ca7ae689d409b2c4484d833cc_20_20_20_40_40_240_40_400 gt:['20', '20', '20', '40', '40'] pred:[ 8.350838   6.1254253 20.        40.        53.78481  ]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_20_40_40_20_160_40_400 gt:['40', '20', '40', '40', '20'] pred:[27.76487  32.423203 13.688467 40.       17.43702 ]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_20_40_40_40_80_80_400 gt:['20', '20', '40', '40', '40'] pred:[ 4.987956 13.370211 40.       40.       40.      ]
d72ffa185738bccd10b75223b5be6dbb_40_40_20_40_40_80_40_400 gt:['40', '40', '20', '40', '40'] pred:[15.786315 47.7488   20.       40.       47.544132]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_20_20_20_20_160_40_400 gt:['40', '20', '20', '20', '20'] pred:[20.652794  9.252291 20.        8.320481 34.539505]
7dac31838b627748eb631ba05bd8dfe_40_20_20_20_20_160_40_400 gt:['40', '20', '20', '20', '20'] pred:[36.088882 29.805462 20.       20.        4.260083]
d72ffa185738bccd10b75223b5be6dbb_40_40_40_40_40_160_40_400 gt:['40', '40', '40', '40', '40'] pred:[21.038002 41.94425  40.       18.478313 24.843592]
3d693af6fbae47f9cfb661f69a0dfbbd_20_40_20_20_40_160_40_400 gt:['20', '40', '20', '20', '40'] pred:[28.665628 27.438854 20.       20.       31.60176 ]
aa9f41bc3925ffc4be9358e8c18dc481_20_40_40_40_20_240_80_400 gt:['20', '40', '40', '40', '20'] pred:[ 5.8572493  8.913807  40.        40.         9.317638 ]
5ec3322293a39816ad7e7cea4034d226_40_20_20_40_40_160_40_400 gt:['40', '20', '20', '40', '40'] pred:[24.116394 29.181765 20.       40.       25.28893 ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_40_40_40_20_160_40_400 gt:['40', '40', '40', '40', '20'] pred:[23.097187 21.870928 40.       12.486015 32.724716]
ffe0a5b165461eb66a2345809e2bb169_20_40_20_40_40_80_80_400 gt:['20', '40', '20', '40', '40'] pred:[13.497137  25.989912   3.0497284 37.52022   17.15365  ]
b9786e1b059a1712ca92a4cdad802b45_20_20_40_40_40_80_80_400 gt:['20', '20', '40', '40', '40'] pred:[ 8.216178 22.093124 40.       40.       40.      ]
d0cf2f187acda5736be7348aa770e4ca_20_40_20_20_40_80_40_400 gt:['20', '40', '20', '20', '40'] pred:[ 5.4805975 40.104897  14.708384  15.439551  32.711075 ]
4ac021653126a29e98618a1ba17f086b_40_20_20_20_40_80_80_400 gt:['40', '20', '20', '20', '40'] pred:[13.170161 29.259136  5.198051 18.140308 40.      ]
c61ec8875746ab78227375499b768057_40_40_20_40_20_160_80_400 gt:['40', '40', '20', '40', '20'] pred:[16.94471  43.483433 14.436718 22.757124 15.713285]
cde88b5900e8dfba725a7749daae1afa_20_20_40_40_40_160_80_400 gt:['20', '20', '40', '40', '40'] pred:[13.305939 30.588205 40.       40.       40.68644 ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_40_40_40_20_80_80_400 gt:['20', '40', '40', '40', '20'] pred:[14.260555  12.870109   2.1929827 37.36617   47.78798  ]
216d910f71942f205df3c6413d40ccb2_40_40_40_20_20_80_40_400 gt:['40', '40', '40', '20', '20'] pred:[ 7.5499935 26.109001  40.        20.        11.718561 ]
dfa6c32dec07727ee9d8921ebe6d5b8e_40_40_20_40_40_80_40_400 gt:['40', '40', '20', '40', '40'] pred:[12.496069  15.2441225 20.        40.        48.885807 ]
86c8a3137a716d70e742b0b5e87bec54_40_20_20_40_40_240_40_400 gt:['40', '20', '20', '40', '40'] pred:[29.79633    6.933394  20.         6.9830694  4.063614 ]
9d2b7938d426633b28044fe9244db50a_20_20_40_20_40_80_40_400 gt:['20', '20', '40', '20', '40'] pred:[20.       13.691483 40.       20.       17.962566]
4f17af1ca7ae689d409b2c4484d833cc_20_40_40_40_20_80_80_400 gt:['20', '40', '40', '40', '20'] pred:[ 7.0570545 21.56949   40.        40.        20.       ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_40_40_20_40_80_80_400 gt:['20', '40', '40', '20', '40'] pred:[10.757032  10.533716   3.7492974 17.757439  49.950974 ]
cde88b5900e8dfba725a7749daae1afa_40_20_40_40_20_240_80_400 gt:['40', '20', '40', '40', '20'] pred:[ 8.619701  10.090327   5.0862556  9.568753  22.765629 ]
9c827e532de4967285089a13cc567dbd_20_40_40_40_20_160_40_400 gt:['20', '40', '40', '40', '20'] pred:[ 9.793635 27.603264 34.21228  40.       24.389902]
d0cf2f187acda5736be7348aa770e4ca_40_20_40_20_40_80_80_400 gt:['40', '20', '40', '20', '40'] pred:[ 8.657007  16.69939    4.4988704 19.491077  40.       ]
a115d534edec6f89afe1d4530f4c6e24_20_20_40_40_40_240_80_400 gt:['20', '20', '40', '40', '40'] pred:[14.912615  7.974525 40.       40.        8.428243]
1a64bf1e658652ddb11647ffa4306609_20_40_20_20_20_240_40_400 gt:['20', '40', '20', '20', '20'] pred:[17.06913  11.424228 20.       20.        7.437668]
6265f0745d3f40546bcd32c43682e841_40_20_20_40_40_160_80_400 gt:['40', '20', '20', '40', '40'] pred:[18.223991  23.378944   7.8499317 11.8172245 26.433853 ]
9d2b7938d426633b28044fe9244db50a_40_40_40_20_20_80_40_400 gt:['40', '40', '40', '20', '20'] pred:[40.       13.560292 40.       20.       18.537817]
1a64bf1e658652ddb11647ffa4306609_20_20_40_40_40_80_80_400 gt:['20', '20', '40', '40', '40'] pred:[14.267365 19.495821  5.37063  32.755356 40.      ]
70e27da90dec2de49604bf8c981ad1eb_20_20_20_40_20_160_40_400 gt:['20', '20', '20', '40', '20'] pred:[14.934633 18.257355 20.       40.       16.14746 ]
c61ec8875746ab78227375499b768057_20_20_20_20_20_80_40_400 gt:['20', '20', '20', '20', '20'] pred:[ 9.73447  25.328136 20.       20.       48.17036 ]
7c46bfff2f90f11044592db9be5db5c8_40_40_20_40_20_80_80_400 gt:['40', '40', '20', '40', '20'] pred:[17.93172  13.845704 20.       33.223564 47.600674]
86c8a3137a716d70e742b0b5e87bec54_40_40_20_20_20_160_80_400 gt:['40', '40', '20', '20', '20'] pred:[27.422432 39.697292 24.135397 24.232471 15.862459]
923007b377bb1cab473f10e6caaeca56_20_20_40_20_20_240_80_400 gt:['20', '20', '40', '20', '20'] pred:[15.470334  26.311806   6.8511734 20.        22.558483 ]
cde88b5900e8dfba725a7749daae1afa_20_40_20_20_20_240_40_400 gt:['20', '40', '20', '20', '20'] pred:[29.232655 15.898701 20.       20.        9.616881]
2f7cf2c2d170e3c936f37029483b3e41_40_40_40_40_20_160_80_400 gt:['40', '40', '40', '40', '20'] pred:[29.87662  46.3845   13.806024 40.       34.193428]
a88d69e53a01aab9ff1370452e3a0154_40_40_40_40_20_240_80_400 gt:['40', '40', '40', '40', '20'] pred:[32.14128   24.67433   36.88608   13.119716   2.9325933]
72ba2195087f80d8b7e8c57d131d2ca7_40_20_40_40_20_240_40_400 gt:['40', '20', '40', '40', '20'] pred:[17.957857  12.186104  40.         2.3839533 13.788765 ]
4f17af1ca7ae689d409b2c4484d833cc_40_20_40_40_20_80_40_400 gt:['40', '20', '40', '40', '20'] pred:[ 8.650932 19.293571 40.       40.       20.      ]
825fb860d71c78a477c771b4b7eed82c_40_20_40_20_40_80_80_400 gt:['40', '20', '40', '20', '40'] pred:[11.750299 22.633991 40.       20.       40.      ]
72ba2195087f80d8b7e8c57d131d2ca7_20_40_40_40_40_160_80_400 gt:['20', '40', '40', '40', '40'] pred:[15.443496 45.4765   32.389233 33.734695 26.789362]
7c46bfff2f90f11044592db9be5db5c8_40_20_20_20_20_80_80_400 gt:['40', '20', '20', '20', '20'] pred:[14.259039 18.013649 20.       20.       41.765415]
c61ec8875746ab78227375499b768057_20_40_20_20_20_80_40_400 gt:['20', '40', '20', '20', '20'] pred:[11.67953  31.441862 20.       20.       19.180767]
7dac31838b627748eb631ba05bd8dfe_20_20_40_40_20_240_40_400 gt:['20', '20', '40', '40', '20'] pred:[20.         2.9315054 40.        40.        16.598537 ]
cde88b5900e8dfba725a7749daae1afa_20_40_20_40_20_240_80_400 gt:['20', '40', '20', '40', '20'] pred:[15.735426  16.390202   6.6350927 40.        25.518734 ]
dfa6c32dec07727ee9d8921ebe6d5b8e_40_20_40_20_40_240_40_400 gt:['40', '20', '40', '20', '40'] pred:[ 5.195607  8.0364   40.       20.       35.651043]
86c8a3137a716d70e742b0b5e87bec54_20_40_40_20_40_240_80_400 gt:['20', '40', '40', '20', '40'] pred:[33.50759  29.643442 24.946142 18.486198  6.56406 ]
7ccdf7bc2af0b068e43ab89cb5563740_20_40_40_20_40_160_80_400 gt:['20', '40', '40', '20', '40'] pred:[10.789483 50.250973 34.439934 25.7059   18.614332]
4ac021653126a29e98618a1ba17f086b_20_20_40_20_20_160_40_400 gt:['20', '20', '40', '20', '20'] pred:[ 9.826038  5.548857 29.219816 17.916553 28.50492 ]
216d910f71942f205df3c6413d40ccb2_40_20_20_40_20_160_80_400 gt:['40', '20', '20', '40', '20'] pred:[26.176931 40.8643   12.292938 10.424118 15.617582]
9c827e532de4967285089a13cc567dbd_20_20_20_20_20_80_80_400 gt:['20', '20', '20', '20', '20'] pred:[ 3.3565469  4.8453064 20.        20.        20.       ]
1790131f5f74b1ed973aff268eb6b00c_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[ 8.246914   9.60229    3.5882144  4.5415354 15.824414 ]
72ba2195087f80d8b7e8c57d131d2ca7_20_40_40_40_20_240_80_400 gt:['20', '40', '40', '40', '20'] pred:[27.373322 19.227661 23.476192  9.9905   11.176175]
2f7cf2c2d170e3c936f37029483b3e41_20_40_20_40_20_160_40_400 gt:['20', '40', '20', '40', '20'] pred:[21.590435 18.749063 20.       40.       38.437237]
a115d534edec6f89afe1d4530f4c6e24_40_20_20_40_40_80_80_400 gt:['40', '20', '20', '40', '40'] pred:[13.247081 10.441349 20.       40.       40.      ]
86c8a3137a716d70e742b0b5e87bec54_20_20_40_20_20_160_80_400 gt:['20', '20', '40', '20', '20'] pred:[18.98004   31.42326   25.784012   3.9993176 16.396156 ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_20_40_20_40_240_40_400 gt:['40', '20', '40', '20', '40'] pred:[15.007001 10.399967 40.       20.       42.369373]
