name: hatchback_-30_15_-4_35_20_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.02, 39, 48, 71]
name: suv_-50_45_-4_35_20_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.04, 41, 121, 59]
name: sedan4door_-30_45_-36_35_15_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.99, 31, 139, 91]
name: suv_-17_45_-36_10_20_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.99, 14, 127, 130]
name: sedan4door_-50_45_-22_35_20_20_30_420---gt: [ True, 49, 116, 114]---predictions: [0.99, 40, 120, 114]
name: sedan4door_-50_45_-22_10_15_230_30_420---gt: [ False, 49, 93, 69]---predictions: [0.01, 43, 71, 70]
name: suv_-50_15_-4_35_15_20_30_420---gt: [ True, 49, 114, 106]---predictions: [0.99, 41, 114, 106]
name: sedan4door_-17_15_-36_35_20_230_60_420---gt: [ True, 16, 93, 65]---predictions: [0.89, 25, 67, 66]
name: suv_-30_45_-36_10_15_80_60_420---gt: [ True, 30, 149, 106]---predictions: [1.00, 26, 152, 107]
name: suv_-17_45_-4_10_20_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 10, 151, 104]
name: hatchback_-17_45_-22_10_15_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.01, 27, 92, 66]
name: sedan4door_-50_15_-22_35_15_20_60_420---gt: [ True, 49, 116, 155]---predictions: [1.00, 42, 137, 156]
name: suv_-17_45_-4_35_20_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.91, 14, 67, 57]
name: sedan2door_-17_15_-22_10_15_20_30_420---gt: [ True, 16, 118, 101]---predictions: [0.99, 13, 151, 101]
name: sedan4door_-17_15_-22_10_15_230_60_420---gt: [ True, 16, 93, 66]---predictions: [0.97, 11, 92, 67]
name: hybrid_-30_15_-36_35_20_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.95, 35, 144, 63]
name: hatchback_-50_15_-4_35_20_20_30_420---gt: [ True, 49, 111, 109]---predictions: [0.99, 42, 110, 109]
name: sedan4door_-50_15_-36_35_20_20_60_420---gt: [ True, 49, 116, 155]---predictions: [1.00, 39, 136, 156]
name: sedan2door_-17_15_-4_35_20_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 19, 150, 102]
name: hybrid_-30_15_-4_10_20_140_30_420---gt: [ False, 30, 131, 60]---predictions: [0.00, 27, 124, 60]
name: sedan4door_-50_45_-22_35_20_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.98, 47, 148, 94]
name: hatchback_-50_45_-22_35_20_20_60_420---gt: [ True, 49, 111, 146]---predictions: [0.99, 48, 113, 147]
name: sedan4door_-50_45_-36_35_15_230_60_420---gt: [ True, 49, 89, 60]---predictions: [0.88, 44, 85, 60]
name: hatchback_-30_15_-4_10_15_140_60_420---gt: [ True, 30, 142, 67]---predictions: [0.98, 35, 152, 68]
name: suv_-30_45_-22_35_15_20_30_420---gt: [ True, 30, 114, 97]---predictions: [1.00, 27, 123, 98]
name: hatchback_-30_15_-4_35_15_80_30_420---gt: [ True, 30, 142, 90]---predictions: [0.96, 41, 139, 90]
name: hybrid_-30_15_-22_10_15_140_30_420---gt: [ False, 30, 131, 60]---predictions: [0.01, 26, 115, 60]
name: hatchback_-50_45_-4_10_20_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.09, 43, 125, 65]
name: sedan4door_-30_15_-22_35_15_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 33, 137, 140]
name: sedan4door_-50_45_-22_35_20_80_60_420---gt: [ True, 49, 154, 115]---predictions: [1.00, 42, 162, 115]
name: sedan2door_-30_15_-4_10_20_20_60_420---gt: [ True, 30, 122, 141]---predictions: [0.99, 29, 128, 141]
name: hatchback_-50_15_-4_10_20_80_60_420---gt: [ True, 49, 150, 113]---predictions: [1.00, 39, 156, 113]
name: sedan2door_-30_45_-4_35_15_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.97, 31, 73, 67]
name: sedan4door_-17_15_-22_10_15_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.87, 31, 142, 69]
name: sedan4door_-17_45_-4_10_15_20_60_420---gt: [ True, 16, 114, 130]---predictions: [1.00, 22, 131, 130]
name: sedan4door_-17_15_-36_10_20_20_30_420---gt: [ True, 16, 113, 99]---predictions: [1.00, 24, 122, 99]
name: sedan4door_-17_45_-22_35_20_230_30_420---gt: [ False, 16, 96, 72]---predictions: [0.01, 32, 61, 73]
name: sedan2door_-50_15_-4_10_15_230_60_420---gt: [ True, 49, 88, 61]---predictions: [0.97, 48, 61, 61]
name: hybrid_-50_15_-36_35_15_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 25, 44, 69]
name: sedan4door_-50_45_-4_10_20_230_30_420---gt: [ False, 49, 93, 69]---predictions: [0.00, 38, 64, 70]
name: suv_-30_45_-4_10_15_20_30_420---gt: [ True, 30, 114, 97]---predictions: [1.00, 36, 121, 98]
name: hybrid_-17_45_-4_35_20_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 15, 128, 98]
name: sedan2door_-17_15_-22_35_15_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 15, 139, 102]
name: hatchback_-17_15_-4_10_15_20_60_420---gt: [ True, 16, 112, 126]---predictions: [0.99, 15, 121, 126]
name: hatchback_-17_45_-22_35_15_20_30_420---gt: [ True, 16, 111, 97]---predictions: [0.99, 18, 124, 97]
name: hybrid_-50_45_-4_10_20_80_60_420---gt: [ True, 49, 152, 108]---predictions: [1.00, 46, 142, 108]
name: hybrid_-30_15_-22_10_20_140_30_420---gt: [ False, 30, 131, 60]---predictions: [0.01, 28, 124, 60]
name: sedan2door_-17_45_-22_10_15_80_30_420---gt: [ True, 16, 142, 89]---predictions: [0.98, 39, 147, 89]
name: suv_-50_45_-36_10_15_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.90, 35, 78, 52]
name: suv_-50_45_-4_10_20_80_60_420---gt: [ True, 49, 158, 113]---predictions: [0.99, 37, 165, 114]
name: sedan2door_-17_45_-4_35_20_230_60_420---gt: [ True, 16, 90, 70]---predictions: [0.95, 18, 78, 70]
name: hybrid_-50_15_-4_35_20_20_60_420---gt: [ True, 49, 119, 145]---predictions: [0.98, 47, 132, 145]
name: sedan2door_-17_15_-22_10_15_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.81, 26, 152, 73]
name: hybrid_-17_45_-22_10_15_230_60_420---gt: [ True, 16, 93, 67]---predictions: [0.95, 16, 68, 68]
name: suv_-17_45_-36_35_20_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 14, 84, 0]
name: hybrid_-30_15_-4_35_15_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.95, 17, 81, 67]
name: suv_-30_15_-36_10_20_230_30_420---gt: [ False, 30, 107, 74]---predictions: [0.00, 22, 34, 74]
name: hybrid_-30_45_-22_10_15_140_30_420---gt: [ False, 30, 131, 60]---predictions: [0.04, 20, 117, 60]
name: sedan2door_-30_15_-36_10_20_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 40, 154, 105]
name: hybrid_-50_45_-22_10_15_20_30_420---gt: [ True, 49, 118, 106]---predictions: [0.97, 42, 140, 106]
name: hatchback_-30_45_-22_35_20_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.86, 40, 93, 63]
name: sedan4door_-30_45_-22_10_20_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 32, 125, 140]
name: hatchback_-17_45_-22_10_20_20_30_420---gt: [ True, 16, 111, 97]---predictions: [1.00, 23, 125, 97]
name: sedan2door_-30_15_-4_10_15_230_30_420---gt: [ False, 30, 0, 0]---predictions: [0.00, 18, 32, 0]
name: hybrid_-50_45_-36_35_15_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.92, 38, 135, 61]
name: hatchback_-30_15_-36_10_15_80_60_420---gt: [ True, 30, 143, 107]---predictions: [1.00, 27, 143, 107]
name: sedan4door_-30_15_-22_10_15_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 29, 140, 140]
name: hatchback_-50_15_-4_10_20_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.95, 40, 138, 66]
name: hybrid_-17_15_-4_10_15_20_60_420---gt: [ True, 16, 117, 124]---predictions: [0.99, 15, 140, 124]
name: sedan2door_-50_45_-22_10_20_20_60_420---gt: [ True, 49, 122, 157]---predictions: [1.00, 34, 142, 157]
name: hybrid_-17_45_-22_10_20_230_30_420---gt: [ False, 16, 89, 70]---predictions: [0.00, 19, 49, 71]
name: hybrid_-30_15_-4_10_15_80_30_420---gt: [ True, 30, 142, 87]---predictions: [0.91, 45, 163, 88]
name: suv_-17_15_-4_10_15_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.92, 13, 77, 57]
name: hatchback_-17_15_-4_10_15_80_30_420---gt: [ True, 16, 139, 87]---predictions: [0.94, 22, 152, 88]
name: sedan4door_-50_45_-4_35_15_80_60_420---gt: [ True, 49, 154, 115]---predictions: [1.00, 36, 153, 115]
name: sedan2door_-50_15_-36_35_20_80_60_420---gt: [ True, 49, 157, 112]---predictions: [1.00, 45, 160, 112]
name: hatchback_-30_45_-4_10_20_140_60_420---gt: [ True, 30, 142, 67]---predictions: [0.97, 36, 136, 68]
name: hybrid_-50_15_-22_35_15_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.01, 34, 126, 0]
name: hatchback_-17_45_-4_35_20_20_30_420---gt: [ True, 16, 111, 97]---predictions: [0.98, 10, 116, 97]
name: hatchback_-17_15_-4_35_20_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.00, 21, 69, 66]
name: hybrid_-17_45_-36_35_15_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 14, 127, 98]
name: hatchback_-17_45_-4_35_20_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.02, 20, 87, 66]
name: sedan2door_-50_15_-36_35_20_230_30_420---gt: [ False, 49, 0, 0]---predictions: [0.00, 22, 30, 0]
name: hatchback_-30_15_-36_35_20_80_30_420---gt: [ True, 30, 142, 90]---predictions: [0.96, 39, 137, 90]
name: sedan2door_-50_15_-4_10_15_230_30_420---gt: [ False, 49, 0, 0]---predictions: [0.00, 20, 32, 0]
name: sedan2door_-17_15_-4_35_15_20_60_420---gt: [ True, 16, 120, 131]---predictions: [0.99, 11, 136, 131]
name: sedan4door_-30_45_-22_35_20_230_60_420---gt: [ True, 30, 91, 66]---predictions: [0.88, 36, 85, 66]
name: suv_-30_45_-36_10_20_140_60_420---gt: [ True, 30, 144, 60]---predictions: [0.97, 45, 157, 61]
name: hatchback_-50_15_-36_35_15_230_60_420---gt: [ True, 49, 93, 61]---predictions: [0.94, 51, 98, 61]
name: hybrid_-17_45_-4_10_15_140_30_420---gt: [ False, 16, 128, 60]---predictions: [0.02, 12, 94, 60]
name: hybrid_-50_45_-22_10_20_80_60_420---gt: [ True, 49, 152, 108]---predictions: [1.00, 46, 142, 108]
name: hybrid_-30_45_-36_10_20_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 30, 128, 102]
name: sedan4door_-50_45_-36_10_15_140_60_420---gt: [ True, 49, 148, 64]---predictions: [0.81, 51, 136, 65]
name: sedan4door_-50_45_-4_10_15_140_60_420---gt: [ True, 49, 148, 64]---predictions: [0.85, 52, 146, 65]
name: sedan4door_-50_15_-22_10_15_20_30_420---gt: [ True, 49, 116, 114]---predictions: [1.00, 39, 112, 114]
name: hybrid_-50_15_-36_35_20_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.92, 42, 135, 61]
name: hybrid_-50_15_-4_10_20_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.01, 34, 130, 0]
name: sedan4door_-30_15_-22_10_15_80_60_420---gt: [ True, 30, 147, 108]---predictions: [1.00, 39, 161, 109]
name: sedan2door_-17_45_-22_35_15_230_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 18, 40, 0]
name: sedan4door_-17_45_-4_35_20_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 10, 150, 106]
name: sedan4door_-30_15_-4_10_15_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.90, 53, 158, 67]
name: hatchback_-17_15_-36_35_15_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.96, 33, 84, 63]
name: sedan2door_-17_15_-36_10_15_20_30_420---gt: [ True, 16, 118, 101]---predictions: [0.99, 14, 152, 101]
name: hybrid_-30_15_-4_35_15_80_30_420---gt: [ True, 30, 142, 87]---predictions: [0.91, 45, 163, 88]
name: hatchback_-17_15_-4_10_20_80_60_420---gt: [ True, 16, 140, 105]---predictions: [1.00, 13, 146, 105]
name: sedan4door_-50_45_-4_35_15_230_60_420---gt: [ True, 49, 89, 60]---predictions: [0.89, 44, 78, 60]
name: sedan2door_-30_15_-4_10_15_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 32, 141, 106]
name: hatchback_-17_45_-36_10_15_20_30_420---gt: [ True, 16, 111, 97]---predictions: [0.99, 22, 124, 97]
name: suv_-17_45_-4_35_15_20_30_420---gt: [ True, 16, 112, 93]---predictions: [0.99, 20, 127, 93]
name: hatchback_-30_45_-22_10_20_140_30_420---gt: [ False, 30, 138, 65]---predictions: [0.06, 32, 125, 65]
name: suv_-17_15_-36_35_20_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.93, 23, 76, 56]
name: suv_-17_15_-22_35_15_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 7, 138, 104]
name: hybrid_-30_45_-4_10_20_20_60_420---gt: [ True, 30, 119, 133]---predictions: [0.99, 38, 142, 133]
name: sedan4door_-17_45_-22_10_20_20_60_420---gt: [ True, 16, 114, 130]---predictions: [1.00, 27, 129, 130]
name: sedan4door_-30_45_-36_35_15_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 34, 126, 140]
name: sedan4door_-30_45_-36_10_15_230_60_420---gt: [ True, 30, 91, 66]---predictions: [0.91, 34, 94, 66]
name: hybrid_-30_15_-22_35_15_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.94, 38, 137, 63]
name: suv_-30_45_-22_35_15_80_30_420---gt: [ True, 30, 147, 85]---predictions: [0.99, 43, 154, 86]
name: sedan4door_-30_45_-22_35_20_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.79, 49, 148, 67]
name: suv_-30_45_-36_10_20_230_60_420---gt: [ True, 30, 89, 55]---predictions: [0.93, 24, 82, 56]
name: sedan4door_-30_15_-4_35_20_230_30_420---gt: [ False, 30, 95, 71]---predictions: [0.01, 39, 64, 72]
name: sedan2door_-50_45_-36_35_20_80_30_420---gt: [ True, 49, 155, 94]---predictions: [0.98, 54, 158, 94]
name: sedan4door_-50_45_-22_10_20_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.98, 50, 152, 94]
name: hatchback_-30_45_-36_10_15_140_60_420---gt: [ True, 30, 142, 67]---predictions: [0.99, 29, 145, 68]
name: sedan4door_-17_45_-22_10_15_80_30_420---gt: [ True, 16, 141, 89]---predictions: [0.98, 17, 135, 89]
name: hatchback_-17_15_-22_35_20_80_30_420---gt: [ True, 16, 139, 87]---predictions: [0.92, 21, 140, 88]
name: sedan4door_-30_15_-36_10_20_230_60_420---gt: [ True, 30, 91, 66]---predictions: [0.94, 34, 86, 66]
name: hatchback_-50_15_-36_35_20_20_30_420---gt: [ True, 49, 111, 109]---predictions: [0.98, 45, 106, 109]
name: sedan4door_-30_15_-4_10_15_230_60_420---gt: [ True, 30, 91, 65]---predictions: [0.98, 27, 93, 66]
name: hatchback_-30_15_-22_35_20_80_60_420---gt: [ True, 30, 143, 107]---predictions: [1.00, 25, 144, 107]
name: sedan4door_-17_45_-36_10_20_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.90, 35, 150, 69]
name: suv_-17_45_-22_10_15_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 9, 150, 104]
name: suv_-30_45_-4_35_15_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.99, 24, 124, 141]
name: hatchback_-17_45_-4_10_20_140_60_420---gt: [ True, 16, 138, 69]---predictions: [0.94, 21, 130, 70]
name: sedan2door_-30_15_-36_10_20_140_60_420---gt: [ True, 30, 140, 70]---predictions: [0.90, 37, 160, 71]
name: sedan4door_-17_15_-22_35_20_230_30_420---gt: [ False, 16, 96, 72]---predictions: [0.02, 35, 59, 73]
name: hatchback_-30_15_-22_35_15_80_60_420---gt: [ True, 30, 143, 107]---predictions: [1.00, 27, 149, 107]
name: hybrid_-17_45_-36_10_15_230_30_420---gt: [ False, 16, 89, 70]---predictions: [0.00, 21, 48, 71]
name: sedan4door_-17_15_-36_10_15_80_30_420---gt: [ True, 16, 141, 89]---predictions: [0.98, 15, 126, 89]
name: sedan4door_-30_45_-4_35_20_80_60_420---gt: [ True, 30, 147, 108]---predictions: [1.00, 32, 150, 109]
name: sedan4door_-50_45_-36_35_20_140_60_420---gt: [ True, 49, 148, 64]---predictions: [0.73, 50, 136, 65]
name: hatchback_-50_45_-22_35_15_80_30_420---gt: [ True, 49, 147, 92]---predictions: [0.95, 50, 146, 93]
name: sedan4door_-50_45_-22_35_15_230_60_420---gt: [ True, 49, 89, 60]---predictions: [0.88, 45, 84, 60]
name: hybrid_-30_45_-22_35_15_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.94, 36, 141, 63]
name: hatchback_-30_45_-22_35_20_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.02, 43, 60, 71]
name: hybrid_-17_15_-36_10_15_20_30_420---gt: [ True, 16, 116, 94]---predictions: [0.99, 17, 131, 95]
name: sedan2door_-30_45_-36_35_20_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 36, 144, 106]
name: sedan2door_-17_15_-22_10_20_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 19, 151, 102]
name: hybrid_-17_15_-36_35_20_20_30_420---gt: [ True, 16, 116, 94]---predictions: [0.99, 18, 126, 95]
name: sedan2door_-30_15_-4_10_15_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 37, 141, 105]
name: sedan4door_-17_15_-36_35_15_140_30_420---gt: [ False, 16, 132, 66]---predictions: [0.01, 23, 79, 66]
name: sedan2door_-17_15_-22_10_15_230_60_420---gt: [ True, 16, 90, 70]---predictions: [0.97, 19, 72, 70]
name: hybrid_-17_15_-36_10_15_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 17, 133, 98]
name: sedan4door_-50_15_-36_10_15_20_30_420---gt: [ True, 49, 116, 114]---predictions: [1.00, 40, 111, 114]
name: sedan2door_-17_15_-36_35_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.01, 21, 61, 0]
name: hybrid_-30_45_-22_35_20_20_60_420---gt: [ True, 30, 119, 133]---predictions: [0.99, 38, 142, 133]
name: suv_-50_45_-4_35_15_20_30_420---gt: [ True, 49, 114, 106]---predictions: [1.00, 41, 112, 106]
name: sedan4door_-17_15_-36_10_20_230_30_420---gt: [ False, 16, 96, 71]---predictions: [0.01, 31, 47, 72]
name: sedan2door_-30_45_-36_35_20_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.09, 32, 97, 72]
name: suv_-30_15_-36_35_20_140_60_420---gt: [ True, 30, 144, 60]---predictions: [0.98, 40, 156, 61]
name: hatchback_-17_45_-4_10_20_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.87, 19, 84, 63]
name: hatchback_-17_15_-36_10_15_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.97, 23, 86, 63]
name: hatchback_-17_45_-22_35_20_20_60_420---gt: [ True, 16, 112, 126]---predictions: [0.99, 30, 116, 126]
name: hybrid_-30_15_-36_10_15_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 38, 138, 102]
name: sedan4door_-30_45_-4_10_15_140_30_420---gt: [ False, 30, 136, 65]---predictions: [0.02, 48, 122, 66]
name: suv_-50_15_-4_10_20_20_30_420---gt: [ True, 49, 114, 106]---predictions: [0.99, 45, 114, 106]
name: suv_-17_15_-4_35_15_20_30_420---gt: [ True, 16, 112, 93]---predictions: [0.99, 15, 127, 93]
name: suv_-17_15_-4_10_15_20_30_420---gt: [ True, 16, 112, 93]---predictions: [0.99, 19, 129, 93]
name: hatchback_-30_45_-36_10_15_80_30_420---gt: [ True, 30, 142, 90]---predictions: [0.98, 43, 151, 90]
name: hybrid_-30_15_-22_10_20_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 35, 135, 102]
name: sedan4door_-50_45_-4_35_20_20_30_420---gt: [ True, 49, 116, 114]---predictions: [0.97, 38, 118, 114]
name: sedan4door_-17_45_-22_10_20_140_30_420---gt: [ False, 16, 132, 66]---predictions: [0.00, 28, 94, 66]
name: hybrid_-50_45_-36_10_15_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.06, 34, 128, 0]
name: hatchback_-17_15_-4_35_20_20_30_420---gt: [ True, 16, 111, 97]---predictions: [0.98, 9, 106, 97]
name: suv_-50_15_-36_35_20_20_30_420---gt: [ True, 49, 114, 106]---predictions: [0.99, 36, 129, 106]
name: hatchback_-30_15_-4_10_15_230_30_420---gt: [ False, 30, 96, 71]---predictions: [0.01, 40, 43, 71]
name: hatchback_-50_15_-22_10_20_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.01, 45, 53, 70]
name: suv_-30_45_-22_10_20_230_60_420---gt: [ True, 30, 89, 56]---predictions: [0.92, 21, 85, 56]
name: hybrid_-50_45_-4_10_20_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.90, 47, 66, 61]
name: sedan2door_-17_45_-22_10_20_20_30_420---gt: [ True, 16, 118, 101]---predictions: [0.99, 21, 152, 101]
name: sedan4door_-30_45_-36_10_20_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 28, 130, 140]
name: hatchback_-17_45_-36_10_20_140_60_420---gt: [ True, 16, 138, 69]---predictions: [0.96, 21, 135, 70]
name: sedan2door_-17_45_-4_35_20_20_60_420---gt: [ True, 16, 120, 131]---predictions: [1.00, 13, 145, 131]
name: suv_-17_45_-4_10_15_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 9, 151, 104]
name: hatchback_-50_15_-4_10_20_80_30_420---gt: [ True, 49, 147, 92]---predictions: [0.96, 52, 153, 93]
name: sedan2door_-30_45_-4_10_15_80_60_420---gt: [ True, 30, 149, 104]---predictions: [0.99, 37, 145, 105]
name: hatchback_-50_45_-4_10_20_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.01, 47, 61, 70]
name: sedan4door_-17_15_-36_10_20_230_60_420---gt: [ True, 16, 93, 65]---predictions: [0.94, 14, 80, 66]
name: sedan2door_-30_15_-36_35_20_230_30_420---gt: [ False, 30, 0, 0]---predictions: [0.00, 20, 33, 0]
name: hybrid_-30_45_-4_35_20_140_30_420---gt: [ False, 30, 131, 60]---predictions: [0.03, 25, 120, 60]
name: suv_-17_15_-4_10_20_20_30_420---gt: [ True, 16, 112, 93]---predictions: [0.99, 20, 126, 93]
name: hybrid_-30_15_-36_10_15_20_30_420---gt: [ True, 30, 117, 98]---predictions: [0.98, 24, 133, 98]
name: hatchback_-30_45_-4_10_15_140_60_420---gt: [ True, 30, 142, 67]---predictions: [0.98, 35, 141, 68]
name: sedan4door_-50_45_-22_10_20_20_60_420---gt: [ True, 49, 116, 155]---predictions: [1.00, 42, 125, 156]
name: hatchback_-50_15_-22_35_15_230_60_420---gt: [ True, 49, 93, 60]---predictions: [0.92, 49, 88, 61]
name: hatchback_-50_15_-36_35_15_80_30_420---gt: [ True, 49, 147, 92]---predictions: [0.95, 38, 134, 93]
name: hatchback_-17_45_-4_35_20_80_60_420---gt: [ True, 16, 140, 105]---predictions: [1.00, 13, 137, 105]
name: sedan2door_-30_45_-4_35_20_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 40, 154, 105]
name: suv_-50_15_-22_10_20_20_30_420---gt: [ True, 49, 114, 106]---predictions: [0.99, 41, 118, 106]
name: sedan4door_-17_45_-36_35_20_20_30_420---gt: [ True, 16, 113, 99]---predictions: [0.98, 29, 128, 99]
name: hybrid_-50_45_-22_10_20_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.05, 36, 124, 0]
name: suv_-30_45_-22_35_20_230_60_420---gt: [ True, 30, 89, 56]---predictions: [0.93, 30, 84, 56]
name: hybrid_-30_45_-4_35_20_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 30, 128, 102]
name: sedan2door_-50_15_-22_35_15_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 39, 123, 116]
name: hybrid_-30_45_-36_10_15_20_30_420---gt: [ True, 30, 117, 98]---predictions: [0.98, 23, 147, 98]
name: hatchback_-50_15_-36_10_15_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.97, 35, 141, 66]
