hatchback_-20_0_-40_0_0_240_60_450 gt:['-20', '0', '-40', '0', '0'] pred:[10.660197 12.387029 49.72677  30.924871  5.57171 ]
hybrid_0_40_-40_20_0_280_60_450 gt:['0', '40', '-40', '20', '0'] pred:[17.686916   6.759028  52.70329   17.798002   3.7899635]
hybrid_0_20_0_0_20_160_80_400 gt:['0', '20', '0', '0', '20'] pred:[ 2.1542234 15.139187  50.851883  22.239182  19.028164 ]
suv_-40_40_-40_40_20_40_60_400 gt:['-40', '40', '-40', '40', '20'] pred:[12.180214 49.51212  29.986845 25.463522 14.263837]
suv_-20_40_-40_0_0_200_80_450 gt:['-20', '40', '-40', '0', '0'] pred:[ 3.4282684 39.21788   47.10831   12.75598    5.4379354]
sedan4door_0_20_-20_40_0_40_60_450 gt:['0', '20', '-20', '40', '0'] pred:[ 7.3831787  9.927794  44.26139   41.65083    4.3427677]
sedan2door_-20_20_-40_0_0_280_20_400 gt:['-20', '20', '-40', '0', '0'] pred:[15.096972 15.895475 44.411995 34.611916 26.593346]
sedan4door_0_20_-20_0_0_80_80_400 gt:['0', '20', '-20', '0', '0'] pred:[12.982232  11.749393  36.651333  31.87292    5.1567855]
hatchback_-20_40_-20_20_20_200_40_400 gt:['-20', '40', '-20', '20', '20'] pred:[ 4.931492 36.12429  52.60367  21.107182 22.068174]
sedan4door_0_20_-20_0_40_280_80_450 gt:['0', '20', '-20', '0', '40'] pred:[ 6.458021  9.436955 32.294136 21.93177  17.547754]
hatchback_0_0_-20_0_20_240_40_450 gt:['0', '0', '-20', '0', '20'] pred:[ 4.7264066  6.071677  51.677464  32.965023  13.604625 ]
hatchback_0_40_-40_20_40_200_60_450 gt:['0', '40', '-40', '20', '40'] pred:[ 7.551194 36.338478 51.325306 25.466322 34.31412 ]
suv_0_40_0_40_40_200_60_450 gt:['0', '40', '0', '40', '40'] pred:[ 7.1528573 33.889427  49.689007  23.04986   29.958117 ]
sedan4door_-20_0_-40_20_0_200_40_450 gt:['-20', '0', '-40', '20', '0'] pred:[ 5.0785656  4.4243755 48.55161   28.875957   9.9036045]
sedan2door_0_0_-20_0_40_200_60_400 gt:['0', '0', '-20', '0', '40'] pred:[ 3.6675944  1.4536858 46.00761   27.031786  31.61185  ]
hybrid_0_20_0_40_20_240_20_450 gt:['0', '20', '0', '40', '20'] pred:[16.887098 18.279997 47.91875  35.288883 10.225021]
sedan4door_0_0_-20_20_0_40_40_450 gt:['0', '0', '-20', '20', '0'] pred:[ 9.8982315  3.6312406 45.826176  27.307316   8.940075 ]
suv_0_0_-40_40_0_360_40_450 gt:['0', '0', '-40', '40', '0'] pred:[ 4.9820104 11.524168  47.95504   19.625317  25.452692 ]
hybrid_0_0_-40_0_40_320_20_400 gt:['0', '0', '-40', '0', '40'] pred:[ 6.6092978  0.        43.410534  38.94407   30.067677 ]
sedan4door_0_20_-20_40_40_40_40_450 gt:['0', '20', '-20', '40', '40'] pred:[12.286607  8.321142 43.289417 32.4557   17.338984]
hybrid_0_0_-20_0_40_360_60_450 gt:['0', '0', '-20', '0', '40'] pred:[ 4.036363   1.8330275 52.31086   34.75093   15.511914 ]
suv_-20_0_-20_40_0_120_60_400 gt:['-20', '0', '-20', '40', '0'] pred:[ 3.350528  9.831598 29.521643 37.462864  7.697736]
hybrid_-20_0_0_40_0_360_40_450 gt:['-20', '0', '0', '40', '0'] pred:[ 4.9894333  7.746207  53.216476  39.424976   8.339596 ]
hatchback_-40_40_-40_20_40_200_20_400 gt:['-40', '40', '-40', '20', '40'] pred:[14.204193 28.912237 43.426437 24.542646 48.890415]
hatchback_0_40_0_0_0_80_60_450 gt:['0', '40', '0', '0', '0'] pred:[14.209163  28.676584  42.38998   20.716545   2.2241461]
hybrid_-20_0_0_20_0_280_20_400 gt:['-20', '0', '0', '20', '0'] pred:[22.503593 14.711068 27.960821 38.86479  26.099821]
sedan4door_-20_40_-40_0_20_200_20_400 gt:['-20', '40', '-40', '0', '20'] pred:[21.734203 24.131462 37.180397 17.198118 26.68871 ]
hatchback_0_0_-20_40_40_80_40_450 gt:['0', '0', '-20', '40', '40'] pred:[ 9.297625   6.7277775 40.825268  36.741226   3.6538384]
sedan4door_-40_20_0_40_40_80_80_400 gt:['-40', '20', '0', '40', '40'] pred:[12.87609  28.273672 30.216133 37.72292  13.481924]
suv_0_0_-20_0_20_0_40_450 gt:['0', '0', '-20', '0', '20'] pred:[ 4.696174  8.642867 44.49657  12.841065 18.07466 ]
sedan4door_-40_20_-40_0_0_360_20_450 gt:['-40', '20', '-40', '0', '0'] pred:[11.498071 20.       36.021378 31.782    15.229795]
sedan4door_-40_20_-20_0_20_120_40_450 gt:['-40', '20', '-20', '0', '20'] pred:[15.920332 12.811623 37.1123   40.507248  8.330965]
hybrid_0_0_-40_20_0_360_80_450 gt:['0', '0', '-40', '20', '0'] pred:[11.654041    0.95961815 54.628174   22.3233      4.4993796 ]
sedan4door_-20_40_-40_20_20_320_20_450 gt:['-20', '40', '-40', '20', '20'] pred:[12.267351 18.475613 44.41518  37.201347 23.575785]
sedan4door_-40_20_-20_40_20_120_80_400 gt:['-40', '20', '-20', '40', '20'] pred:[10.077484 38.003574 35.088985 54.74595  20.691961]
hatchback_-40_20_-20_0_20_40_40_450 gt:['-40', '20', '-20', '0', '20'] pred:[ 4.304596 10.638557 44.182316 39.834793 21.422993]
sedan4door_-20_20_0_40_40_320_40_400 gt:['-20', '20', '0', '40', '40'] pred:[ 2.0268767 17.978134  40.95582   31.199724  45.463856 ]
sedan2door_0_0_-20_0_40_120_80_450 gt:['0', '0', '-20', '0', '40'] pred:[ 4.9460325  6.2034745 45.852737  17.468697  19.1363   ]
sedan4door_0_20_-40_20_0_0_60_400 gt:['0', '20', '-40', '20', '0'] pred:[13.158395 20.025778 45.632412 28.53249  15.352519]
suv_0_20_-20_0_0_0_40_400 gt:['0', '20', '-20', '0', '0'] pred:[ 5.9490027  8.584241  30.451653   9.287973  19.217766 ]
sedan2door_-20_40_-40_40_0_80_80_450 gt:['-20', '40', '-40', '40', '0'] pred:[17.552162 37.7293   38.803135 24.830318  5.977257]
hybrid_-40_0_0_20_40_160_20_450 gt:['-40', '0', '0', '20', '40'] pred:[ 7.1199007 14.189956  39.607124  17.127956  15.313572 ]
suv_-20_40_-40_0_20_160_80_400 gt:['-20', '40', '-40', '0', '20'] pred:[ 4.8399963 44.911335  30.04847   15.49686   20.42489  ]
hatchback_-40_40_0_0_0_0_60_450 gt:['-40', '40', '0', '0', '0'] pred:[ 9.091733  37.398922  44.944298  44.39075    6.6461344]
hybrid_0_0_-40_0_20_160_40_400 gt:['0', '0', '-40', '0', '20'] pred:[ 1.4506394  3.9326963 45.713226  22.525946   5.9195423]
hybrid_-20_40_-40_40_20_160_80_400 gt:['-20', '40', '-40', '40', '20'] pred:[ 2.3776705 27.780876  50.358128  41.868958  13.484234 ]
hybrid_-20_20_-20_20_20_360_20_450 gt:['-20', '20', '-20', '20', '20'] pred:[ 6.420708  20.        33.030647  17.095402   3.6412547]
hybrid_-20_20_-40_0_0_0_80_400 gt:['-20', '20', '-40', '0', '0'] pred:[ 7.4202724 16.366623  49.011898  21.624432   7.117996 ]
sedan2door_0_0_-40_0_0_80_80_450 gt:['0', '0', '-40', '0', '0'] pred:[15.289021   3.3273854 41.62964   20.427322   3.0116265]
hatchback_-40_20_-20_20_0_160_60_400 gt:['-40', '20', '-20', '20', '0'] pred:[ 4.042794 15.688442 52.335674 33.276276 15.5729  ]
suv_-40_0_0_40_40_0_60_400 gt:['-40', '0', '0', '40', '40'] pred:[ 4.551131 34.217754 24.927027 18.222454 29.052261]
sedan2door_-40_0_-40_40_20_0_40_400 gt:['-40', '0', '-40', '40', '20'] pred:[12.098263 17.990078 48.80651  38.553303 35.21668 ]
suv_0_0_-20_20_40_360_60_400 gt:['0', '0', '-20', '20', '40'] pred:[ 9.802886   7.8268986 36.989567   9.2212    36.044735 ]
hybrid_-20_20_-20_0_20_0_60_450 gt:['-20', '20', '-20', '0', '20'] pred:[ 9.418173  8.546482 52.92507  46.7012   16.571737]
suv_-20_20_-40_20_40_320_40_450 gt:['-20', '20', '-40', '20', '40'] pred:[ 5.5133195 22.479057  47.93681   19.573786  40.851612 ]
suv_0_0_0_40_0_40_20_400 gt:['0', '0', '0', '40', '0'] pred:[ 7.594368  8.973756 38.49959  18.942726 26.0835  ]
sedan4door_-20_40_-40_20_20_360_20_450 gt:['-20', '40', '-40', '20', '20'] pred:[13.649101 40.       31.706703 31.603146 20.      ]
hatchback_-40_20_-20_20_0_40_40_450 gt:['-40', '20', '-20', '20', '0'] pred:[ 4.825636 11.39064  47.78592  36.953484 18.07518 ]
suv_0_40_-40_20_0_320_40_450 gt:['0', '40', '-40', '20', '0'] pred:[ 3.3682673 16.756155  52.258614  23.62994   13.749783 ]
sedan4door_0_20_0_0_0_160_60_450 gt:['0', '20', '0', '0', '0'] pred:[ 2.8777127 13.630125  53.252537  35.07424    4.4463863]
sedan2door_-40_20_0_0_40_240_40_400 gt:['-40', '20', '0', '0', '40'] pred:[ 3.8838122 25.80727   44.071465  24.364708  37.155132 ]
hatchback_0_20_0_40_0_240_20_450 gt:['0', '20', '0', '40', '0'] pred:[18.023018 19.263153 46.80871  32.83022  14.375647]
sedan2door_-40_0_-20_20_40_160_60_400 gt:['-40', '0', '-20', '20', '40'] pred:[ 4.1901684  7.7526255 34.064693  12.075402   8.142507 ]
hatchback_0_20_0_0_20_160_20_450 gt:['0', '20', '0', '0', '20'] pred:[ 7.3515015 11.126234  35.72987   25.09501   10.382397 ]
hybrid_0_0_-20_40_0_160_40_450 gt:['0', '0', '-20', '40', '0'] pred:[ 1.332439    2.656186   54.22386    29.434502    0.54226553]
sedan4door_-20_0_0_0_40_80_40_400 gt:['-20', '0', '0', '0', '40'] pred:[ 8.675598   5.4527464 31.793175  35.539104   4.607382 ]
sedan4door_0_0_-20_0_20_80_40_450 gt:['0', '0', '-20', '0', '20'] pred:[10.629346   2.757819  39.38709   41.337933   4.0348225]
hatchback_-40_20_-20_20_0_280_60_400 gt:['-40', '20', '-20', '20', '0'] pred:[12.348057 13.130449 46.39832  42.534588 23.696049]
hybrid_-40_40_-40_40_0_360_40_400 gt:['-40', '40', '-40', '40', '0'] pred:[10.338036 22.50042  50.82212  31.858135 19.940872]
sedan2door_-40_20_-20_20_40_360_80_400 gt:['-40', '20', '-20', '20', '40'] pred:[ 2.4531007 34.603275  35.10553   39.359634  27.798801 ]
suv_0_20_-20_40_0_280_40_450 gt:['0', '20', '-20', '40', '0'] pred:[ 9.735524  8.939219 52.515156 33.3241   16.81365 ]
sedan2door_-20_0_0_40_20_160_80_400 gt:['-20', '0', '0', '40', '20'] pred:[ 2.5443013  4.90708   44.966896  24.807      8.285301 ]
sedan4door_0_0_0_20_0_160_20_450 gt:['0', '0', '0', '20', '0'] pred:[ 7.38503   9.041828 36.17409  15.323517  8.485518]
suv_-20_20_0_0_20_240_80_450 gt:['-20', '20', '0', '0', '20'] pred:[ 8.493351 10.788533 46.07902  19.521832 15.034334]
sedan2door_0_20_-20_40_40_120_80_450 gt:['0', '20', '-20', '40', '40'] pred:[ 4.3228445 15.083871  41.242306  17.432114  13.903492 ]
hybrid_-40_0_-20_0_40_320_40_400 gt:['-40', '0', '-20', '0', '40'] pred:[ 7.7259912 28.866344  49.7704    24.853336  38.813152 ]
sedan2door_0_40_-20_0_0_320_80_400 gt:['0', '40', '-20', '0', '0'] pred:[ 4.6857796 12.262823  28.493319  45.942474   8.684773 ]
suv_-40_0_0_20_40_200_60_450 gt:['-40', '0', '0', '20', '40'] pred:[ 5.4718227  7.3118696 54.207188  19.196959  30.099428 ]
hybrid_-20_20_-20_20_40_360_40_450 gt:['-20', '20', '-20', '20', '40'] pred:[ 8.821202 14.722329 53.367203 43.042614 20.24159 ]
sedan4door_-20_0_0_20_40_40_20_450 gt:['-20', '0', '0', '20', '40'] pred:[18.695938  0.       43.003193 32.9617   21.044598]
hybrid_-20_40_-40_0_0_0_60_450 gt:['-20', '40', '-40', '0', '0'] pred:[11.482852 11.170318 52.10551  49.288563 10.060929]
sedan2door_-40_40_0_40_20_120_20_450 gt:['-40', '40', '0', '40', '20'] pred:[17.764412 32.56665  35.786854 19.592997  9.194705]
sedan4door_-40_20_-40_20_40_200_40_450 gt:['-40', '20', '-40', '20', '40'] pred:[ 8.232108 17.398249 50.55356  28.414335 26.329042]
sedan4door_0_40_-20_0_20_160_60_400 gt:['0', '40', '-20', '0', '20'] pred:[ 1.8930964 29.53251   39.979168  24.228758  22.114975 ]
hatchback_0_40_0_40_20_160_60_450 gt:['0', '40', '0', '40', '20'] pred:[ 2.487886 22.275312 55.92414  36.768574 11.310375]
suv_-40_20_-20_0_20_280_80_400 gt:['-40', '20', '-20', '0', '20'] pred:[ 5.9970856 35.201027  17.960331  26.450754  41.92201  ]
hatchback_-20_0_-40_0_0_0_60_450 gt:['-20', '0', '-40', '0', '0'] pred:[ 9.877557   7.6066403 53.515583  41.02987    6.8554425]
suv_-40_0_0_20_0_360_60_450 gt:['-40', '0', '0', '20', '0'] pred:[ 2.686937 24.1639   46.122013 21.730967 11.501205]
sedan2door_0_0_-20_0_0_200_20_400 gt:['0', '0', '-20', '0', '0'] pred:[ 9.521366  6.042075 37.743675 18.924738  5.788725]
hybrid_-20_40_-40_0_20_280_80_450 gt:['-20', '40', '-40', '0', '20'] pred:[ 7.5542336 27.784481  44.54879   42.854053  19.65276  ]
hybrid_0_0_-40_20_0_120_40_400 gt:['0', '0', '-40', '20', '0'] pred:[ 6.1836224  2.408827  53.168774  40.129723   1.2715904]
sedan4door_-40_20_-40_0_40_40_20_450 gt:['-40', '20', '-40', '0', '40'] pred:[23.532516 15.451453 33.358215 45.763237 23.188097]
sedan4door_0_0_0_20_40_160_80_400 gt:['0', '0', '0', '20', '40'] pred:[ 2.8074763  3.9073577 50.808563  17.092602  11.548755 ]
sedan4door_-40_40_-20_0_0_160_40_450 gt:['-40', '40', '-20', '0', '0'] pred:[ 7.3141665 20.354445  52.678055  36.365257  25.647148 ]
sedan4door_0_40_0_20_0_360_60_450 gt:['0', '40', '0', '20', '0'] pred:[15.3775835 18.30923   45.2502    42.71835    9.806581 ]
sedan4door_-20_20_0_0_0_320_60_450 gt:['-20', '20', '0', '0', '0'] pred:[ 4.3499494  5.297925  48.570705  39.816208  16.187767 ]
hybrid_-20_0_-40_40_20_240_60_450 gt:['-20', '0', '-40', '40', '20'] pred:[ 9.214476   4.98216   51.30984   19.473396   6.5247283]
hybrid_0_40_-20_20_20_160_20_450 gt:['0', '40', '-20', '20', '20'] pred:[12.336067 23.575974 43.590286 48.246376 15.463621]
hatchback_0_0_0_40_0_160_80_450 gt:['0', '0', '0', '40', '0'] pred:[ 1.4865277  8.020583  51.991707  40.830215   7.8184533]
hybrid_-20_20_0_0_0_160_20_450 gt:['-20', '20', '0', '0', '0'] pred:[ 8.891666 10.500906 43.8702   35.96404   5.895105]
suv_-40_20_0_0_20_200_40_400 gt:['-40', '20', '0', '0', '20'] pred:[ 2.7357621 24.416206  36.4879    10.135314  22.872395 ]
suv_-20_40_-20_0_20_120_40_450 gt:['-20', '40', '-20', '0', '20'] pred:[ 2.0693264 23.247545  33.27615   31.784409  12.136366 ]
suv_-20_40_-40_20_0_80_60_400 gt:['-20', '40', '-40', '20', '0'] pred:[17.351757 35.10891  42.861877 29.297733 20.962032]
hybrid_-20_20_0_20_20_80_80_450 gt:['-20', '20', '0', '20', '20'] pred:[29.471912  5.328301 46.932705 38.530754 10.283223]
hatchback_0_40_0_20_40_320_60_450 gt:['0', '40', '0', '20', '40'] pred:[ 7.9059453 20.281143  48.56684   37.00315   15.440091 ]
sedan4door_0_40_-40_20_20_320_60_450 gt:['0', '40', '-40', '20', '20'] pred:[ 9.507393 40.470963 48.230118 42.10429  22.973999]
sedan2door_-40_20_-20_40_0_320_80_400 gt:['-40', '20', '-20', '40', '0'] pred:[ 4.013472 19.739786 31.516134 46.314964 25.640675]
suv_0_40_0_0_20_200_60_400 gt:['0', '40', '0', '0', '20'] pred:[ 6.0663223 21.254938  40.022827   6.7920556 18.60576  ]
sedan2door_-20_0_-40_0_0_240_40_450 gt:['-20', '0', '-40', '0', '0'] pred:[ 4.2261395  2.9557478 49.860638  34.85501    4.6039953]
sedan2door_-20_0_-20_0_40_120_60_450 gt:['-20', '0', '-20', '0', '40'] pred:[ 6.7775087  4.8057847 35.047043  19.153334   9.82472  ]
hybrid_-20_40_0_0_40_320_60_400 gt:['-20', '40', '0', '0', '40'] pred:[ 9.14854  24.77734  52.111176 18.96539  31.898779]
suv_-20_20_-40_20_20_360_80_450 gt:['-20', '20', '-40', '20', '20'] pred:[ 4.560291 29.464743 46.829025 25.309761 18.232386]
sedan4door_-40_0_-20_20_0_280_60_450 gt:['-40', '0', '-20', '20', '0'] pred:[ 4.918832 11.483353 47.093914 39.60216  13.680616]
sedan4door_-40_20_-40_20_0_240_20_450 gt:['-40', '20', '-40', '20', '0'] pred:[15.314046 25.633564 47.632114 24.692707 18.637438]
hybrid_-20_20_-20_40_0_80_80_450 gt:['-20', '20', '-20', '40', '0'] pred:[27.770632   4.7714243 47.40671   38.48517    6.2190986]
hatchback_-20_40_0_0_0_200_60_450 gt:['-20', '40', '0', '0', '0'] pred:[ 2.4914691 23.318254  54.206467  14.143643   2.6148028]
hatchback_-20_0_-40_40_40_280_80_400 gt:['-20', '0', '-40', '40', '40'] pred:[12.186148 28.272316 34.15453  50.281742 45.826973]
sedan4door_0_40_0_20_20_40_40_400 gt:['0', '40', '0', '20', '20'] pred:[18.713661 14.747756 47.894344 30.29927  16.40679 ]
hatchback_0_40_-20_40_40_0_80_400 gt:['0', '40', '-20', '40', '40'] pred:[ 8.225761 47.215767 42.021748 49.617546 32.36015 ]
hybrid_-40_40_-20_0_40_80_60_400 gt:['-40', '40', '-20', '0', '40'] pred:[30.518639 39.505802 41.46022  24.383102 13.945744]
sedan2door_-20_20_0_0_20_120_20_450 gt:['-20', '20', '0', '0', '20'] pred:[18.02137   21.565748  42.101788  29.061258   7.9273205]
sedan2door_-20_40_-40_0_40_280_20_450 gt:['-20', '40', '-40', '0', '40'] pred:[15.362988 12.921285 39.036137 43.07345  39.864475]
sedan4door_-40_40_-40_40_0_320_80_450 gt:['-40', '40', '-40', '40', '0'] pred:[ 4.51904  48.307728 38.58958  47.758083 32.050926]
sedan4door_-40_40_-20_40_0_280_80_400 gt:['-40', '40', '-20', '40', '0'] pred:[ 8.024764 42.73674  26.585814 51.34457  42.115433]
sedan4door_-40_40_-40_0_0_40_20_450 gt:['-40', '40', '-40', '0', '0'] pred:[19.289406 40.       33.874794 46.340794 26.047398]
suv_0_0_0_40_20_160_60_450 gt:['0', '0', '0', '40', '20'] pred:[ 3.0045927 13.556522  53.38252   39.106297  19.225948 ]
sedan4door_-20_0_-40_40_40_160_80_400 gt:['-20', '0', '-40', '40', '40'] pred:[ 7.968693 20.938765 40.111706 49.814156 25.566545]
sedan2door_-40_20_0_0_20_40_60_450 gt:['-40', '20', '0', '0', '20'] pred:[ 6.699691 10.128967 42.589382 25.562809 23.56465 ]
suv_-20_0_0_40_0_280_60_400 gt:['-20', '0', '0', '40', '0'] pred:[ 5.8756886 12.228731  30.39133   19.847298   9.008347 ]
hybrid_0_20_0_40_20_0_60_450 gt:['0', '20', '0', '40', '20'] pred:[ 5.594409  4.270235 52.465965 36.50985   9.31424 ]
hatchback_-20_0_-20_0_40_120_40_400 gt:['-20', '0', '-20', '0', '40'] pred:[ 4.8408318  4.7276607 41.143375  35.02905    6.728939 ]
suv_0_0_-40_0_20_360_40_400 gt:['0', '0', '-40', '0', '20'] pred:[ 7.454077 11.493016 26.954445 16.193005 25.918194]
hybrid_0_20_0_40_0_320_80_450 gt:['0', '20', '0', '40', '0'] pred:[14.026566  4.324513 49.33936  38.33433   6.234974]
sedan4door_-20_20_0_20_0_360_20_450 gt:['-20', '20', '0', '20', '0'] pred:[ 8.138982 20.       37.311848 20.        0.      ]
sedan2door_-20_40_-40_0_0_200_60_450 gt:['-20', '40', '-40', '0', '0'] pred:[ 2.6398163 27.635487  48.45006   29.943844   6.028986 ]
hybrid_-20_20_-40_20_20_80_80_400 gt:['-20', '20', '-40', '20', '20'] pred:[22.457859 11.621943 40.33902  21.70124   8.048537]
suv_0_40_-20_0_0_360_80_400 gt:['0', '40', '-20', '0', '0'] pred:[ 9.625722 45.668198 28.446321 10.597706 13.575373]
sedan2door_0_0_-20_20_40_160_40_450 gt:['0', '0', '-20', '20', '40'] pred:[ 4.022192  3.88141  49.63168  24.234972 19.985046]
suv_-40_40_-20_40_40_80_80_450 gt:['-40', '40', '-20', '40', '40'] pred:[18.401693 47.702053 43.34574  51.03617  34.951385]
sedan2door_0_0_0_40_40_0_80_450 gt:['0', '0', '0', '40', '40'] pred:[18.600754   2.1472223 56.17469   26.828688  11.399897 ]
hatchback_-40_0_-40_40_40_120_60_400 gt:['-40', '0', '-40', '40', '40'] pred:[ 9.941825 28.559929 44.624844 55.374985 14.149615]
hatchback_0_20_0_20_20_360_40_450 gt:['0', '20', '0', '20', '20'] pred:[ 4.489888   5.874077  50.56522   26.472908   5.5148373]
sedan2door_-20_40_0_20_20_360_60_450 gt:['-20', '40', '0', '20', '20'] pred:[12.163768 22.077705 50.907578 42.833622 29.236534]
hatchback_0_0_-40_20_40_240_60_400 gt:['0', '0', '-40', '20', '40'] pred:[ 8.619731 16.718933 39.847122 33.977676 30.462198]
hatchback_-40_20_-20_20_40_0_60_450 gt:['-40', '20', '-20', '20', '40'] pred:[ 9.453848 34.51083  39.512226 42.36073  18.28889 ]
hatchback_-20_0_-40_40_40_0_40_450 gt:['-20', '0', '-40', '40', '40'] pred:[ 5.515593 16.571148 51.560326 37.62282  29.939419]
hybrid_0_20_-40_20_20_360_80_400 gt:['0', '20', '-40', '20', '20'] pred:[12.4874325 13.838968  49.910152  21.644777   8.774965 ]
hatchback_-40_40_0_40_20_120_80_450 gt:['-40', '40', '0', '40', '20'] pred:[11.6681795 46.788696  40.06928   51.75146   35.29335  ]
hatchback_-40_40_-20_0_0_160_20_400 gt:['-40', '40', '-20', '0', '0'] pred:[14.075253 22.732706 38.620003 29.831278  0.      ]
sedan4door_0_40_-20_40_40_80_60_400 gt:['0', '40', '-20', '40', '40'] pred:[18.539959 26.519133 43.14671  31.998636  8.640015]
suv_0_40_-40_40_40_200_60_450 gt:['0', '40', '-40', '40', '40'] pred:[ 5.7316256 36.90986   47.8984    30.914036  37.420513 ]
suv_0_20_0_40_40_320_40_400 gt:['0', '20', '0', '40', '40'] pred:[ 0.67115134 11.693278   33.040836   11.671526   50.21514   ]
sedan4door_0_40_-20_0_20_120_80_400 gt:['0', '40', '-20', '0', '20'] pred:[ 4.053495 27.417957 30.667645 30.93094  11.637584]
hatchback_-20_20_-20_20_20_360_60_400 gt:['-20', '20', '-20', '20', '20'] pred:[ 7.1038494  7.373412  46.9431    46.495186  13.490305 ]
suv_0_40_0_20_40_240_80_400 gt:['0', '40', '0', '20', '40'] pred:[ 3.8744948 26.77442   35.357224  34.016838  36.874306 ]
hybrid_0_20_-20_20_20_160_20_400 gt:['0', '20', '-20', '20', '20'] pred:[ 7.8112526 14.909079  37.9228    23.844284  13.539124 ]
sedan2door_-20_0_0_40_20_200_60_450 gt:['-20', '0', '0', '40', '20'] pred:[ 2.4269876  1.80571   51.664948  31.2342    17.717125 ]
sedan2door_-20_40_0_40_0_120_60_400 gt:['-20', '40', '0', '40', '0'] pred:[ 2.609951 27.73836  11.838389 34.14617   5.634129]
suv_-20_40_0_20_20_80_80_450 gt:['-20', '40', '0', '20', '20'] pred:[22.230425 35.469753 44.77371  20.236996 13.725774]
sedan4door_-40_40_-40_20_0_0_20_400 gt:['-40', '40', '-40', '20', '0'] pred:[10.176987 40.       31.971066 31.403835 22.436708]
sedan2door_0_40_-40_0_0_200_60_450 gt:['0', '40', '-40', '0', '0'] pred:[ 3.0589015 26.542969  49.37926   28.781744   4.4091763]
sedan4door_0_40_0_20_40_200_60_400 gt:['0', '40', '0', '20', '40'] pred:[ 4.519446 23.870274 47.545708 22.994314 23.18566 ]
sedan4door_-20_0_-20_20_20_280_80_450 gt:['-20', '0', '-20', '20', '20'] pred:[ 5.5805044  6.93789   40.669365  28.578243  10.627252 ]
hatchback_-20_20_-40_40_20_240_60_400 gt:['-20', '20', '-40', '40', '20'] pred:[10.481593 24.965538 44.05392  41.42384  24.569237]
hatchback_-40_40_-20_0_20_0_20_400 gt:['-40', '40', '-20', '0', '20'] pred:[ 4.9947233 40.        30.470566  15.955727  15.767173 ]
hybrid_-20_0_-20_0_40_320_20_450 gt:['-20', '0', '-20', '0', '40'] pred:[11.989738 13.862217 46.47913  36.36613  29.889444]
suv_0_20_-20_20_40_80_80_400 gt:['0', '20', '-20', '20', '40'] pred:[ 8.937151 24.786278 40.86962  30.202303 20.902924]
hatchback_-40_40_-20_0_0_80_40_450 gt:['-40', '40', '-20', '0', '0'] pred:[20.366285 27.177269 41.91048  35.755344  8.205181]
hybrid_-40_40_-20_0_0_120_60_400 gt:['-40', '40', '-20', '0', '0'] pred:[13.273978 44.704124 39.201046 38.207954  9.747931]
hatchback_-40_40_0_20_20_320_80_450 gt:['-40', '40', '0', '20', '20'] pred:[ 9.083882 41.841927 43.51698  51.449566 32.651398]
hybrid_-20_40_0_0_20_80_80_400 gt:['-20', '40', '0', '0', '20'] pred:[21.7733   33.708992 45.29085  16.00991  14.222881]
sedan2door_-20_20_-40_20_40_160_80_400 gt:['-20', '20', '-40', '20', '40'] pred:[ 2.3218014 25.02977   37.316566  35.14508   20.916939 ]
