suv_0_40_-40_40_40_20_70_420:gt ['0', '40', '-40', '40', '40']:pred [ 3.8757885 38.1223    48.06272   40.        30.721046 ]
sedan4door_0_20_0_0_40_20_70_420:gt ['0', '20', '0', '0', '40']:pred [ 1.44556   10.445962   4.201912   0.         4.6790667]
sedan2door_0_20_0_0_40_20_70_420:gt ['0', '20', '0', '0', '40']:pred [ 0.59742224 17.353931    0.          0.         20.777931  ]
sedan2door_-20_0_0_20_20_50_70_420:gt ['-20', '0', '0', '20', '20']:pred [19.538069 12.700099  0.       20.       18.393442]
sedan2door_-40_40_-20_20_0_20_30_420:gt ['-40', '40', '-20', '20', '0']:pred [42.94197  40.       20.       20.        5.954875]
hybrid_-40_20_-40_40_0_230_70_420:gt ['-40', '20', '-40', '40', '0']:pred [28.677233  16.609676  40.        40.         6.3448515]
suv_-40_0_-20_0_20_20_30_420:gt ['-40', '0', '-20', '0', '20']:pred [23.377996  0.       40.91574   0.       26.903477]
suv_0_20_-20_20_40_230_30_420:gt ['0', '20', '-20', '20', '40']:pred [ 0.       10.680147 20.       21.452673 40.74778 ]
sedan4door_0_0_-40_20_40_50_70_420:gt ['0', '0', '-40', '20', '40']:pred [ 2.2400527 12.756295  40.246445  20.        25.70728  ]
sedan4door_0_20_0_20_40_50_70_420:gt ['0', '20', '0', '20', '40']:pred [ 3.93091  24.053633  4.461636 20.       16.254677]
hybrid_-40_0_-20_40_20_230_70_420:gt ['-40', '0', '-20', '40', '20']:pred [31.066254   3.7472773 20.        40.        14.656055 ]
hatchback_0_0_-40_20_40_50_70_420:gt ['0', '0', '-40', '20', '40']:pred [ 2.8975732 11.623914  32.7649    20.        33.11623  ]
hatchback_-40_40_0_40_40_20_30_420:gt ['-40', '40', '0', '40', '40']:pred [32.60975  40.        9.859787 40.       36.756386]
sedan4door_0_0_-20_0_40_140_70_420:gt ['0', '0', '-20', '0', '40']:pred [14.377267   2.9655967 20.         4.2285976 16.109999 ]
suv_-40_20_-40_0_40_140_30_420:gt ['-40', '20', '-40', '0', '40']:pred [40.       18.796791 40.        2.228931 40.      ]
sedan2door_-40_40_-40_40_40_140_70_420:gt ['-40', '40', '-40', '40', '40']:pred [35.86586  43.977253 40.       21.962622 12.428576]
sedan4door_-40_0_0_0_0_140_70_420:gt ['-40', '0', '0', '0', '0']:pred [36.02312    4.8201685  0.         6.137454   2.8942378]
hybrid_-40_40_-40_20_0_20_70_420:gt ['-40', '40', '-40', '20', '0']:pred [36.19445   34.341774  40.        20.         7.4184504]
sedan2door_0_20_0_20_0_230_30_420:gt ['0', '20', '0', '20', '0']:pred [ 0.        14.542694   0.        20.         7.4195485]
hybrid_0_20_-40_0_20_20_70_420:gt ['0', '20', '-40', '0', '20']:pred [ 1.4949356 17.909296  40.         0.         6.5490637]
sedan4door_-40_20_0_20_0_140_30_420:gt ['-40', '20', '0', '20', '0']:pred [40.       18.786343  0.       15.131598  0.      ]
suv_-40_40_0_0_0_50_70_420:gt ['-40', '40', '0', '0', '0']:pred [32.148567  41.988396  11.149721   0.         3.2106833]
sedan4door_-20_20_0_40_40_20_30_420:gt ['-20', '20', '0', '40', '40']:pred [11.620922 20.        4.880637 40.       24.12729 ]
sedan2door_-40_0_-20_0_20_230_30_420:gt ['-40', '0', '-20', '0', '20']:pred [40.         2.5928385 20.         0.        17.605167 ]
hybrid_0_20_-20_40_40_20_30_420:gt ['0', '20', '-20', '40', '40']:pred [ 1.5199909 20.        20.        40.        35.73484  ]
sedan4door_-20_20_-40_40_40_230_70_420:gt ['-20', '20', '-40', '40', '40']:pred [ 8.473585 34.5515   40.690372 42.854797 16.445318]
sedan4door_-20_40_0_40_40_50_70_420:gt ['-20', '40', '0', '40', '40']:pred [13.43749  44.69783   5.865872 40.       15.193337]
hybrid_0_40_0_20_20_140_70_420:gt ['0', '40', '0', '20', '20']:pred [10.325962 28.304548  0.       20.       16.67779 ]
hatchback_0_40_0_20_40_50_70_420:gt ['0', '40', '0', '20', '40']:pred [ 4.2037663 38.11201    9.308342  20.        26.954382 ]
suv_0_40_-20_20_40_230_70_420:gt ['0', '40', '-20', '20', '40']:pred [ 1.0753932 42.22612   29.262701  31.600153  16.740097 ]
hybrid_-20_20_0_40_0_140_70_420:gt ['-20', '20', '0', '40', '0']:pred [13.539102  13.1994505  0.        40.         5.037753 ]
hybrid_0_40_-40_40_40_20_30_420:gt ['0', '40', '-40', '40', '40']:pred [ 1.1917819 40.        40.        40.        39.355488 ]
sedan4door_-40_40_-20_40_0_50_70_420:gt ['-40', '40', '-20', '40', '0']:pred [26.831009  40.17457   22.575474  40.         7.5607986]
suv_0_40_-40_0_0_20_30_420:gt ['0', '40', '-40', '0', '0']:pred [ 5.2750382 40.        44.75069    0.         8.119774 ]
sedan4door_-20_20_-20_20_20_50_70_420:gt ['-20', '20', '-20', '20', '20']:pred [ 9.961575 30.08646  24.74867  20.       18.798754]
sedan4door_0_40_-20_0_40_50_30_420:gt ['0', '40', '-20', '0', '40']:pred [ 1.8836168 40.        44.1669     0.        40.       ]
suv_0_20_0_0_20_20_70_420:gt ['0', '20', '0', '0', '20']:pred [ 1.0501621 22.529728   9.497284   0.        21.388105 ]
hybrid_0_40_-40_20_0_20_30_420:gt ['0', '40', '-40', '20', '0']:pred [ 1.1752287 40.        40.        20.         3.8410025]
hybrid_-20_40_0_40_0_230_70_420:gt ['-20', '40', '0', '40', '0']:pred [ 8.62281   24.903008   0.        40.         5.3309507]
hatchback_-20_0_0_20_40_50_70_420:gt ['-20', '0', '0', '20', '40']:pred [12.083252 10.844967 13.938557 20.       34.568913]
hybrid_0_40_0_40_40_50_30_420:gt ['0', '40', '0', '40', '40']:pred [ 4.2576375 40.         0.        40.        35.277176 ]
suv_0_0_-40_40_20_140_70_420:gt ['0', '0', '-40', '40', '20']:pred [ 6.680474   7.161524  20.37119   29.657587   6.2967906]
suv_-20_0_-40_0_20_50_70_420:gt ['-20', '0', '-40', '0', '20']:pred [ 9.78223   5.16098  42.99943   0.       10.147555]
hatchback_-40_40_-20_40_0_50_30_420:gt ['-40', '40', '-20', '40', '0']:pred [44.54479  40.       33.816143 40.        0.      ]
hatchback_-20_40_-20_40_40_230_70_420:gt ['-20', '40', '-20', '40', '40']:pred [10.683906 37.99888  37.03782  34.07614  34.77925 ]
hybrid_-40_0_-20_0_20_230_70_420:gt ['-40', '0', '-20', '0', '20']:pred [30.40064    3.7833502 20.         0.        14.96602  ]
suv_-40_0_-40_0_20_20_70_420:gt ['-40', '0', '-40', '0', '20']:pred [23.920849 13.620727 49.648945  0.       22.492899]
hybrid_-20_40_-40_20_40_50_30_420:gt ['-20', '40', '-40', '20', '40']:pred [20.048708 40.       40.       20.       37.422665]
hybrid_0_40_-40_0_20_230_70_420:gt ['0', '40', '-40', '0', '20']:pred [ 8.256767 28.199505 40.        0.       13.060489]
hybrid_-20_0_0_20_40_140_30_420:gt ['-20', '0', '0', '20', '40']:pred [20.         2.7894108  0.        20.        40.       ]
sedan2door_0_20_-40_20_20_230_30_420:gt ['0', '20', '-40', '20', '20']:pred [ 0.       11.400551 40.       20.       18.660574]
sedan4door_0_0_-40_40_20_50_70_420:gt ['0', '0', '-40', '40', '20']:pred [ 2.7523239 21.358387  40.602077  40.        16.58317  ]
suv_-40_0_0_20_20_230_70_420:gt ['-40', '0', '0', '20', '20']:pred [16.653599  11.736622  28.062586  34.81942    6.5899076]
hatchback_0_20_-20_0_0_230_70_420:gt ['0', '20', '-20', '0', '0']:pred [ 4.2857137 21.708067  31.718327  15.768045   5.232293 ]
hatchback_-40_20_-20_20_0_20_70_420:gt ['-40', '20', '-20', '20', '0']:pred [33.717922 20.306906 35.869793 20.        8.584981]
sedan4door_0_40_0_20_40_230_70_420:gt ['0', '40', '0', '20', '40']:pred [ 2.1976683 37.889523  29.69095   29.638716  21.229889 ]
hybrid_-40_0_-20_40_40_140_30_420:gt ['-40', '0', '-20', '40', '40']:pred [40.         3.3058174 20.        40.        40.       ]
sedan4door_0_40_-20_20_20_20_30_420:gt ['0', '40', '-20', '20', '20']:pred [ 5.029714 40.       31.270588 20.       25.463282]
sedan2door_-20_20_0_40_20_230_30_420:gt ['-20', '20', '0', '40', '20']:pred [20.       11.940716  0.       40.       23.991772]
sedan4door_0_0_-40_20_0_140_30_420:gt ['0', '0', '-40', '20', '0']:pred [ 0.        3.202203 40.       13.18479   0.      ]
suv_-40_40_-40_0_0_140_70_420:gt ['-40', '40', '-40', '0', '0']:pred [33.837044 32.54634  40.       11.702818  5.269531]
hatchback_-40_20_0_20_40_20_70_420:gt ['-40', '20', '0', '20', '40']:pred [35.83624  18.8021   21.216417 20.       33.514282]
hybrid_0_0_0_40_40_230_30_420:gt ['0', '0', '0', '40', '40']:pred [ 0.         6.9412546  0.        40.        28.970936 ]
suv_-40_20_0_20_40_230_30_420:gt ['-40', '20', '0', '20', '40']:pred [40.       10.303855  0.       22.353594 42.865997]
hybrid_-20_40_-20_0_40_50_30_420:gt ['-20', '40', '-20', '0', '40']:pred [19.38228  40.       20.        0.       39.983803]
hybrid_-40_40_0_0_0_230_30_420:gt ['-40', '40', '0', '0', '0']:pred [40.       31.797327  0.        0.       11.60639 ]
suv_0_0_-20_20_0_50_30_420:gt ['0', '0', '-20', '20', '0']:pred [ 6.006733  0.       40.83921  20.       19.869408]
suv_-20_40_-40_40_20_20_70_420:gt ['-20', '40', '-40', '40', '20']:pred [17.209219 35.542126 47.949265 40.       19.14443 ]
suv_-20_0_-20_40_20_230_30_420:gt ['-20', '0', '-20', '40', '20']:pred [20.       10.632217 20.       34.117214 23.885454]
sedan4door_-40_0_0_40_40_50_70_420:gt ['-40', '0', '0', '40', '40']:pred [27.92126  24.218843 13.223162 40.       21.535837]
suv_-20_40_-20_40_20_50_70_420:gt ['-20', '40', '-20', '40', '20']:pred [16.970785 34.44551  25.579533 40.       11.97254 ]
sedan2door_0_40_0_20_20_140_30_420:gt ['0', '40', '0', '20', '20']:pred [ 0.       32.516228  0.       20.       20.      ]
hatchback_-20_40_-20_0_20_140_30_420:gt ['-20', '40', '-20', '0', '20']:pred [20.        32.05018   20.         1.2313777 20.       ]
suv_0_20_0_40_40_230_70_420:gt ['0', '20', '0', '40', '40']:pred [ 2.4412963 25.562689  30.445965  40.044567  20.832294 ]
suv_-40_0_-20_40_40_140_70_420:gt ['-40', '0', '-20', '40', '40']:pred [33.878605  8.87784  19.5915   30.04043  22.789272]
hatchback_0_0_-40_20_0_50_70_420:gt ['0', '0', '-40', '20', '0']:pred [ 3.919575  11.168644  33.030823  20.         4.5369716]
hybrid_-20_40_0_40_40_20_70_420:gt ['-20', '40', '0', '40', '40']:pred [ 8.635509 37.44336  20.506273 40.       24.121471]
hatchback_-20_0_-40_20_0_230_30_420:gt ['-20', '0', '-40', '20', '0']:pred [20.        5.459804 40.       20.197645  9.1222  ]
sedan2door_0_20_-20_40_0_140_30_420:gt ['0', '20', '-20', '40', '0']:pred [ 0.       29.168406 20.       40.        0.      ]
sedan4door_-40_40_0_20_20_140_30_420:gt ['-40', '40', '0', '20', '20']:pred [40.       31.594006  0.        9.129479 20.      ]
sedan4door_-20_40_0_20_0_140_70_420:gt ['-20', '40', '0', '20', '0']:pred [20.570026  36.28458    0.        18.97934    2.1010115]
hatchback_-20_20_0_20_0_20_70_420:gt ['-20', '20', '0', '20', '0']:pred [12.218666  22.918993   9.229266  20.         3.4285727]
suv_-40_0_0_40_20_50_70_420:gt ['-40', '0', '0', '40', '20']:pred [29.78756   10.253594  11.776282  40.         5.2622666]
hybrid_-40_0_0_0_0_20_70_420:gt ['-40', '0', '0', '0', '0']:pred [28.215048   8.974033   0.         0.         4.8716965]
sedan2door_-40_0_-20_40_20_50_30_420:gt ['-40', '0', '-20', '40', '20']:pred [47.9601     0.        20.        40.         5.2330933]
sedan4door_-20_20_0_20_20_230_70_420:gt ['-20', '20', '0', '20', '20']:pred [ 6.9181457 29.977423  20.83773   39.186203  10.7514   ]
sedan2door_0_40_-20_20_20_20_30_420:gt ['0', '40', '-20', '20', '20']:pred [ 4.924088 40.       20.       20.       20.83059 ]
sedan4door_0_20_-20_20_0_20_70_420:gt ['0', '20', '-20', '20', '0']:pred [ 2.024619  14.42255   19.215376  20.         3.4170787]
hybrid_0_20_-20_0_0_20_70_420:gt ['0', '20', '-20', '0', '0']:pred [ 1.083363  16.968266  20.         0.         2.0576324]
hatchback_-20_40_-40_0_0_230_70_420:gt ['-20', '40', '-40', '0', '0']:pred [12.106207  37.76502   40.722973  14.984358   6.5686574]
sedan4door_-20_0_-20_0_20_20_70_420:gt ['-20', '0', '-20', '0', '20']:pred [12.420455 11.430683 24.215609  0.       10.989585]
suv_-20_40_-20_20_40_20_30_420:gt ['-20', '40', '-20', '20', '40']:pred [11.101005 40.       40.875427 20.       39.49302 ]
hatchback_-40_20_-40_0_20_50_70_420:gt ['-40', '20', '-40', '0', '20']:pred [26.320108 30.26178  37.951958  0.       14.583844]
hatchback_0_40_0_20_20_50_70_420:gt ['0', '40', '0', '20', '20']:pred [ 5.2112637 41.425983   5.3968062 20.        11.5538845]
hatchback_-20_40_-40_40_40_50_70_420:gt ['-20', '40', '-40', '40', '40']:pred [15.09104  38.09428  36.437885 40.       26.682133]
sedan2door_-20_20_-40_0_20_50_30_420:gt ['-20', '20', '-40', '0', '20']:pred [30.539352 20.       40.        0.        8.973369]
suv_-20_20_-20_40_40_230_30_420:gt ['-20', '20', '-20', '40', '40']:pred [20.       10.742519 20.       39.61587  45.337494]
hybrid_0_40_-20_0_40_140_70_420:gt ['0', '40', '-20', '0', '40']:pred [11.110497 32.88757  20.        0.       38.81456 ]
hybrid_0_0_-40_0_40_50_30_420:gt ['0', '0', '-40', '0', '40']:pred [ 4.9718595  0.        40.         0.        31.790379 ]
sedan4door_0_40_-20_20_40_230_30_420:gt ['0', '40', '-20', '20', '40']:pred [ 0.       38.210117 20.       25.117453 41.210003]
suv_0_20_-40_20_20_50_30_420:gt ['0', '20', '-40', '20', '20']:pred [ 7.127071 20.       45.02447  20.       24.08053 ]
sedan2door_-40_40_0_40_20_230_70_420:gt ['-40', '40', '0', '40', '20']:pred [15.246054 30.142332  0.       40.       16.594276]
sedan4door_0_40_-40_20_20_20_70_420:gt ['0', '40', '-40', '20', '20']:pred [ 4.5776353 37.57796   42.923428  20.        16.251345 ]
hatchback_0_40_-40_40_0_140_30_420:gt ['0', '40', '-40', '40', '0']:pred [ 0.       38.296837 40.       22.723372  0.      ]
hybrid_-20_40_-40_0_40_20_30_420:gt ['-20', '40', '-40', '0', '40']:pred [13.858876 40.       40.        0.       39.967144]
sedan2door_-20_0_-20_20_20_230_70_420:gt ['-20', '0', '-20', '20', '20']:pred [ 4.092181   3.0398934 20.        20.        12.091195 ]
sedan4door_0_20_-20_40_0_230_70_420:gt ['0', '20', '-20', '40', '0']:pred [ 2.4482658 27.071844  32.822884  42.40907    3.9197323]
hybrid_-40_40_-40_20_0_140_70_420:gt ['-40', '40', '-40', '20', '0']:pred [27.531073  29.46279   40.        20.         2.7555137]
hybrid_-40_20_-20_40_0_20_70_420:gt ['-40', '20', '-20', '40', '0']:pred [33.593586  18.403124  20.        40.         4.2777877]
hatchback_-20_40_0_0_20_140_70_420:gt ['-20', '40', '0', '0', '20']:pred [12.9393015 34.006695   0.        12.081136   7.9697504]
hatchback_-20_40_-20_40_0_230_70_420:gt ['-20', '40', '-20', '40', '0']:pred [ 7.7316265 39.6064    34.782547  31.166912   6.926513 ]
sedan2door_-20_40_-20_0_0_50_70_420:gt ['-20', '40', '-20', '0', '0']:pred [15.149347  45.90466   20.         0.         6.7365828]
sedan2door_0_40_-20_20_40_50_30_420:gt ['0', '40', '-20', '20', '40']:pred [ 6.5952578 40.        20.        20.        14.910564 ]
sedan4door_0_0_-40_40_20_140_30_420:gt ['0', '0', '-40', '40', '20']:pred [ 0.         7.1807747 40.        23.886835  20.       ]
sedan4door_-40_20_-20_40_20_50_30_420:gt ['-40', '20', '-20', '40', '20']:pred [42.21351  20.       43.071354 40.       20.      ]
hybrid_-20_40_-40_40_20_20_70_420:gt ['-20', '40', '-40', '40', '20']:pred [ 8.170772 36.018795 40.       40.       11.32292 ]
sedan4door_-20_0_0_0_40_140_70_420:gt ['-20', '0', '0', '0', '40']:pred [28.834105   5.7912693  0.         3.7245984  9.907577 ]
sedan4door_-20_20_-20_0_0_50_30_420:gt ['-20', '20', '-20', '0', '0']:pred [19.408077 20.       37.05968   0.       32.969265]
hatchback_0_0_0_40_0_50_30_420:gt ['0', '0', '0', '40', '0']:pred [ 3.5386083  0.         2.3947463 40.         0.       ]
hatchback_0_40_-40_20_20_20_70_420:gt ['0', '40', '-40', '20', '20']:pred [ 3.2802472 28.738289  39.590584  20.        22.359203 ]
suv_-20_40_0_0_20_20_30_420:gt ['-20', '40', '0', '0', '20']:pred [ 9.239239 40.        6.916368  0.       26.377953]
hatchback_-40_40_0_20_20_50_30_420:gt ['-40', '40', '0', '20', '20']:pred [48.53243   40.         1.9289379 20.        20.       ]
sedan4door_0_40_-20_20_20_230_30_420:gt ['0', '40', '-20', '20', '20']:pred [ 0.      36.06202 20.      21.28862 34.81258]
sedan4door_0_40_-20_20_0_230_30_420:gt ['0', '40', '-20', '20', '0']:pred [ 0.       37.98126  20.       18.759642 21.896595]
sedan4door_0_20_0_40_0_50_30_420:gt ['0', '20', '0', '40', '0']:pred [ 3.200974  20.         5.6437283 40.        12.0234   ]
sedan2door_-20_40_0_40_0_140_30_420:gt ['-20', '40', '0', '40', '0']:pred [20.      35.46824  0.      40.       0.     ]
sedan4door_-20_0_-20_20_20_230_30_420:gt ['-20', '0', '-20', '20', '20']:pred [20.         3.1171575 20.        16.648113  35.204678 ]
suv_0_0_-40_20_0_20_70_420:gt ['0', '0', '-40', '20', '0']:pred [ 1.9375129 19.201437  47.610577  20.         8.3333235]
hybrid_-20_40_-40_20_20_50_70_420:gt ['-20', '40', '-40', '20', '20']:pred [16.691887 38.2156   40.       20.       11.04002 ]
sedan4door_-40_40_-40_40_40_50_70_420:gt ['-40', '40', '-40', '40', '40']:pred [32.554367 39.71434  40.143692 40.       21.464207]
suv_-20_0_-40_20_20_20_30_420:gt ['-20', '0', '-40', '20', '20']:pred [21.827906  0.       49.873806 20.       32.162354]
hatchback_0_0_-20_0_40_230_30_420:gt ['0', '0', '-20', '0', '40']:pred [ 0.         4.781519  20.         4.1654963 37.414658 ]
sedan4door_0_40_-20_40_40_230_30_420:gt ['0', '40', '-20', '40', '40']:pred [ 0.       37.601448 20.       41.92409  45.001705]
hybrid_0_20_0_20_20_50_70_420:gt ['0', '20', '0', '20', '20']:pred [ 3.3208418 25.897837   0.        20.        10.226242 ]
sedan2door_0_0_0_0_0_230_30_420:gt ['0', '0', '0', '0', '0']:pred [0.        3.6175265 0.        0.        4.2833867]
suv_0_0_-40_40_20_20_70_420:gt ['0', '0', '-40', '40', '20']:pred [ 2.4720101 25.7795    49.714264  40.        16.826317 ]
sedan4door_-20_20_-20_40_20_230_30_420:gt ['-20', '20', '-20', '40', '20']:pred [20.        9.108737 20.       36.302303 50.427788]
hatchback_0_20_-40_0_0_50_30_420:gt ['0', '20', '-40', '0', '0']:pred [ 8.724432 20.       39.302113  0.        0.      ]
sedan4door_-40_40_0_20_0_20_70_420:gt ['-40', '40', '0', '20', '0']:pred [35.580017  36.310097  14.397386  20.         1.8752904]
hatchback_0_40_-20_0_0_140_30_420:gt ['0', '40', '-20', '0', '0']:pred [ 0.         32.94059    20.          0.95077974  0.        ]
sedan2door_-20_0_-20_0_40_20_70_420:gt ['-20', '0', '-20', '0', '40']:pred [14.501883 11.346485 20.        0.       20.654795]
hybrid_-40_40_0_0_40_230_70_420:gt ['-40', '40', '0', '0', '40']:pred [34.9722   29.503935  0.        0.       33.906494]
sedan4door_-40_20_-20_20_20_20_70_420:gt ['-40', '20', '-20', '20', '20']:pred [37.778282 19.261597 24.003191 20.       13.945991]
sedan2door_-40_0_-20_0_40_50_30_420:gt ['-40', '0', '-20', '0', '40']:pred [45.30102  0.      20.       0.      11.20446]
suv_0_20_-40_40_40_230_30_420:gt ['0', '20', '-40', '40', '40']:pred [ 0.       11.367524 40.       41.715424 43.77103 ]
sedan4door_-20_20_0_0_20_20_70_420:gt ['-20', '20', '0', '0', '20']:pred [13.484994 18.18435   7.899953  0.        5.687864]
suv_0_0_0_0_40_230_70_420:gt ['0', '0', '0', '0', '40']:pred [ 1.2301935  2.7593498  0.        12.568438  19.109062 ]
sedan4door_-20_20_-20_0_20_20_70_420:gt ['-20', '20', '-20', '0', '20']:pred [15.908938 20.10111  23.942184  0.       10.817091]
sedan2door_0_0_-20_40_20_50_70_420:gt ['0', '0', '-20', '40', '20']:pred [ 4.5711203  7.919896  20.        40.        16.084171 ]
hatchback_-40_40_-20_0_0_50_30_420:gt ['-40', '40', '-20', '0', '0']:pred [45.37682  40.       32.845284  0.        0.      ]
sedan4door_-40_0_-20_20_40_50_30_420:gt ['-40', '0', '-20', '20', '40']:pred [41.55387  0.      41.06385 20.      40.     ]
sedan4door_-40_0_0_0_0_20_30_420:gt ['-40', '0', '0', '0', '0']:pred [43.215866  0.       10.414619  0.       13.712367]
hybrid_-40_20_0_40_20_20_30_420:gt ['-40', '20', '0', '40', '20']:pred [35.66527  20.        0.       40.       14.590952]
hatchback_-40_40_-40_40_20_50_70_420:gt ['-40', '40', '-40', '40', '20']:pred [26.487352 38.50192  36.791855 36.374786 14.939697]
hatchback_-40_20_-20_0_20_140_30_420:gt ['-40', '20', '-20', '0', '20']:pred [40.        23.660425  20.         1.9430662 20.       ]
sedan4door_0_40_-40_20_0_140_30_420:gt ['0', '40', '-40', '20', '0']:pred [ 0.       31.311653 40.        8.750184  0.      ]
suv_-20_40_0_40_20_140_70_420:gt ['-20', '40', '0', '40', '20']:pred [16.065517  26.290468  19.824158  24.512503   6.4844656]
suv_0_0_0_20_0_50_70_420:gt ['0', '0', '0', '20', '0']:pred [ 3.374074  10.311533   4.0817966 20.         2.4784653]
