filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
aa9f41bc3925ffc4be9358e8c18dc481_20_0_40_20_0_40_80_400.png,20,0,40,20,0,40,80,400,0.2265060552807257,14.0
70e27da90dec2de49604bf8c981ad1eb_0_0_40_20_0_280_20_400.png,0,0,40,20,0,280,20,400,0.45020779297996844,8.0
3d693af6fbae47f9cfb661f69a0dfbbd_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.11916621877559377,0.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,0.5419743393100811,32.0
825fb860d71c78a477c771b4b7eed82c_20_0_40_20_0_80_40_400.png,20,0,40,20,0,80,40,400,0.37342538951594506,13.0
4ac021653126a29e98618a1ba17f086b_0_0_40_20_0_280_80_400.png,0,0,40,20,0,280,80,400,0.31368625547827744,13.0
9c827e532de4967285089a13cc567dbd_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.8141766436688311,3.0
ba0ac1d1e25d3fad63f2c3a55558a78f_0_0_40_20_0_0_40_400.png,0,0,40,20,0,0,40,400,0.712366329216809,28.0
cde88b5900e8dfba725a7749daae1afa_40_0_40_20_0_160_60_400.png,40,0,40,20,0,160,60,400,0.8824753922708122,23.0
72ba2195087f80d8b7e8c57d131d2ca7_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.050177869616568616,12.0
dfa6c32dec07727ee9d8921ebe6d5b8e_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.6681465403608037,29.0
b9786e1b059a1712ca92a4cdad802b45_40_0_40_20_0_280_40_400.png,40,0,40,20,0,280,40,400,0.3533144720305658,35.0
ba0ac1d1e25d3fad63f2c3a55558a78f_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.7776779337233876,10.0
1a64bf1e658652ddb11647ffa4306609_40_0_40_20_0_360_40_400.png,40,0,40,20,0,360,40,400,0.3662053241879921,19.0
c61ec8875746ab78227375499b768057_20_0_40_20_0_80_20_400.png,20,0,40,20,0,80,20,400,0.2762129888590976,8.0
cde88b5900e8dfba725a7749daae1afa_20_0_40_20_0_280_40_400.png,20,0,40,20,0,280,40,400,0.34543037836219603,17.0
4458ed2a746e61a3b11647ffa4306609_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.18943506314316508,1.0
dfa6c32dec07727ee9d8921ebe6d5b8e_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,None,8.0
9c827e532de4967285089a13cc567dbd_20_0_40_20_0_120_80_400.png,20,0,40,20,0,120,80,400,0.16970575603479365,15.0
4f17af1ca7ae689d409b2c4484d833cc_0_0_40_20_0_80_60_400.png,0,0,40,20,0,80,60,400,0.4296155211466541,2.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,0.1950143018559595,9.0
dfa6c32dec07727ee9d8921ebe6d5b8e_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,None,12.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_120_60_400.png,20,0,40,20,0,120,60,400,0.11240824369464797,17.0
d72ffa185738bccd10b75223b5be6dbb_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,0.5017562202785326,3.0
9c827e532de4967285089a13cc567dbd_20_0_40_20_0_360_80_400.png,20,0,40,20,0,360,80,400,0.16834351102283684,9.0
d0cf2f187acda5736be7348aa770e4ca_20_0_40_20_0_240_60_400.png,20,0,40,20,0,240,60,400,0.4774817034665435,9.0
1a64bf1e658652ddb11647ffa4306609_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.6063034035999798,2.0
5e87b04efd58cc8922412d2a728de1d5_0_0_40_20_0_280_40_400.png,0,0,40,20,0,280,40,400,0.30857253556759107,5.0
ac3585c59a80b822b4d8eb72d337b2e3_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,None,2.0
1790131f5f74b1ed973aff268eb6b00c_20_0_40_20_0_320_60_400.png,20,0,40,20,0,320,60,400,0.44673955927427755,6.0
d0cf2f187acda5736be7348aa770e4ca_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.5915138297488453,0.0
1a64bf1e658652ddb11647ffa4306609_20_0_40_20_0_280_80_400.png,20,0,40,20,0,280,80,400,0.7845264086664125,7.0
12f2905dc029f59a2479fbc7da5ed22b_40_0_40_20_0_360_40_400.png,40,0,40,20,0,360,40,400,0.32940909622061965,30.0
4ac021653126a29e98618a1ba17f086b_40_0_40_20_0_320_40_400.png,40,0,40,20,0,320,40,400,0.23332660188400206,26.0
6265f0745d3f40546bcd32c43682e841_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.886818925637285,35.0
3d693af6fbae47f9cfb661f69a0dfbbd_20_0_40_20_0_280_80_400.png,20,0,40,20,0,280,80,400,0.7569217045402457,11.0
7ccdf7bc2af0b068e43ab89cb5563740_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.25520668902169147,9.0
a88d69e53a01aab9ff1370452e3a0154_40_0_40_20_0_360_80_400.png,40,0,40,20,0,360,80,400,0.2989209201960325,23.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_0_0_40_20_0_0_40_400.png,0,0,40,20,0,0,40,400,None,30.0
fabcb04fc015f822ca8bf2993ca245b_20_0_40_20_0_160_60_400.png,20,0,40,20,0,160,60,400,0.44085184494840457,8.0
9d2b7938d426633b28044fe9244db50a_20_0_40_20_0_160_60_400.png,20,0,40,20,0,160,60,400,None,6.0
aa9f41bc3925ffc4be9358e8c18dc481_40_0_40_20_0_280_40_400.png,40,0,40,20,0,280,40,400,0.41344118884010034,37.0
825fb860d71c78a477c771b4b7eed82c_40_0_40_20_0_320_40_400.png,40,0,40,20,0,320,40,400,0.32430153331537354,39.0
12f2905dc029f59a2479fbc7da5ed22b_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.36113103276682607,2.0
a115d534edec6f89afe1d4530f4c6e24_40_0_40_20_0_0_40_400.png,40,0,40,20,0,0,40,400,0.5642753972075109,23.0
fabcb04fc015f822ca8bf2993ca245b_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.8987489062936391,14.0
1a64bf1e658652ddb11647ffa4306609_20_0_40_20_0_240_80_400.png,20,0,40,20,0,240,80,400,0.8983448286977068,11.0
7ccdf7bc2af0b068e43ab89cb5563740_20_0_40_20_0_360_40_400.png,20,0,40,20,0,360,40,400,0.4708044380889862,4.0
216d910f71942f205df3c6413d40ccb2_0_0_40_20_0_360_80_400.png,0,0,40,20,0,360,80,400,0.7788739208305652,21.0
cde88b5900e8dfba725a7749daae1afa_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.3758454469598587,19.0
825fb860d71c78a477c771b4b7eed82c_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.16201288451478457,26.0
ba0ac1d1e25d3fad63f2c3a55558a78f_40_0_40_20_0_120_60_400.png,40,0,40,20,0,120,60,400,0.354894000559733,13.0
dfa6c32dec07727ee9d8921ebe6d5b8e_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.2828720512740109,13.0
7c46bfff2f90f11044592db9be5db5c8_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,0.3444968473031779,14.0
c4941d6a2266813c3a2b1a2e5e169910_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.47177210357159155,18.0
1790131f5f74b1ed973aff268eb6b00c_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.7193751693460982,9.0
ba0ac1d1e25d3fad63f2c3a55558a78f_20_0_40_20_0_280_60_400.png,20,0,40,20,0,280,60,400,0.8510980884165952,5.0
1a64bf1e658652ddb11647ffa4306609_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.3940437569565585,29.0
a387407d49e209fdeea60824a43a0b_20_0_40_20_0_360_20_400.png,20,0,40,20,0,360,20,400,0.4977745375252495,5.0
86c8a3137a716d70e742b0b5e87bec54_40_0_40_20_0_320_20_400.png,40,0,40,20,0,320,20,400,0.33032807053418545,15.0
425ba801e904cb50f3aaed7e86215c7b_0_0_40_20_0_240_80_400.png,0,0,40,20,0,240,80,400,0.08382153866895989,3.0
a115d534edec6f89afe1d4530f4c6e24_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,0.15501248158037187,5.0
2f7cf2c2d170e3c936f37029483b3e41_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.48113943123358144,19.0
2f7cf2c2d170e3c936f37029483b3e41_0_0_40_20_0_40_80_400.png,0,0,40,20,0,40,80,400,0.5976990403652115,17.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_0_40_20_0_320_20_400.png,40,0,40,20,0,320,20,400,0.16276451733133693,20.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.051205276213970384,8.0
c4941d6a2266813c3a2b1a2e5e169910_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.25925646114392076,20.0
825fb860d71c78a477c771b4b7eed82c_20_0_40_20_0_40_40_400.png,20,0,40,20,0,40,40,400,0.3218906708877452,18.0
4f17af1ca7ae689d409b2c4484d833cc_40_0_40_20_0_200_60_400.png,40,0,40,20,0,200,60,400,0.40407993067799325,26.0
fa1b3bcdbda309a439cc19d48e3f4f5_40_0_40_20_0_320_40_400.png,40,0,40,20,0,320,40,400,0.3990622853708791,36.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.07356444929834444,14.0
ffe0a5b165461eb66a2345809e2bb169_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.1737432122259001,32.0
c61ec8875746ab78227375499b768057_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,0.6447876308877325,29.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_80_20_400.png,40,0,40,20,0,80,20,400,0.3928136245980447,33.0
216d910f71942f205df3c6413d40ccb2_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.3541477255752434,20.0
aa9f41bc3925ffc4be9358e8c18dc481_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.1368892647510978,4.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.28561141785162786,27.0
72ba2195087f80d8b7e8c57d131d2ca7_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.5793027229429311,11.0
cde88b5900e8dfba725a7749daae1afa_40_0_40_20_0_280_20_400.png,40,0,40,20,0,280,20,400,0.2722068497788983,36.0
3d693af6fbae47f9cfb661f69a0dfbbd_40_0_40_20_0_280_40_400.png,40,0,40,20,0,280,40,400,0.3981334254003649,36.0
fa1b3bcdbda309a439cc19d48e3f4f5_20_0_40_20_0_320_40_400.png,20,0,40,20,0,320,40,400,0.3633488935534187,16.0
9d2b7938d426633b28044fe9244db50a_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,None,24.0
5ec3322293a39816ad7e7cea4034d226_0_0_40_20_0_280_60_400.png,0,0,40,20,0,280,60,400,0.36325168808716074,3.0
a88d69e53a01aab9ff1370452e3a0154_20_0_40_20_0_320_20_400.png,20,0,40,20,0,320,20,400,0.30322515476516815,10.0
c61ec8875746ab78227375499b768057_40_0_40_20_0_40_20_400.png,40,0,40,20,0,40,20,400,0.21780960069047348,35.0
aa9f41bc3925ffc4be9358e8c18dc481_0_0_40_20_0_0_60_400.png,0,0,40,20,0,0,60,400,0.21453696711102963,10.0
fabcb04fc015f822ca8bf2993ca245b_0_0_40_20_0_80_60_400.png,0,0,40,20,0,80,60,400,0.5507915756345011,11.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_80_40_400.png,0,0,40,20,0,80,40,400,0.30396254300428527,10.0
1a64bf1e658652ddb11647ffa4306609_20_0_40_20_0_0_60_400.png,20,0,40,20,0,0,60,400,0.2916846713362069,9.0
4458ed2a746e61a3b11647ffa4306609_20_0_40_20_0_120_80_400.png,20,0,40,20,0,120,80,400,0.5379684277959729,17.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_0_40_20_0_240_80_400.png,20,0,40,20,0,240,80,400,0.8374657110355826,1.0
a115d534edec6f89afe1d4530f4c6e24_40_0_40_20_0_360_40_400.png,40,0,40,20,0,360,40,400,0.5671453131582511,23.0
1a64bf1e658652ddb11647ffa4306609_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.3327294005849816,14.0
216d910f71942f205df3c6413d40ccb2_20_0_40_20_0_360_20_400.png,20,0,40,20,0,360,20,400,0.1767255280331466,12.0
825fb860d71c78a477c771b4b7eed82c_20_0_40_20_0_280_20_400.png,20,0,40,20,0,280,20,400,0.16218031423269932,15.0
5e87b04efd58cc8922412d2a728de1d5_40_0_40_20_0_40_20_400.png,40,0,40,20,0,40,20,400,0.30484860709414974,35.0
4458ed2a746e61a3b11647ffa4306609_40_0_40_20_0_80_80_400.png,40,0,40,20,0,80,80,400,0.4170388881509033,34.0
a88d69e53a01aab9ff1370452e3a0154_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.4651796586509314,25.0
d2592adba4e8e62648368c1a2f71c5f3_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.245225552018124,10.0
a51b3b0cbd9c24f3a7fd25564c2e888e_40_0_40_20_0_320_20_400.png,40,0,40,20,0,320,20,400,0.33257108571447314,32.0
425ba801e904cb50f3aaed7e86215c7b_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.259216420277476,37.0
923007b377bb1cab473f10e6caaeca56_20_0_40_20_0_80_80_400.png,20,0,40,20,0,80,80,400,0.4391805195487668,14.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.1315946329713214,1.0
d72ffa185738bccd10b75223b5be6dbb_0_0_40_20_0_40_60_400.png,0,0,40,20,0,40,60,400,0.5613978327402496,11.0
a88d69e53a01aab9ff1370452e3a0154_20_0_40_20_0_280_80_400.png,20,0,40,20,0,280,80,400,0.6926378483688861,14.0
12f2905dc029f59a2479fbc7da5ed22b_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.21838852412133175,30.0
7dac31838b627748eb631ba05bd8dfe_20_0_40_20_0_40_20_400.png,20,0,40,20,0,40,20,400,None,19.0
72ba2195087f80d8b7e8c57d131d2ca7_0_0_40_20_0_360_60_400.png,0,0,40,20,0,360,60,400,0.43021320062372276,33.0
6265f0745d3f40546bcd32c43682e841_40_0_40_20_0_80_40_400.png,40,0,40,20,0,80,40,400,0.3027461526853498,32.0
a88d69e53a01aab9ff1370452e3a0154_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.4671369113946355,35.0
425ba801e904cb50f3aaed7e86215c7b_40_0_40_20_0_0_40_400.png,40,0,40,20,0,0,40,400,0.26939676302427346,29.0
fabcb04fc015f822ca8bf2993ca245b_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.2797518643465909,7.0
a88d69e53a01aab9ff1370452e3a0154_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.5396247820228282,7.0
4f17af1ca7ae689d409b2c4484d833cc_20_0_40_20_0_320_40_400.png,20,0,40,20,0,320,40,400,0.3761410273271805,19.0
86c8a3137a716d70e742b0b5e87bec54_40_0_40_20_0_80_80_400.png,40,0,40,20,0,80,80,400,0.41129311453968526,25.0
fabcb04fc015f822ca8bf2993ca245b_20_0_40_20_0_0_60_400.png,20,0,40,20,0,0,60,400,0.5493928309652684,8.0
fa1b3bcdbda309a439cc19d48e3f4f5_20_0_40_20_0_240_80_400.png,20,0,40,20,0,240,80,400,0.6730367788572683,4.0
1790131f5f74b1ed973aff268eb6b00c_20_0_40_20_0_320_20_400.png,20,0,40,20,0,320,20,400,0.43872754346970194,7.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.2538102744282156,16.0
fabcb04fc015f822ca8bf2993ca245b_40_0_40_20_0_280_20_400.png,40,0,40,20,0,280,20,400,0.5076915868739467,36.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_280_20_400.png,0,0,40,20,0,280,20,400,0.5268733234326375,6.0
aa9f41bc3925ffc4be9358e8c18dc481_40_0_40_20_0_160_80_400.png,40,0,40,20,0,160,80,400,0.1314618122852062,31.0
6265f0745d3f40546bcd32c43682e841_40_0_40_20_0_320_60_400.png,40,0,40,20,0,320,60,400,0.4403318204344487,37.0
ffe0a5b165461eb66a2345809e2bb169_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,None,2.0
86c8a3137a716d70e742b0b5e87bec54_40_0_40_20_0_320_40_400.png,40,0,40,20,0,320,40,400,0.07360997260959136,21.0
dfa6c32dec07727ee9d8921ebe6d5b8e_20_0_40_20_0_240_60_400.png,20,0,40,20,0,240,60,400,0.42877827738667584,17.0
825fb860d71c78a477c771b4b7eed82c_40_0_40_20_0_40_20_400.png,40,0,40,20,0,40,20,400,0.3025566285591647,38.0
4458ed2a746e61a3b11647ffa4306609_20_0_40_20_0_80_20_400.png,20,0,40,20,0,80,20,400,0.5376365471585972,13.0
d0cf2f187acda5736be7348aa770e4ca_40_0_40_20_0_160_80_400.png,40,0,40,20,0,160,80,400,0.5704584536345109,28.0
825fb860d71c78a477c771b4b7eed82c_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.49922313008989605,14.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_0_40_20_0_40_20_400.png,20,0,40,20,0,40,20,400,0.42400029226870517,6.0
7ccdf7bc2af0b068e43ab89cb5563740_20_0_40_20_0_360_80_400.png,20,0,40,20,0,360,80,400,0.14362484465202052,0.0
a387407d49e209fdeea60824a43a0b_40_0_40_20_0_0_80_400.png,40,0,40,20,0,0,80,400,0.19281638186429298,21.0
9d2b7938d426633b28044fe9244db50a_20_0_40_20_0_80_20_400.png,20,0,40,20,0,80,20,400,None,10.0
4458ed2a746e61a3b11647ffa4306609_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.38518545939262605,38.0
7ccdf7bc2af0b068e43ab89cb5563740_0_0_40_20_0_280_60_400.png,0,0,40,20,0,280,60,400,0.5389782663481767,18.0
b9786e1b059a1712ca92a4cdad802b45_40_0_40_20_0_280_20_400.png,40,0,40,20,0,280,20,400,0.26856271072882276,37.0
425ba801e904cb50f3aaed7e86215c7b_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.0845401022169325,18.0
4f17af1ca7ae689d409b2c4484d833cc_40_0_40_20_0_0_20_400.png,40,0,40,20,0,0,20,400,0.1893581290902325,36.0
d2592adba4e8e62648368c1a2f71c5f3_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.521574907783488,3.0
4f17af1ca7ae689d409b2c4484d833cc_20_0_40_20_0_40_40_400.png,20,0,40,20,0,40,40,400,0.36929708694845415,15.0
aa9f41bc3925ffc4be9358e8c18dc481_20_0_40_20_0_320_20_400.png,20,0,40,20,0,320,20,400,0.3350140204427629,18.0
d0cf2f187acda5736be7348aa770e4ca_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.19707683251034347,29.0
2f7cf2c2d170e3c936f37029483b3e41_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,0.1665985797688854,21.0
9d2b7938d426633b28044fe9244db50a_0_0_40_20_0_360_60_400.png,0,0,40,20,0,360,60,400,None,15.0
fa1b3bcdbda309a439cc19d48e3f4f5_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.33685105846774194,29.0
cde88b5900e8dfba725a7749daae1afa_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,0.6474115942531927,36.0
7dac31838b627748eb631ba05bd8dfe_20_0_40_20_0_280_20_400.png,20,0,40,20,0,280,20,400,0.3358807851033038,15.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_200_80_400.png,20,0,40,20,0,200,80,400,0.4137255134292376,15.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,None,30.0
ac3585c59a80b822b4d8eb72d337b2e3_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.3358081604945136,38.0
1790131f5f74b1ed973aff268eb6b00c_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,None,11.0
4ac021653126a29e98618a1ba17f086b_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,None,14.0
fabcb04fc015f822ca8bf2993ca245b_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.3242005188570577,2.0
a115d534edec6f89afe1d4530f4c6e24_0_0_40_20_0_280_40_400.png,0,0,40,20,0,280,40,400,0.2519322367547785,5.0
4458ed2a746e61a3b11647ffa4306609_40_0_40_20_0_40_20_400.png,40,0,40,20,0,40,20,400,0.214353800363041,0.0
72ba2195087f80d8b7e8c57d131d2ca7_20_0_40_20_0_80_20_400.png,20,0,40,20,0,80,20,400,0.6799012603073463,4.0
72ba2195087f80d8b7e8c57d131d2ca7_20_0_40_20_0_0_60_400.png,20,0,40,20,0,0,60,400,0.48747403693921637,13.0
1a64bf1e658652ddb11647ffa4306609_0_0_40_20_0_320_40_400.png,0,0,40,20,0,320,40,400,0.4218562733043324,3.0
4f17af1ca7ae689d409b2c4484d833cc_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,None,12.0
ba0ac1d1e25d3fad63f2c3a55558a78f_20_0_40_20_0_0_40_400.png,20,0,40,20,0,0,40,400,0.6766801745162727,7.0
9d2b7938d426633b28044fe9244db50a_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,None,28.0
7dac31838b627748eb631ba05bd8dfe_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,0.2671663010656451,6.0
4ac021653126a29e98618a1ba17f086b_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,0.4029411781789007,22.0
425ba801e904cb50f3aaed7e86215c7b_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,0.12590222026026526,19.0
fabcb04fc015f822ca8bf2993ca245b_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.6505447475050287,11.0
9c827e532de4967285089a13cc567dbd_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,0.22758564959334504,5.0
3d693af6fbae47f9cfb661f69a0dfbbd_40_0_40_20_0_320_60_400.png,40,0,40,20,0,320,60,400,0.6350241169837889,25.0
a51b3b0cbd9c24f3a7fd25564c2e888e_40_0_40_20_0_280_20_400.png,40,0,40,20,0,280,20,400,0.41565036747996903,29.0
fabcb04fc015f822ca8bf2993ca245b_20_0_40_20_0_280_20_400.png,20,0,40,20,0,280,20,400,0.439271027316778,16.0
a387407d49e209fdeea60824a43a0b_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.6237018714652284,26.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_240_60_400.png,20,0,40,20,0,240,60,400,0.24103542860387925,15.0
9c827e532de4967285089a13cc567dbd_20_0_40_20_0_0_60_400.png,20,0,40,20,0,0,60,400,0.39367416224528834,9.0
ba0ac1d1e25d3fad63f2c3a55558a78f_40_0_40_20_0_40_20_400.png,40,0,40,20,0,40,20,400,0.28922586162222963,0.0
825fb860d71c78a477c771b4b7eed82c_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,0.24495614487137204,8.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_320_40_400.png,0,0,40,20,0,320,40,400,None,4.0
aa9f41bc3925ffc4be9358e8c18dc481_0_0_40_20_0_0_40_400.png,0,0,40,20,0,0,40,400,0.19764776409152585,5.0
86c8a3137a716d70e742b0b5e87bec54_0_0_40_20_0_80_40_400.png,0,0,40,20,0,80,40,400,0.4756104409367373,22.0
4f17af1ca7ae689d409b2c4484d833cc_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,0.3870352315161512,34.0
c4941d6a2266813c3a2b1a2e5e169910_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.5954627842290856,6.0
3d693af6fbae47f9cfb661f69a0dfbbd_40_0_40_20_0_0_80_400.png,40,0,40,20,0,0,80,400,0.13645168716199263,25.0
4458ed2a746e61a3b11647ffa4306609_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,0.3266439767178235,2.0
72ba2195087f80d8b7e8c57d131d2ca7_20_0_40_20_0_360_20_400.png,20,0,40,20,0,360,20,400,0.25661497849684495,15.0
aa9f41bc3925ffc4be9358e8c18dc481_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,0.20041077971565158,5.0
a387407d49e209fdeea60824a43a0b_0_0_40_20_0_80_60_400.png,0,0,40,20,0,80,60,400,0.38829707549380044,5.0
923007b377bb1cab473f10e6caaeca56_40_0_40_20_0_0_40_400.png,40,0,40,20,0,0,40,400,0.19075357523462896,27.0
7c46bfff2f90f11044592db9be5db5c8_0_0_40_20_0_360_80_400.png,0,0,40,20,0,360,80,400,None,18.0
fabcb04fc015f822ca8bf2993ca245b_40_0_40_20_0_280_40_400.png,40,0,40,20,0,280,40,400,0.47630293548211167,34.0
fa1b3bcdbda309a439cc19d48e3f4f5_0_0_40_20_0_280_20_400.png,0,0,40,20,0,280,20,400,None,9.0
dfa6c32dec07727ee9d8921ebe6d5b8e_40_0_40_20_0_240_60_400.png,40,0,40,20,0,240,60,400,0.49950461442696303,36.0
fabcb04fc015f822ca8bf2993ca245b_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.3496091555477528,6.0
1790131f5f74b1ed973aff268eb6b00c_0_0_40_20_0_240_80_400.png,0,0,40,20,0,240,80,400,0.42693484021914574,5.0
3d693af6fbae47f9cfb661f69a0dfbbd_40_0_40_20_0_120_80_400.png,40,0,40,20,0,120,80,400,0.5557176099279876,32.0
3d693af6fbae47f9cfb661f69a0dfbbd_20_0_40_20_0_320_20_400.png,20,0,40,20,0,320,20,400,0.2992655885514438,17.0
aa9f41bc3925ffc4be9358e8c18dc481_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.312099268630686,34.0
ac3585c59a80b822b4d8eb72d337b2e3_0_0_40_20_0_320_60_400.png,0,0,40,20,0,320,60,400,0.2932315470749543,8.0
5ec3322293a39816ad7e7cea4034d226_0_0_40_20_0_40_20_400.png,0,0,40,20,0,40,20,400,None,8.0
425ba801e904cb50f3aaed7e86215c7b_40_0_40_20_0_360_80_400.png,40,0,40,20,0,360,80,400,0.04766703984885736,32.0
ffe0a5b165461eb66a2345809e2bb169_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,0.24582632882254465,10.0
72ba2195087f80d8b7e8c57d131d2ca7_40_0_40_20_0_0_40_400.png,40,0,40,20,0,0,40,400,0.500509395216207,9.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_320_60_400.png,40,0,40,20,0,320,60,400,0.5555142184563819,18.0
ffe0a5b165461eb66a2345809e2bb169_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.24175568653329071,10.0
fabcb04fc015f822ca8bf2993ca245b_20_0_40_20_0_360_60_400.png,20,0,40,20,0,360,60,400,0.5330114024794204,8.0
