filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
sedan4door_-20_45_-8_35_20_80_30_420.png,-20,45,-8,35,20,80,30,420,0.22475632023151013,12.0
hybrid_0_15_-8_35_15_20_60_420.png,0,15,-8,35,15,20,60,420,0.07889079630836464,0.0
hatchback_0_15_-30_10_20_20_60_420.png,0,15,-30,10,20,20,60,420,0.44482486886293393,5.0
hybrid_-20_23_-8_35_15_20_60_420.png,-20,23,-8,35,15,20,60,420,0.7098499032715293,4.0
hatchback_-40_15_-8_35_20_80_60_420.png,-40,15,-8,35,20,80,60,420,0.6327885118369997,2.0
sedan4door_-20_15_-8_35_20_20_30_420.png,-20,15,-8,35,20,20,30,420,0.7749344564065376,3.0
sedan4door_-40_23_-8_35_20_80_60_420.png,-40,23,-8,35,20,80,60,420,0.6334045105653208,3.0
sedan4door_-40_23_-30_35_15_80_60_420.png,-40,23,-30,35,15,80,60,420,0.5060539170364892,1.0
sedan4door_-40_45_-8_10_20_20_30_420.png,-40,45,-8,10,20,20,30,420,0.757267210533219,13.0
sedan2door_-20_15_-30_10_15_20_30_420.png,-20,15,-30,10,15,20,30,420,0.8407042217957782,5.0
hybrid_0_23_-30_10_20_140_60_420.png,0,23,-30,10,20,140,60,420,0.3171742238466369,3.0
sedan2door_-40_23_-30_10_15_230_60_420.png,-40,23,-30,10,15,230,60,420,0.7882010206228957,1.0
hybrid_-40_23_-8_10_15_20_60_420.png,-40,23,-8,10,15,20,60,420,0.828761477856711,3.0
hybrid_-40_45_-30_35_20_20_60_420.png,-40,45,-30,35,20,20,60,420,0.8268617862945888,0.0
hybrid_-40_15_-30_35_20_80_30_420.png,-40,15,-30,35,20,80,30,420,0.7011088666401456,3.0
hatchback_-40_45_-30_35_20_20_30_420.png,-40,45,-30,35,20,20,30,420,0.8665858449638565,4.0
sedan2door_-40_23_-30_10_20_80_30_420.png,-40,23,-30,10,20,80,30,420,0.767245456231454,0.0
hybrid_-40_23_-8_10_20_80_30_420.png,-40,23,-8,10,20,80,30,420,0.6109599129098361,2.0
hatchback_-20_15_-8_35_20_20_30_420.png,-20,15,-8,35,20,20,30,420,0.3483946161684783,11.0
sedan2door_0_15_-8_35_15_80_30_420.png,0,15,-8,35,15,80,30,420,0.11982824725489463,7.0
sedan4door_-20_23_-30_35_20_230_60_420.png,-20,23,-30,35,20,230,60,420,0.5690114085034532,2.0
sedan2door_-20_45_-30_10_20_230_60_420.png,-20,45,-30,10,20,230,60,420,0.4400570027652923,3.0
sedan2door_0_45_-8_35_15_230_60_420.png,0,45,-8,35,15,230,60,420,0.5457403774919181,2.0
hatchback_-40_15_-8_10_15_230_60_420.png,-40,15,-8,10,15,230,60,420,0.877224276071723,2.0
hatchback_-40_45_-8_35_20_80_30_420.png,-40,45,-8,35,20,80,30,420,0.33775011677782735,1.0
sedan2door_-40_23_-8_35_20_230_60_420.png,-40,23,-8,35,20,230,60,420,0.7628639092750421,0.0
sedan2door_0_23_-30_10_15_20_60_420.png,0,23,-30,10,15,20,60,420,0.0850791268549841,1.0
sedan4door_-40_45_-8_10_15_230_60_420.png,-40,45,-8,10,15,230,60,420,0.9417516196646342,6.0
sedan2door_0_15_-8_10_20_20_60_420.png,0,15,-8,10,20,20,60,420,0.0817359375302904,2.0
hatchback_0_45_-8_35_15_140_60_420.png,0,45,-8,35,15,140,60,420,0.18422281039259267,6.0
hybrid_0_23_-8_35_20_20_30_420.png,0,23,-8,35,20,20,30,420,0.11873630910143067,1.0
suv_-40_45_-8_35_20_230_60_420.png,-40,45,-8,35,20,230,60,420,0.9225541656123482,3.0
hybrid_0_23_-30_35_15_20_60_420.png,0,23,-30,35,15,20,60,420,0.09082146366525627,0.0
hybrid_-40_15_-8_10_15_80_60_420.png,-40,15,-8,10,15,80,60,420,0.48502744565932043,2.0
hybrid_-20_15_-30_10_20_80_60_420.png,-20,15,-30,10,20,80,60,420,0.21321920816549722,4.0
hatchback_0_15_-8_35_20_20_60_420.png,0,15,-8,35,20,20,60,420,0.17883847572664052,2.0
sedan2door_-20_45_-8_10_20_20_60_420.png,-20,45,-8,10,20,20,60,420,0.5319663617058275,4.0
hybrid_0_23_-8_10_20_230_60_420.png,0,23,-8,10,20,230,60,420,0.46445203768867654,4.0
hatchback_-20_15_-8_10_20_80_30_420.png,-20,15,-8,10,20,80,30,420,0.11511966460284212,1.0
suv_-40_15_-30_10_15_80_60_420.png,-40,15,-30,10,15,80,60,420,0.5789006498327417,9.0
sedan2door_-40_15_-30_10_20_20_30_420.png,-40,15,-30,10,20,20,30,420,0.7684288026617508,17.0
sedan4door_-20_45_-8_10_15_20_30_420.png,-20,45,-8,10,15,20,30,420,0.769318690906175,1.0
sedan2door_-20_23_-30_35_15_140_60_420.png,-20,23,-30,35,15,140,60,420,0.8269580154709556,4.0
hybrid_-40_15_-30_10_20_140_60_420.png,-40,15,-30,10,20,140,60,420,0.8529674271181588,1.0
hatchback_0_45_-8_35_15_20_60_420.png,0,45,-8,35,15,20,60,420,0.2516658679564907,2.0
sedan4door_-40_45_-8_35_20_20_60_420.png,-40,45,-8,35,20,20,60,420,0.6628987247488243,10.0
suv_0_45_-30_35_20_140_60_420.png,0,45,-30,35,20,140,60,420,0.27445117025280313,8.0
hatchback_-40_23_-8_10_20_20_60_420.png,-40,23,-8,10,20,20,60,420,0.8568230535970364,9.0
suv_-20_15_-30_10_20_20_60_420.png,-20,15,-30,10,20,20,60,420,0.8548598813827495,4.0
hybrid_-20_15_-8_35_15_80_30_420.png,-20,15,-8,35,15,80,30,420,0.184765328890493,3.0
sedan2door_-40_45_-8_10_20_80_60_420.png,-40,45,-8,10,20,80,60,420,0.5946058344957812,1.0
sedan2door_-40_23_-30_10_20_230_60_420.png,-40,23,-30,10,20,230,60,420,0.7723027804082492,0.0
suv_0_15_-8_10_15_20_30_420.png,0,15,-8,10,15,20,30,420,0.10254441745785577,4.0
hybrid_-40_45_-8_10_15_140_60_420.png,-40,45,-8,10,15,140,60,420,0.8727549703597077,6.0
hatchback_-40_45_-30_10_15_20_60_420.png,-40,45,-30,10,15,20,60,420,0.8647898803477534,11.0
hatchback_-40_45_-8_35_15_80_30_420.png,-40,45,-8,35,15,80,30,420,0.3323034236387042,1.0
suv_-20_45_-30_10_20_230_60_420.png,-20,45,-30,10,20,230,60,420,0.8501612783644329,1.0
hybrid_0_23_-8_35_20_230_60_420.png,0,23,-8,35,20,230,60,420,0.46048363159291783,4.0
hybrid_-40_15_-30_10_20_80_30_420.png,-40,15,-30,10,20,80,30,420,0.7025839062070702,4.0
hybrid_0_15_-30_10_15_80_60_420.png,0,15,-30,10,15,80,60,420,0.16374028834569893,2.0
sedan4door_0_15_-8_35_20_140_60_420.png,0,15,-8,35,20,140,60,420,0.44590457756362273,5.0
hybrid_-40_23_-8_35_15_230_60_420.png,-40,23,-8,35,15,230,60,420,0.6554925957614045,3.0
hybrid_-20_45_-30_35_15_230_60_420.png,-20,45,-30,35,15,230,60,420,0.5028825176505228,3.0
sedan4door_-40_45_-8_10_20_230_60_420.png,-40,45,-8,10,20,230,60,420,0.9181353340565614,5.0
hybrid_-20_15_-30_10_15_80_60_420.png,-20,15,-30,10,15,80,60,420,0.2770415773345461,5.0
hybrid_0_45_-30_10_20_80_30_420.png,0,45,-30,10,20,80,30,420,0.14328725334666204,7.0
suv_0_45_-8_10_15_80_60_420.png,0,45,-8,10,15,80,60,420,0.11208661835327045,2.0
sedan2door_-20_45_-30_35_20_20_60_420.png,-20,45,-30,35,20,20,60,420,0.5373233865243159,4.0
hatchback_0_45_-8_10_15_20_60_420.png,0,45,-8,10,15,20,60,420,0.2851896147245007,2.0
sedan4door_0_23_-8_35_20_20_60_420.png,0,23,-8,35,20,20,60,420,0.1695026943035921,5.0
suv_0_15_-8_35_15_20_60_420.png,0,15,-8,35,15,20,60,420,0.12531293992039796,4.0
sedan4door_-40_23_-30_10_15_20_30_420.png,-40,23,-30,10,15,20,30,420,0.7584992978067256,9.0
hybrid_-20_15_-30_10_20_20_60_420.png,-20,15,-30,10,20,20,60,420,0.6439208610270457,5.0
hybrid_0_15_-8_35_15_20_30_420.png,0,15,-8,35,15,20,30,420,0.11805201714596039,1.0
sedan2door_0_23_-30_35_20_20_30_420.png,0,23,-30,35,20,20,30,420,0.1419509733203217,1.0
suv_0_23_-8_35_20_140_60_420.png,0,23,-8,35,20,140,60,420,0.3161129365331707,4.0
hatchback_-40_15_-30_10_20_20_30_420.png,-40,15,-30,10,20,20,30,420,0.8501432155584102,9.0
hybrid_-20_15_-30_35_20_80_30_420.png,-20,15,-30,35,20,80,30,420,0.1850539025769113,4.0
sedan4door_-20_15_-8_35_15_230_60_420.png,-20,15,-8,35,15,230,60,420,0.49545497442955855,2.0
sedan2door_-20_23_-30_35_20_20_30_420.png,-20,23,-30,35,20,20,30,420,0.7933783716606908,6.0
hatchback_-20_23_-8_10_15_20_30_420.png,-20,23,-8,10,15,20,30,420,0.3303563846564441,9.0
sedan4door_-40_45_-30_35_15_20_60_420.png,-40,45,-30,35,15,20,60,420,0.6058851772926465,16.0
hybrid_-20_23_-8_35_15_140_60_420.png,-20,23,-8,35,15,140,60,420,0.4898246697176805,2.0
hatchback_-40_23_-8_35_15_140_60_420.png,-40,23,-8,35,15,140,60,420,0.9028258647850452,3.0
sedan2door_0_45_-8_35_20_140_60_420.png,0,45,-8,35,20,140,60,420,0.2013603395244242,4.0
hatchback_-40_45_-8_10_20_80_30_420.png,-40,45,-8,10,20,80,30,420,0.29625460459407776,0.0
hatchback_0_45_-8_35_20_80_30_420.png,0,45,-8,35,20,80,30,420,0.21312443587289895,8.0
hatchback_-40_45_-8_35_15_80_60_420.png,-40,45,-8,35,15,80,60,420,0.6724715098287584,3.0
suv_-20_23_-8_10_15_140_60_420.png,-20,23,-8,10,15,140,60,420,0.7118120195415484,9.0
hybrid_-40_15_-30_35_20_80_60_420.png,-40,15,-30,35,20,80,60,420,0.4491899852724595,3.0
suv_0_15_-8_10_15_80_60_420.png,0,15,-8,10,15,80,60,420,0.10921942240209104,1.0
hybrid_0_23_-30_35_15_80_60_420.png,0,23,-30,35,15,80,60,420,0.14226471100840785,2.0
sedan4door_0_45_-30_35_15_80_60_420.png,0,45,-30,35,15,80,60,420,0.4017044460003501,6.0
sedan4door_0_45_-8_35_15_20_60_420.png,0,45,-8,35,15,20,60,420,0.27469421460040544,4.0
suv_-40_15_-30_35_20_80_60_420.png,-40,15,-30,35,20,80,60,420,0.546516802635172,8.0
hybrid_0_45_-8_10_15_80_60_420.png,0,45,-8,10,15,80,60,420,0.16983339376881515,3.0
suv_-20_15_-30_10_20_140_60_420.png,-20,15,-30,10,20,140,60,420,0.6623911937867573,2.0
hatchback_0_15_-30_10_15_80_30_420.png,0,15,-30,10,15,80,30,420,0.12458102399697321,7.0
hatchback_-40_15_-30_35_15_140_60_420.png,-40,15,-30,35,15,140,60,420,0.9139417400613029,6.0
sedan4door_0_45_-8_35_20_230_60_420.png,0,45,-8,35,20,230,60,420,0.470253876180572,2.0
sedan4door_-20_15_-8_35_15_80_30_420.png,-20,15,-8,35,15,80,30,420,0.21833968660548506,7.0
suv_-40_15_-30_10_15_230_60_420.png,-40,15,-30,10,15,230,60,420,0.9200938623182486,13.0
hatchback_0_15_-8_10_20_140_60_420.png,0,15,-8,10,20,140,60,420,0.22580784064534737,2.0
sedan4door_-20_45_-8_10_15_20_60_420.png,-20,45,-8,10,15,20,60,420,0.5417423983772494,1.0
sedan2door_-40_15_-30_35_20_80_60_420.png,-40,15,-30,35,20,80,60,420,0.4293432577316957,2.0
hatchback_-20_15_-30_10_20_80_30_420.png,-20,15,-30,10,20,80,30,420,0.12079939349484557,1.0
suv_0_23_-30_10_20_20_30_420.png,0,23,-30,10,20,20,30,420,0.18209353796071387,4.0
hatchback_0_45_-30_10_20_20_60_420.png,0,45,-30,10,20,20,60,420,0.49981299965822634,4.0
suv_-20_45_-30_35_15_80_60_420.png,-20,45,-30,35,15,80,60,420,0.39155516592362044,2.0
hatchback_-40_23_-8_10_15_230_60_420.png,-40,23,-8,10,15,230,60,420,0.9083684885098928,1.0
hybrid_-20_23_-30_35_20_140_60_420.png,-20,23,-30,35,20,140,60,420,0.48995978833362636,3.0
hatchback_-20_15_-30_10_15_80_30_420.png,-20,15,-30,10,15,80,30,420,0.12920818701741416,0.0
sedan4door_-40_45_-30_10_20_80_60_420.png,-40,45,-30,10,20,80,60,420,0.5218047971777469,0.0
hybrid_-20_15_-8_10_20_230_60_420.png,-20,15,-8,10,20,230,60,420,0.5755577569275471,8.0
hybrid_-20_15_-8_35_15_20_30_420.png,-20,15,-8,35,15,20,30,420,0.13869599035653543,5.0
sedan4door_-20_23_-8_10_15_80_60_420.png,-20,23,-8,10,15,80,60,420,0.18604305757903836,5.0
hybrid_-40_23_-8_35_15_80_30_420.png,-40,23,-8,35,15,80,30,420,0.5930669697030406,1.0
hybrid_0_23_-8_10_20_140_60_420.png,0,23,-8,10,20,140,60,420,0.3157862690157281,3.0
suv_0_23_-30_35_20_140_60_420.png,0,23,-30,35,20,140,60,420,0.3908507641763782,5.0
suv_-40_23_-8_35_20_230_60_420.png,-40,23,-8,35,20,230,60,420,0.9265856686487854,9.0
sedan4door_-20_15_-30_10_15_140_60_420.png,-20,15,-30,10,15,140,60,420,0.7575129747200469,2.0
hybrid_-20_45_-8_35_15_140_60_420.png,-20,45,-8,35,15,140,60,420,0.48527527570836265,15.0
suv_-40_15_-30_35_15_20_60_420.png,-40,15,-30,35,15,20,60,420,0.8236386229930741,5.0
sedan4door_-20_23_-30_35_15_20_30_420.png,-20,23,-30,35,15,20,30,420,0.736531260023289,4.0
hybrid_0_23_-8_35_20_80_60_420.png,0,23,-8,35,20,80,60,420,0.14041737735400003,2.0
sedan2door_-20_15_-8_10_15_140_60_420.png,-20,15,-8,10,15,140,60,420,0.7951997675330496,1.0
hybrid_-40_15_-8_35_15_20_30_420.png,-40,15,-8,35,15,20,30,420,0.3278952064399537,12.0
sedan4door_-40_15_-30_10_15_230_60_420.png,-40,15,-30,10,15,230,60,420,0.939776225331418,2.0
sedan2door_-40_23_-30_10_15_80_60_420.png,-40,23,-30,10,15,80,60,420,0.3482937799826483,2.0
hybrid_-20_23_-8_10_20_80_60_420.png,-20,23,-8,10,20,80,60,420,0.1978476373007623,3.0
sedan4door_-40_45_-8_10_15_80_60_420.png,-40,45,-8,10,15,80,60,420,0.5752098153425571,0.0
hybrid_-20_15_-30_35_15_80_60_420.png,-20,15,-30,35,15,80,60,420,0.2848097158155752,5.0
hatchback_-20_15_-8_10_15_230_60_420.png,-20,15,-8,10,15,230,60,420,0.5032156590732088,4.0
sedan2door_-20_45_-8_35_20_80_30_420.png,-20,45,-8,35,20,80,30,420,0.2825595123884963,14.0
hatchback_0_45_-8_10_15_140_60_420.png,0,45,-8,10,15,140,60,420,0.15147309939248532,9.0
sedan4door_-40_23_-8_10_20_230_60_420.png,-40,23,-8,10,20,230,60,420,0.9201233832578931,3.0
sedan2door_-20_15_-30_35_20_140_60_420.png,-20,15,-30,35,20,140,60,420,0.7418055618768206,0.0
suv_0_15_-30_10_15_80_30_420.png,0,15,-30,10,15,80,30,420,0.13466334606165759,27.0
hybrid_0_45_-30_10_20_20_60_420.png,0,45,-30,10,20,20,60,420,0.14569185855499597,1.0
suv_-20_45_-30_35_20_20_30_420.png,-20,45,-30,35,20,20,30,420,0.6148160845729798,9.0
suv_0_23_-8_35_20_20_60_420.png,0,23,-8,35,20,20,60,420,0.2616302720546759,2.0
hatchback_-40_23_-8_10_15_20_30_420.png,-40,23,-8,10,15,20,30,420,0.6952953195762933,5.0
hybrid_0_15_-8_10_20_230_60_420.png,0,15,-8,10,20,230,60,420,0.44955435928891185,2.0
suv_0_45_-8_35_15_80_60_420.png,0,45,-8,35,15,80,60,420,0.12192579117808457,1.0
sedan4door_0_15_-30_35_15_20_60_420.png,0,15,-30,35,15,20,60,420,0.40459570211927137,8.0
sedan4door_-20_15_-8_10_15_80_60_420.png,-20,15,-8,10,15,80,60,420,0.17614182210356075,8.0
sedan2door_-40_45_-30_10_15_20_30_420.png,-40,45,-30,10,15,20,30,420,0.7850520119093116,9.0
hatchback_-40_23_-8_10_15_20_60_420.png,-40,23,-8,10,15,20,60,420,0.8733756946104206,8.0
sedan2door_-40_45_-8_35_20_80_30_420.png,-40,45,-8,35,20,80,30,420,0.8074262700142186,4.0
suv_-20_45_-30_10_15_140_60_420.png,-20,45,-30,10,15,140,60,420,0.6556646269297556,14.0
suv_-40_23_-8_35_20_80_60_420.png,-40,23,-8,35,20,80,60,420,0.6126480044203987,5.0
sedan2door_-20_23_-30_35_15_80_30_420.png,-20,23,-30,35,15,80,30,420,0.2108149017343412,10.0
sedan4door_0_15_-8_10_15_230_60_420.png,0,15,-8,10,15,230,60,420,0.4748572164776765,2.0
sedan2door_-40_45_-8_10_20_140_60_420.png,-40,45,-8,10,20,140,60,420,0.8285853414509536,7.0
sedan4door_0_45_-30_35_20_20_60_420.png,0,45,-30,35,20,20,60,420,0.3583631112818615,9.0
sedan4door_-40_15_-30_10_15_140_60_420.png,-40,15,-30,10,15,140,60,420,0.8739499937020743,10.0
hybrid_-40_45_-8_10_20_20_60_420.png,-40,45,-8,10,20,20,60,420,0.8236221258124244,0.0
sedan4door_-40_23_-8_35_20_80_30_420.png,-40,23,-8,35,20,80,30,420,0.4845149191657372,3.0
sedan4door_0_23_-8_10_20_20_30_420.png,0,23,-8,10,20,20,30,420,0.291704544210279,1.0
sedan2door_-40_15_-30_35_20_20_60_420.png,-40,15,-30,35,20,20,60,420,0.8202810003037779,8.0
sedan4door_-40_15_-8_35_20_230_60_420.png,-40,15,-8,35,20,230,60,420,0.9059063838517507,2.0
sedan2door_-40_15_-30_35_20_80_30_420.png,-40,15,-30,35,20,80,30,420,0.7306848301496044,1.0
sedan2door_0_45_-8_35_15_20_60_420.png,0,45,-8,35,15,20,60,420,0.17088200495793268,1.0
suv_0_15_-30_10_20_20_60_420.png,0,15,-30,10,20,20,60,420,0.3900027463208116,5.0
sedan4door_-40_15_-8_35_20_80_30_420.png,-40,15,-8,35,20,80,30,420,0.47932167030014194,1.0
sedan2door_-20_15_-8_35_15_20_30_420.png,-20,15,-8,35,15,20,30,420,0.8583747656486719,4.0
hatchback_0_15_-8_10_20_230_60_420.png,0,15,-8,10,20,230,60,420,0.41873927503653097,6.0
hatchback_0_23_-8_10_15_20_30_420.png,0,23,-8,10,15,20,30,420,0.10081394380561386,7.0
sedan4door_-20_23_-8_10_15_20_60_420.png,-20,23,-8,10,15,20,60,420,0.6222319850578406,0.0
hatchback_-20_45_-8_35_20_80_30_420.png,-20,45,-8,35,20,80,30,420,0.24299550640067974,2.0
hatchback_-40_23_-30_10_20_80_30_420.png,-40,23,-30,10,20,80,30,420,0.166648228756994,12.0
sedan4door_0_23_-30_10_15_20_30_420.png,0,23,-30,10,15,20,30,420,0.2990472135914595,2.0
sedan2door_0_23_-8_35_20_20_30_420.png,0,23,-8,35,20,20,30,420,0.14986405845302567,2.0
sedan4door_0_45_-8_10_15_80_60_420.png,0,45,-8,10,15,80,60,420,0.08376699134136235,3.0
hybrid_-40_23_-30_35_15_20_60_420.png,-40,23,-30,35,15,20,60,420,0.8275485240562651,3.0
suv_0_15_-30_35_20_80_60_420.png,0,15,-30,35,20,80,60,420,0.22730402945670897,2.0
hatchback_0_45_-8_10_20_20_30_420.png,0,45,-8,10,20,20,30,420,0.21454023846744258,5.0
sedan4door_-40_45_-30_35_15_80_60_420.png,-40,45,-30,35,15,80,60,420,0.4170171142606451,0.0
hybrid_-20_45_-30_35_15_20_60_420.png,-20,45,-30,35,15,20,60,420,0.7436203952219966,1.0
hatchback_-20_45_-30_10_20_80_30_420.png,-20,45,-30,10,20,80,30,420,0.24390653156188394,3.0
sedan4door_0_45_-8_10_20_80_60_420.png,0,45,-8,10,20,80,60,420,0.09542804479640732,3.0
hybrid_-20_23_-8_10_20_230_60_420.png,-20,23,-8,10,20,230,60,420,0.536009958551201,3.0
sedan4door_-40_15_-30_35_15_20_60_420.png,-40,15,-30,35,15,20,60,420,0.7342530862548098,17.0
sedan2door_0_15_-30_35_20_20_30_420.png,0,15,-30,35,20,20,30,420,0.08957950384554539,1.0
hybrid_0_15_-8_35_15_230_60_420.png,0,15,-8,35,15,230,60,420,0.4512108836949036,2.0
suv_-20_15_-8_35_15_80_60_420.png,-20,15,-8,35,15,80,60,420,0.3395456224238728,4.0
suv_-40_23_-30_35_20_80_60_420.png,-40,23,-30,35,20,80,60,420,0.6477339056526489,8.0
hybrid_0_15_-30_35_15_80_30_420.png,0,15,-30,35,15,80,30,420,0.12623307144525817,3.0
sedan2door_-20_23_-30_10_15_140_60_420.png,-20,23,-30,10,15,140,60,420,0.8141898929391664,4.0
hatchback_-20_45_-8_10_20_80_30_420.png,-20,45,-8,10,20,80,30,420,0.27150950299434246,2.0
sedan2door_-40_23_-30_10_15_80_30_420.png,-40,23,-30,10,15,80,30,420,0.6919948438272749,1.0
hatchback_0_23_-30_35_15_80_60_420.png,0,23,-30,35,15,80,60,420,0.11869014228483513,2.0
hatchback_-20_23_-30_35_15_20_60_420.png,-20,23,-30,35,15,20,60,420,0.7927573059388268,3.0
hybrid_-40_15_-30_35_15_140_60_420.png,-40,15,-30,35,15,140,60,420,0.8547689769455795,4.0
hybrid_-40_23_-30_10_15_80_60_420.png,-40,23,-30,10,15,80,60,420,0.4238054470942694,3.0
sedan4door_0_15_-8_10_20_80_30_420.png,0,15,-8,10,20,80,30,420,0.07017828844997571,7.0
sedan4door_-40_45_-30_35_15_20_30_420.png,-40,45,-30,35,15,20,30,420,0.7499928021190562,9.0
sedan4door_0_15_-8_10_20_230_60_420.png,0,15,-8,10,20,230,60,420,0.4836478113619878,2.0
sedan4door_-40_15_-8_35_20_80_60_420.png,-40,15,-8,35,20,80,60,420,0.6291586334515314,1.0
suv_-40_45_-30_10_15_140_60_420.png,-40,45,-30,10,15,140,60,420,0.8827735920014953,5.0
hybrid_-40_15_-30_10_15_230_60_420.png,-40,15,-30,10,15,230,60,420,0.6769793355042181,6.0
sedan2door_-20_45_-30_35_20_20_30_420.png,-20,45,-30,35,20,20,30,420,0.6626161992002071,7.0
sedan4door_-40_15_-30_10_20_140_60_420.png,-40,15,-30,10,20,140,60,420,0.8852027356038635,8.0
sedan2door_-20_15_-8_10_20_20_30_420.png,-20,15,-8,10,20,20,30,420,0.7522971559059691,9.0
suv_-20_23_-8_10_20_80_60_420.png,-20,23,-8,10,20,80,60,420,0.326248140193893,4.0
sedan4door_-20_23_-30_10_15_20_60_420.png,-20,23,-30,10,15,20,60,420,0.6932476184259855,8.0
sedan2door_-20_23_-8_10_20_140_60_420.png,-20,23,-8,10,20,140,60,420,0.7994956688151188,4.0
sedan2door_-20_15_-8_10_20_230_60_420.png,-20,15,-8,10,20,230,60,420,0.5300970755700081,5.0
sedan4door_-40_15_-30_10_15_20_30_420.png,-40,15,-30,10,15,20,30,420,0.7607723286264524,10.0
sedan4door_0_23_-30_35_20_80_30_420.png,0,23,-30,35,20,80,30,420,0.1812425423576946,8.0
sedan2door_0_23_-30_35_20_230_60_420.png,0,23,-30,35,20,230,60,420,0.569104109139278,2.0
sedan4door_0_45_-8_35_15_230_60_420.png,0,45,-8,35,15,230,60,420,0.4673186952273804,3.0
hybrid_-40_23_-8_10_20_80_60_420.png,-40,23,-8,10,20,80,60,420,0.3824474447881601,4.0
suv_0_23_-30_35_15_80_30_420.png,0,23,-30,35,15,80,30,420,0.2507216251554477,27.0
suv_-40_45_-8_10_15_80_30_420.png,-40,45,-8,10,15,80,30,420,0.5634897081788447,4.0
sedan4door_-40_45_-8_10_15_20_60_420.png,-40,45,-8,10,15,20,60,420,0.6777855620724669,13.0
sedan2door_-40_15_-30_35_15_80_30_420.png,-40,15,-30,35,15,80,30,420,0.6109819331107814,1.0
sedan4door_0_23_-8_10_20_140_60_420.png,0,23,-8,10,20,140,60,420,0.4798330397498273,3.0
hybrid_-20_15_-30_35_20_80_60_420.png,-20,15,-30,35,20,80,60,420,0.21865176850528412,4.0
suv_-20_15_-30_10_15_80_30_420.png,-20,15,-30,10,15,80,30,420,0.14262746463743997,13.0
sedan4door_-40_15_-30_35_15_140_60_420.png,-40,15,-30,35,15,140,60,420,0.9024211300014746,9.0
sedan2door_0_15_-8_35_20_20_60_420.png,0,15,-8,35,20,20,60,420,0.09086720582569208,2.0
hatchback_0_45_-30_10_20_230_60_420.png,0,45,-30,10,20,230,60,420,0.41193202756485847,9.0
hybrid_0_23_-8_35_15_80_30_420.png,0,23,-8,35,15,80,30,420,0.14191605908814325,5.0
hatchback_0_23_-8_10_15_140_60_420.png,0,23,-8,10,15,140,60,420,0.2211511062770553,3.0
sedan2door_-40_23_-8_10_15_20_30_420.png,-40,23,-8,10,15,20,30,420,0.7751306005800099,12.0
hatchback_-20_23_-8_10_20_80_30_420.png,-20,23,-8,10,20,80,30,420,0.14070294090184512,5.0
suv_-40_15_-30_10_15_140_60_420.png,-40,15,-30,10,15,140,60,420,0.8823454156014856,6.0
hatchback_-40_23_-30_10_20_80_60_420.png,-40,23,-30,10,20,80,60,420,0.4783443883481914,2.0
hybrid_-20_45_-30_35_20_20_60_420.png,-20,45,-30,35,20,20,60,420,0.7222626920203801,0.0
hybrid_-20_15_-30_35_15_20_30_420.png,-20,15,-30,35,15,20,30,420,0.15321769670096771,5.0
hybrid_-40_23_-8_10_20_140_60_420.png,-40,23,-8,10,20,140,60,420,0.8414124653680659,1.0
hatchback_0_15_-8_10_20_20_60_420.png,0,15,-8,10,20,20,60,420,0.18629559613498572,2.0
sedan2door_0_23_-8_35_20_80_30_420.png,0,23,-8,35,20,80,30,420,0.10445820900701708,7.0
hatchback_-20_15_-30_10_20_230_60_420.png,-20,15,-30,10,20,230,60,420,0.5956842864861296,2.0
hybrid_-20_23_-30_35_20_80_30_420.png,-20,23,-30,35,20,80,30,420,0.21379550570978978,2.0
sedan2door_0_23_-30_35_20_20_60_420.png,0,23,-30,35,20,20,60,420,0.08117489305974236,2.0
hybrid_0_45_-30_10_15_80_30_420.png,0,45,-30,10,15,80,30,420,0.14351742125021733,7.0
sedan4door_-40_15_-8_10_20_140_60_420.png,-40,15,-8,10,20,140,60,420,0.8705982683776543,7.0
hybrid_0_23_-8_35_20_140_60_420.png,0,23,-8,35,20,140,60,420,0.33033039388216107,3.0
hybrid_0_45_-8_35_15_230_60_420.png,0,45,-8,35,15,230,60,420,0.4434955691503099,5.0
suv_0_45_-30_10_15_80_30_420.png,0,45,-30,10,15,80,30,420,0.1883732179928193,29.0
sedan4door_-40_15_-8_35_20_20_30_420.png,-40,15,-8,35,20,20,30,420,0.7862151882485796,16.0
hybrid_0_23_-30_10_20_20_60_420.png,0,23,-30,10,20,20,60,420,0.09052320891414456,0.0
suv_-40_15_-30_35_20_80_30_420.png,-40,15,-30,35,20,80,30,420,0.20878520643420556,2.0
hatchback_-20_45_-8_35_15_140_60_420.png,-20,45,-8,35,15,140,60,420,0.42756599774658305,7.0
hybrid_-40_45_-30_10_20_20_30_420.png,-40,45,-30,10,20,20,30,420,0.32289588567065663,12.0
hatchback_-40_45_-8_35_15_20_30_420.png,-40,45,-8,35,15,20,30,420,0.8022703901577832,1.0
sedan2door_-20_15_-30_35_15_80_30_420.png,-20,15,-30,35,15,80,30,420,0.13498641312545856,11.0
suv_-40_15_-8_35_20_80_30_420.png,-40,15,-8,35,20,80,30,420,0.4434602969133762,2.0
suv_-20_23_-8_35_15_20_30_420.png,-20,23,-8,35,15,20,30,420,0.37775852083119416,9.0
hatchback_-40_15_-8_10_20_20_60_420.png,-40,15,-8,10,20,20,60,420,0.9177490701183079,9.0
