filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
hybrid_0_23_-30_10_20_140_60_420.png,0,23,-30,10,20,140,60,420,0.45006764028053764,5.0
sedan2door_-40_23_-30_10_15_230_60_420.png,-40,23,-30,10,15,230,60,420,0.7242517130944865,1.0
hybrid_-40_23_-8_10_15_20_60_420.png,-40,23,-8,10,15,20,60,420,0.6865273490638225,7.0
hybrid_-40_45_-30_35_20_20_60_420.png,-40,45,-30,35,20,20,60,420,0.6933998928969544,7.0
hybrid_-40_15_-30_35_20_80_30_420.png,-40,15,-30,35,20,80,30,420,0.8574271517824434,1.0
hatchback_-40_45_-30_35_20_20_30_420.png,-40,45,-30,35,20,20,30,420,0.8319397911767694,4.0
sedan2door_-40_23_-30_10_20_80_30_420.png,-40,23,-30,10,20,80,30,420,0.8673532548219585,9.0
hybrid_-40_23_-8_10_20_80_30_420.png,-40,23,-8,10,20,80,30,420,0.8746807099436762,1.0
hatchback_-20_15_-8_35_20_20_30_420.png,-20,15,-8,35,20,20,30,420,0.6000596855590062,6.0
sedan2door_0_15_-8_35_15_80_30_420.png,0,15,-8,35,15,80,30,420,0.3339955422186082,12.0
sedan4door_-20_23_-30_35_20_230_60_420.png,-20,23,-30,35,20,230,60,420,0.7244045607035852,4.0
sedan2door_-20_45_-30_10_20_230_60_420.png,-20,45,-30,10,20,230,60,420,0.4676616173664122,1.0
sedan2door_0_45_-8_35_15_230_60_420.png,0,45,-8,35,15,230,60,420,0.42017243483970906,12.0
hatchback_-40_15_-8_10_15_230_60_420.png,-40,15,-8,10,15,230,60,420,0.5660514510768755,9.0
hatchback_-40_45_-8_35_20_80_30_420.png,-40,45,-8,35,20,80,30,420,0.8620256243918262,1.0
sedan2door_-40_23_-8_35_20_230_60_420.png,-40,23,-8,35,20,230,60,420,0.7321733776567761,1.0
sedan2door_0_23_-30_10_15_20_60_420.png,0,23,-30,10,15,20,60,420,0.09776674370020258,4.0
sedan4door_-40_45_-8_10_15_230_60_420.png,-40,45,-8,10,15,230,60,420,0.9148092057272184,14.0
sedan2door_0_15_-8_10_20_20_60_420.png,0,15,-8,10,20,20,60,420,0.0872600829926673,5.0
hatchback_0_45_-8_35_15_140_60_420.png,0,45,-8,35,15,140,60,420,0.43584855706881437,13.0
hybrid_0_23_-8_35_20_20_30_420.png,0,23,-8,35,20,20,30,420,0.10875787598899432,3.0
suv_-40_45_-8_35_20_230_60_420.png,-40,45,-8,35,20,230,60,420,0.8483022836538462,9.0
hybrid_0_23_-30_35_15_20_60_420.png,0,23,-30,35,15,20,60,420,0.08890533505759794,2.0
hybrid_-40_15_-8_10_15_80_60_420.png,-40,15,-8,10,15,80,60,420,0.5302190927111824,11.0
hybrid_-20_15_-30_10_20_80_60_420.png,-20,15,-30,10,20,80,60,420,0.4447608403174809,5.0
hatchback_0_15_-8_35_20_20_60_420.png,0,15,-8,35,20,20,60,420,0.05982639314558072,4.0
sedan2door_-20_45_-8_10_20_20_60_420.png,-20,45,-8,10,20,20,60,420,0.6236221007579655,8.0
hybrid_0_23_-8_10_20_230_60_420.png,0,23,-8,10,20,230,60,420,0.25960675984812615,3.0
hatchback_-20_15_-8_10_20_80_30_420.png,-20,15,-8,10,20,80,30,420,0.33130847422657916,2.0
suv_-40_15_-30_10_15_80_60_420.png,-40,15,-30,10,15,80,60,420,0.5839247998873567,14.0
sedan2door_-40_15_-30_10_20_20_30_420.png,-40,15,-30,10,20,20,30,420,0.8535288852794388,12.0
sedan4door_-20_45_-8_10_15_20_30_420.png,-20,45,-8,10,15,20,30,420,0.865015061081051,14.0
sedan2door_-20_23_-30_35_15_140_60_420.png,-20,23,-30,35,15,140,60,420,0.5665159847286019,7.0
hybrid_-40_15_-30_10_20_140_60_420.png,-40,15,-30,10,20,140,60,420,0.7576435725838906,10.0
hatchback_0_45_-8_35_15_20_60_420.png,0,45,-8,35,15,20,60,420,0.17167556624836544,4.0
sedan4door_-40_45_-8_35_20_20_60_420.png,-40,45,-8,35,20,20,60,420,0.6060766904259299,5.0
suv_0_45_-30_35_20_140_60_420.png,0,45,-30,35,20,140,60,420,0.48292941983752075,10.0
hatchback_-40_23_-8_10_20_20_60_420.png,-40,23,-8,10,20,20,60,420,0.15490422732059633,11.0
suv_-20_15_-30_10_20_20_60_420.png,-20,15,-30,10,20,20,60,420,0.6545137868367427,3.0
hybrid_-20_15_-8_35_15_80_30_420.png,-20,15,-8,35,15,80,30,420,0.40214352674008585,1.0
sedan2door_-40_45_-8_10_20_80_60_420.png,-40,45,-8,10,20,80,60,420,0.3900041624846897,3.0
sedan2door_-40_23_-30_10_20_230_60_420.png,-40,23,-30,10,20,230,60,420,0.7362711588541667,1.0
suv_0_15_-8_10_15_20_30_420.png,0,15,-8,10,15,20,30,420,0.1088782814954474,9.0
hybrid_-40_45_-8_10_15_140_60_420.png,-40,45,-8,10,15,140,60,420,0.8128466216451523,0.0
hatchback_-40_45_-30_10_15_20_60_420.png,-40,45,-30,10,15,20,60,420,0.49703413487392445,4.0
hatchback_-40_45_-8_35_15_80_30_420.png,-40,45,-8,35,15,80,30,420,0.8443545839415072,0.0
suv_-20_45_-30_10_20_230_60_420.png,-20,45,-30,10,20,230,60,420,0.7220545405835177,0.0
hybrid_0_23_-8_35_20_230_60_420.png,0,23,-8,35,20,230,60,420,0.25713102482567146,3.0
hybrid_-40_15_-30_10_20_80_30_420.png,-40,15,-30,10,20,80,30,420,0.8474764816489605,1.0
hybrid_0_15_-30_10_15_80_60_420.png,0,15,-30,10,15,80,60,420,0.2214988417800256,4.0
sedan4door_0_15_-8_35_20_140_60_420.png,0,15,-8,35,20,140,60,420,0.4469359901740989,2.0
hybrid_-40_23_-8_35_15_230_60_420.png,-40,23,-8,35,15,230,60,420,0.7012335871592329,18.0
hybrid_-20_45_-30_35_15_230_60_420.png,-20,45,-30,35,15,230,60,420,0.27453499527593705,8.0
sedan4door_-40_45_-8_10_20_230_60_420.png,-40,45,-8,10,20,230,60,420,0.9241835043206643,14.0
hybrid_-20_15_-30_10_15_80_60_420.png,-20,15,-30,10,15,80,60,420,0.4383688563864345,3.0
hybrid_0_45_-30_10_20_80_30_420.png,0,45,-30,10,20,80,30,420,0.24770353314607962,11.0
suv_0_45_-8_10_15_80_60_420.png,0,45,-8,10,15,80,60,420,0.10565500414846245,8.0
sedan2door_-20_45_-30_35_20_20_60_420.png,-20,45,-30,35,20,20,60,420,0.6232451799394009,9.0
hatchback_0_45_-8_10_15_20_60_420.png,0,45,-8,10,15,20,60,420,0.1710687903070019,6.0
sedan4door_0_23_-8_35_20_20_60_420.png,0,23,-8,35,20,20,60,420,0.13762541588121568,5.0
suv_0_15_-8_35_15_20_60_420.png,0,15,-8,35,15,20,60,420,0.0452132225407614,4.0
sedan4door_-40_23_-30_10_15_20_30_420.png,-40,23,-30,10,15,20,30,420,0.8409839143356196,5.0
hybrid_-20_15_-30_10_20_20_60_420.png,-20,15,-30,10,20,20,60,420,0.6172203837893618,6.0
hybrid_0_15_-8_35_15_20_30_420.png,0,15,-8,35,15,20,30,420,0.12087205169368746,2.0
sedan2door_0_23_-30_35_20_20_30_420.png,0,23,-30,35,20,20,30,420,0.06531807953592242,6.0
suv_0_23_-8_35_20_140_60_420.png,0,23,-8,35,20,140,60,420,0.43556771009071327,5.0
hatchback_-40_15_-30_10_20_20_30_420.png,-40,15,-30,10,20,20,30,420,0.8486037815530105,8.0
hybrid_-20_15_-30_35_20_80_30_420.png,-20,15,-30,35,20,80,30,420,0.40572359049213,1.0
sedan4door_-20_15_-8_35_15_230_60_420.png,-20,15,-8,35,15,230,60,420,0.554646623800706,2.0
sedan2door_-20_23_-30_35_20_20_30_420.png,-20,23,-30,35,20,20,30,420,0.7947262370120443,5.0
hatchback_-20_23_-8_10_15_20_30_420.png,-20,23,-8,10,15,20,30,420,0.5326181579968944,4.0
sedan4door_-40_45_-30_35_15_20_60_420.png,-40,45,-30,35,15,20,60,420,0.4540603122327918,0.0
hybrid_-20_23_-8_35_15_140_60_420.png,-20,23,-8,35,15,140,60,420,0.5196271664762072,3.0
hatchback_-40_23_-8_35_15_140_60_420.png,-40,23,-8,35,15,140,60,420,0.8770512745671963,5.0
sedan2door_0_45_-8_35_20_140_60_420.png,0,45,-8,35,20,140,60,420,0.5268437474656682,12.0
hatchback_-40_45_-8_10_20_80_30_420.png,-40,45,-8,10,20,80,30,420,0.8270707263960969,0.0
hatchback_0_45_-8_35_20_80_30_420.png,0,45,-8,35,20,80,30,420,0.1576476610548284,15.0
hatchback_-40_45_-8_35_15_80_60_420.png,-40,45,-8,35,15,80,60,420,0.7481111983509171,7.0
suv_-20_23_-8_10_15_140_60_420.png,-20,23,-8,10,15,140,60,420,0.6197295133783716,3.0
hybrid_-40_15_-30_35_20_80_60_420.png,-40,15,-30,35,20,80,60,420,0.5668213866571113,10.0
suv_0_15_-8_10_15_80_60_420.png,0,15,-8,10,15,80,60,420,0.22435313195786422,2.0
hybrid_0_23_-30_35_15_80_60_420.png,0,23,-30,35,15,80,60,420,0.1808178680222468,4.0
sedan4door_0_45_-30_35_15_80_60_420.png,0,45,-30,35,15,80,60,420,0.5251531936482584,23.0
sedan4door_0_45_-8_35_15_20_60_420.png,0,45,-8,35,15,20,60,420,0.3514750585233611,8.0
suv_-40_15_-30_35_20_80_60_420.png,-40,15,-30,35,20,80,60,420,0.6331240826392681,10.0
hybrid_0_45_-8_10_15_80_60_420.png,0,45,-8,10,15,80,60,420,0.2257566691987554,7.0
suv_-20_15_-30_10_20_140_60_420.png,-20,15,-30,10,20,140,60,420,0.626919011657752,5.0
hatchback_0_15_-30_10_15_80_30_420.png,0,15,-30,10,15,80,30,420,0.3996929186389104,19.0
hatchback_-40_15_-30_35_15_140_60_420.png,-40,15,-30,35,15,140,60,420,0.7381900890930857,12.0
sedan4door_0_45_-8_35_20_230_60_420.png,0,45,-8,35,20,230,60,420,0.4575102212924858,10.0
sedan4door_-20_15_-8_35_15_80_30_420.png,-20,15,-8,35,15,80,30,420,0.7341130672916989,1.0
suv_-40_15_-30_10_15_230_60_420.png,-40,15,-30,10,15,230,60,420,0.9153810428494119,9.0
hatchback_0_15_-8_10_20_140_60_420.png,0,15,-8,10,20,140,60,420,0.4186909003604393,5.0
sedan4door_-20_45_-8_10_15_20_60_420.png,-20,45,-8,10,15,20,60,420,0.6149490631025064,5.0
sedan2door_-40_15_-30_35_20_80_60_420.png,-40,15,-30,35,20,80,60,420,0.44863004814235163,1.0
hatchback_-20_15_-30_10_20_80_30_420.png,-20,15,-30,10,20,80,30,420,0.4479891828897651,4.0
suv_0_23_-30_10_20_20_30_420.png,0,23,-30,10,20,20,30,420,0.15116817340313737,14.0
hatchback_0_45_-30_10_20_20_60_420.png,0,45,-30,10,20,20,60,420,0.325418626292796,13.0
suv_-20_45_-30_35_15_80_60_420.png,-20,45,-30,35,15,80,60,420,0.47293117928793743,9.0
hatchback_-40_23_-8_10_15_230_60_420.png,-40,23,-8,10,15,230,60,420,0.5497282853720116,7.0
hybrid_-20_23_-30_35_20_140_60_420.png,-20,23,-30,35,20,140,60,420,0.5151788395891936,0.0
hatchback_-20_15_-30_10_15_80_30_420.png,-20,15,-30,10,15,80,30,420,0.5034529032800436,4.0
sedan4door_-40_45_-30_10_20_80_60_420.png,-40,45,-30,10,20,80,60,420,0.6418646531282631,1.0
hybrid_-20_15_-8_10_20_230_60_420.png,-20,15,-8,10,20,230,60,420,0.41680532816059224,13.0
hybrid_-20_15_-8_35_15_20_30_420.png,-20,15,-8,35,15,20,30,420,0.7476775611255405,2.0
sedan4door_-20_23_-8_10_15_80_60_420.png,-20,23,-8,10,15,80,60,420,0.1613238715092137,1.0
hybrid_-40_23_-8_35_15_80_30_420.png,-40,23,-8,35,15,80,30,420,0.869166025105321,1.0
hybrid_0_23_-8_10_20_140_60_420.png,0,23,-8,10,20,140,60,420,0.4493924823433751,5.0
suv_0_23_-30_35_20_140_60_420.png,0,23,-30,35,20,140,60,420,0.4204221452985491,6.0
suv_-40_23_-8_35_20_230_60_420.png,-40,23,-8,35,20,230,60,420,0.8799803896761134,7.0
sedan4door_-20_15_-30_10_15_140_60_420.png,-20,15,-30,10,15,140,60,420,0.5564793421569483,10.0
hybrid_-20_45_-8_35_15_140_60_420.png,-20,45,-8,35,15,140,60,420,0.57234311360906,6.0
suv_-40_15_-30_35_15_20_60_420.png,-40,15,-30,35,15,20,60,420,0.9122325789735164,12.0
sedan4door_-20_23_-30_35_15_20_30_420.png,-20,23,-30,35,15,20,30,420,0.8459470613460144,10.0
hybrid_0_23_-8_35_20_80_60_420.png,0,23,-8,35,20,80,60,420,0.19394214885171415,5.0
sedan2door_-20_15_-8_10_15_140_60_420.png,-20,15,-8,10,15,140,60,420,0.6198389667474232,1.0
hybrid_-40_15_-8_35_15_20_30_420.png,-40,15,-8,35,15,20,30,420,0.8303945541475789,14.0
sedan4door_-40_15_-30_10_15_230_60_420.png,-40,15,-30,10,15,230,60,420,0.9295154243183866,10.0
sedan2door_-40_23_-30_10_15_80_60_420.png,-40,23,-30,10,15,80,60,420,0.40149692624693795,1.0
hybrid_-20_23_-8_10_20_80_60_420.png,-20,23,-8,10,20,80,60,420,0.4266835382558039,3.0
sedan4door_-40_45_-8_10_15_80_60_420.png,-40,45,-8,10,15,80,60,420,0.7076432019738369,0.0
hybrid_-20_15_-30_35_15_80_60_420.png,-20,15,-30,35,15,80,60,420,0.4392189665627166,4.0
hatchback_-20_15_-8_10_15_230_60_420.png,-20,15,-8,10,15,230,60,420,0.38794909597345073,11.0
sedan2door_-20_45_-8_35_20_80_30_420.png,-20,45,-8,35,20,80,30,420,0.6121869539455901,5.0
hatchback_0_45_-8_10_15_140_60_420.png,0,45,-8,10,15,140,60,420,0.5037251708844627,18.0
sedan4door_-40_23_-8_10_20_230_60_420.png,-40,23,-8,10,20,230,60,420,0.9183143388541822,14.0
sedan2door_-20_15_-30_35_20_140_60_420.png,-20,15,-30,35,20,140,60,420,0.5972058234021398,1.0
suv_0_15_-30_10_15_80_30_420.png,0,15,-30,10,15,80,30,420,0.39843038576099166,18.0
hybrid_0_45_-30_10_20_20_60_420.png,0,45,-30,10,20,20,60,420,0.20588070244216247,4.0
suv_-20_45_-30_35_20_20_30_420.png,-20,45,-30,35,20,20,30,420,0.5986180221756597,9.0
suv_0_23_-8_35_20_20_60_420.png,0,23,-8,35,20,20,60,420,0.11706035806633179,4.0
hatchback_-40_23_-8_10_15_20_30_420.png,-40,23,-8,10,15,20,30,420,0.8732849627859548,6.0
hybrid_0_15_-8_10_20_230_60_420.png,0,15,-8,10,20,230,60,420,0.3100884107409321,2.0
suv_0_45_-8_35_15_80_60_420.png,0,45,-8,35,15,80,60,420,0.12421377365017434,6.0
sedan4door_0_15_-30_35_15_20_60_420.png,0,15,-30,35,15,20,60,420,0.18962460173146242,12.0
sedan4door_-20_15_-8_10_15_80_60_420.png,-20,15,-8,10,15,80,60,420,0.2587547769973446,1.0
sedan2door_-40_45_-30_10_15_20_30_420.png,-40,45,-30,10,15,20,30,420,0.8524498849253631,14.0
hatchback_-40_23_-8_10_15_20_60_420.png,-40,23,-8,10,15,20,60,420,0.17067820911881573,11.0
sedan2door_-40_45_-8_35_20_80_30_420.png,-40,45,-8,35,20,80,30,420,0.8643354738501484,6.0
suv_-20_45_-30_10_15_140_60_420.png,-20,45,-30,10,15,140,60,420,0.5948060282682265,11.0
suv_-40_23_-8_35_20_80_60_420.png,-40,23,-8,35,20,80,60,420,0.6666799648416166,14.0
sedan2door_-20_23_-30_35_15_80_30_420.png,-20,23,-30,35,15,80,30,420,0.5833099902615269,1.0
sedan4door_0_15_-8_10_15_230_60_420.png,0,15,-8,10,15,230,60,420,0.5025738273848295,3.0
sedan2door_-40_45_-8_10_20_140_60_420.png,-40,45,-8,10,20,140,60,420,0.8159082461093062,2.0
sedan4door_0_45_-30_35_20_20_60_420.png,0,45,-30,35,20,20,60,420,0.49897453394535274,18.0
sedan4door_-40_15_-30_10_15_140_60_420.png,-40,15,-30,10,15,140,60,420,0.8175553334214019,22.0
hybrid_-40_45_-8_10_20_20_60_420.png,-40,45,-8,10,20,20,60,420,0.6933456476250756,7.0
sedan4door_-40_23_-8_35_20_80_30_420.png,-40,23,-8,35,20,80,30,420,0.81656582518442,4.0
sedan4door_0_23_-8_10_20_20_30_420.png,0,23,-8,10,20,20,30,420,0.10473190320254268,8.0
sedan2door_-40_15_-30_35_20_20_60_420.png,-40,15,-30,35,20,20,60,420,0.7586339372836733,1.0
sedan4door_-40_15_-8_35_20_230_60_420.png,-40,15,-8,35,20,230,60,420,0.8921430337470073,7.0
sedan2door_-40_15_-30_35_20_80_30_420.png,-40,15,-30,35,20,80,30,420,0.8594205922354105,10.0
sedan2door_0_45_-8_35_15_20_60_420.png,0,45,-8,35,15,20,60,420,0.1694609876306122,6.0
suv_0_15_-30_10_20_20_60_420.png,0,15,-30,10,20,20,60,420,0.1843689739003774,11.0
sedan4door_-40_15_-8_35_20_80_30_420.png,-40,15,-8,35,20,80,30,420,0.8124896521211469,4.0
sedan2door_-20_15_-8_35_15_20_30_420.png,-20,15,-8,35,15,20,30,420,0.7660674170380517,6.0
hatchback_0_15_-8_10_20_230_60_420.png,0,15,-8,10,20,230,60,420,0.3505638066230004,6.0
hatchback_0_23_-8_10_15_20_30_420.png,0,23,-8,10,15,20,30,420,0.1668569979955162,6.0
sedan4door_-20_23_-8_10_15_20_60_420.png,-20,23,-8,10,15,20,60,420,0.6719525727024421,1.0
hatchback_-20_45_-8_35_20_80_30_420.png,-20,45,-8,35,20,80,30,420,0.43175389149006077,1.0
hatchback_-40_23_-30_10_20_80_30_420.png,-40,23,-30,10,20,80,30,420,0.9118064495148124,6.0
sedan4door_0_23_-30_10_15_20_30_420.png,0,23,-30,10,15,20,30,420,0.3198825386392607,20.0
sedan2door_0_23_-8_35_20_20_30_420.png,0,23,-8,35,20,20,30,420,0.07257510500288807,6.0
sedan4door_0_45_-8_10_15_80_60_420.png,0,45,-8,10,15,80,60,420,0.17420123751476896,12.0
hybrid_-40_23_-30_35_15_20_60_420.png,-40,23,-30,35,15,20,60,420,0.6837926493302222,7.0
suv_0_15_-30_35_20_80_60_420.png,0,15,-30,35,20,80,60,420,0.31400028947340786,9.0
hatchback_0_45_-8_10_20_20_30_420.png,0,45,-8,10,20,20,30,420,0.4872551242259592,11.0
sedan4door_-40_45_-30_35_15_80_60_420.png,-40,45,-30,35,15,80,60,420,0.6607081511413737,0.0
hybrid_-20_45_-30_35_15_20_60_420.png,-20,45,-30,35,15,20,60,420,0.6934088316206328,10.0
hatchback_-20_45_-30_10_20_80_30_420.png,-20,45,-30,10,20,80,30,420,0.5479044255431658,6.0
sedan4door_0_45_-8_10_20_80_60_420.png,0,45,-8,10,20,80,60,420,0.15707417225516365,12.0
hybrid_-20_23_-8_10_20_230_60_420.png,-20,23,-8,10,20,230,60,420,0.39274483730294835,10.0
sedan4door_-40_15_-30_35_15_20_60_420.png,-40,15,-30,35,15,20,60,420,0.5377287135260795,7.0
sedan2door_0_15_-30_35_20_20_30_420.png,0,15,-30,35,20,20,30,420,0.05548322770577025,5.0
hybrid_0_15_-8_35_15_230_60_420.png,0,15,-8,35,15,230,60,420,0.35433839459940314,2.0
suv_-20_15_-8_35_15_80_60_420.png,-20,15,-8,35,15,80,60,420,0.29335654914619785,9.0
suv_-40_23_-30_35_20_80_60_420.png,-40,23,-30,35,20,80,60,420,0.6703795953372474,10.0
hybrid_0_15_-30_35_15_80_30_420.png,0,15,-30,35,15,80,30,420,0.31196924031858486,9.0
sedan2door_-20_23_-30_10_15_140_60_420.png,-20,23,-30,10,15,140,60,420,0.5684042863719752,8.0
hatchback_-20_45_-8_10_20_80_30_420.png,-20,45,-8,10,20,80,30,420,0.3090977939024766,3.0
sedan2door_-40_23_-30_10_15_80_30_420.png,-40,23,-30,10,15,80,30,420,0.8604087459817013,9.0
hatchback_0_23_-30_35_15_80_60_420.png,0,23,-30,35,15,80,60,420,0.23425246138706843,9.0
hatchback_-20_23_-30_35_15_20_60_420.png,-20,23,-30,35,15,20,60,420,0.349875164142404,4.0
hybrid_-40_15_-30_35_15_140_60_420.png,-40,15,-30,35,15,140,60,420,0.7345366116618685,12.0
hybrid_-40_23_-30_10_15_80_60_420.png,-40,23,-30,10,15,80,60,420,0.5414194612284347,11.0
sedan4door_0_15_-8_10_20_80_30_420.png,0,15,-8,10,20,80,30,420,0.16584332194296034,11.0
sedan4door_-40_45_-30_35_15_20_30_420.png,-40,45,-30,35,15,20,30,420,0.8071775669242975,0.0
sedan4door_0_15_-8_10_20_230_60_420.png,0,15,-8,10,20,230,60,420,0.5026444327147975,3.0
sedan4door_-40_15_-8_35_20_80_60_420.png,-40,15,-8,35,20,80,60,420,0.7293311832869243,9.0
suv_-40_45_-30_10_15_140_60_420.png,-40,45,-30,10,15,140,60,420,0.9039885314670557,3.0
hybrid_-40_15_-30_10_15_230_60_420.png,-40,15,-30,10,15,230,60,420,0.6800991178136229,21.0
sedan2door_-20_45_-30_35_20_20_30_420.png,-20,45,-30,35,20,20,30,420,0.7941423806623068,3.0
sedan4door_-40_15_-30_10_20_140_60_420.png,-40,15,-30,10,20,140,60,420,0.8217628470003441,23.0
sedan2door_-20_15_-8_10_20_20_30_420.png,-20,15,-8,10,20,20,30,420,0.8030224318408494,4.0
suv_-20_23_-8_10_20_80_60_420.png,-20,23,-8,10,20,80,60,420,0.1606460427531965,9.0
sedan4door_-20_23_-30_10_15_20_60_420.png,-20,23,-30,10,15,20,60,420,0.7361103858718937,9.0
sedan2door_-20_23_-8_10_20_140_60_420.png,-20,23,-8,10,20,140,60,420,0.5311216661648555,5.0
sedan2door_-20_15_-8_10_20_230_60_420.png,-20,15,-8,10,20,230,60,420,0.5502242091766272,7.0
sedan4door_-40_15_-30_10_15_20_30_420.png,-40,15,-30,10,15,20,30,420,0.8425702473191893,4.0
sedan4door_0_23_-30_35_20_80_30_420.png,0,23,-30,35,20,80,30,420,0.433275859198734,14.0
sedan2door_0_23_-30_35_20_230_60_420.png,0,23,-30,35,20,230,60,420,0.4732319272797683,9.0
sedan4door_0_45_-8_35_15_230_60_420.png,0,45,-8,35,15,230,60,420,0.4373914320171868,10.0
hybrid_-40_23_-8_10_20_80_60_420.png,-40,23,-8,10,20,80,60,420,0.5652261256870661,9.0
suv_0_23_-30_35_15_80_30_420.png,0,23,-30,35,15,80,30,420,0.39623854200096276,19.0
suv_-40_45_-8_10_15_80_30_420.png,-40,45,-8,10,15,80,30,420,0.7749962546346589,11.0
sedan4door_-40_45_-8_10_15_20_60_420.png,-40,45,-8,10,15,20,60,420,0.5799767528858486,6.0
sedan2door_-40_15_-30_35_15_80_30_420.png,-40,15,-30,35,15,80,30,420,0.856074102837537,11.0
sedan4door_0_23_-8_10_20_140_60_420.png,0,23,-8,10,20,140,60,420,0.49499736629505414,4.0
hybrid_-20_15_-30_35_20_80_60_420.png,-20,15,-30,35,20,80,60,420,0.4344647043377512,4.0
suv_-20_15_-30_10_15_80_30_420.png,-20,15,-30,10,15,80,30,420,0.2795691310483504,2.0
sedan4door_-40_15_-30_35_15_140_60_420.png,-40,15,-30,35,15,140,60,420,0.8664030434341821,20.0
sedan2door_0_15_-8_35_20_20_60_420.png,0,15,-8,35,20,20,60,420,0.08194667352340357,5.0
hatchback_0_45_-30_10_20_230_60_420.png,0,45,-30,10,20,230,60,420,0.3318084641692089,16.0
hybrid_0_23_-8_35_15_80_30_420.png,0,23,-8,35,15,80,30,420,0.2776318121685935,10.0
hatchback_0_23_-8_10_15_140_60_420.png,0,23,-8,10,15,140,60,420,0.4423673702910346,6.0
sedan2door_-40_23_-8_10_15_20_30_420.png,-40,23,-8,10,15,20,30,420,0.8793564847859808,8.0
hatchback_-20_23_-8_10_20_80_30_420.png,-20,23,-8,10,20,80,30,420,0.30710967420963736,1.0
suv_-40_15_-30_10_15_140_60_420.png,-40,15,-30,10,15,140,60,420,0.80589336532896,14.0
hatchback_-40_23_-30_10_20_80_60_420.png,-40,23,-30,10,20,80,60,420,0.7391236541575809,13.0
hybrid_-20_45_-30_35_20_20_60_420.png,-20,45,-30,35,20,20,60,420,0.6856793080083512,10.0
hybrid_-20_15_-30_35_15_20_30_420.png,-20,15,-30,35,15,20,30,420,0.6622343164948318,2.0
hybrid_-40_23_-8_10_20_140_60_420.png,-40,23,-8,10,20,140,60,420,0.7088871540676077,2.0
hatchback_0_15_-8_10_20_20_60_420.png,0,15,-8,10,20,20,60,420,0.07946855125118878,4.0
sedan2door_0_23_-8_35_20_80_30_420.png,0,23,-8,35,20,80,30,420,0.3592475152784778,12.0
hatchback_-20_15_-30_10_20_230_60_420.png,-20,15,-30,10,20,230,60,420,0.41537671707353513,6.0
hybrid_-20_23_-30_35_20_80_30_420.png,-20,23,-30,35,20,80,30,420,0.36913460299766626,1.0
sedan2door_0_23_-30_35_20_20_60_420.png,0,23,-30,35,20,20,60,420,0.1198155519092645,4.0
hybrid_0_45_-30_10_15_80_30_420.png,0,45,-30,10,15,80,30,420,0.23879465837969402,11.0
sedan4door_-40_15_-8_10_20_140_60_420.png,-40,15,-8,10,20,140,60,420,0.7764351110124607,23.0
hybrid_0_23_-8_35_20_140_60_420.png,0,23,-8,35,20,140,60,420,0.44677770988771,5.0
hybrid_0_45_-8_35_15_230_60_420.png,0,45,-8,35,15,230,60,420,0.27238695549242425,4.0
suv_0_45_-30_10_15_80_30_420.png,0,45,-30,10,15,80,30,420,0.4439769661625481,22.0
sedan4door_-40_15_-8_35_20_20_30_420.png,-40,15,-8,35,20,20,30,420,0.8722833997671086,9.0
hybrid_0_23_-30_10_20_20_60_420.png,0,23,-30,10,20,20,60,420,0.11881154148178141,2.0
suv_-40_15_-30_35_20_80_30_420.png,-40,15,-30,35,20,80,30,420,0.7143563912537786,15.0
hatchback_-20_45_-8_35_15_140_60_420.png,-20,45,-8,35,15,140,60,420,0.4965852530471041,6.0
hybrid_-40_45_-30_10_20_20_30_420.png,-40,45,-30,10,20,20,30,420,0.8198842767905522,6.0
hatchback_-40_45_-8_35_15_20_30_420.png,-40,45,-8,35,15,20,30,420,0.8434672317721942,5.0
sedan2door_-20_15_-30_35_15_80_30_420.png,-20,15,-30,35,15,80,30,420,0.5011836332710651,1.0
suv_-40_15_-8_35_20_80_30_420.png,-40,15,-8,35,20,80,30,420,0.8566514920945116,13.0
suv_-20_23_-8_35_15_20_30_420.png,-20,23,-8,35,15,20,30,420,0.47933957140748534,6.0
hatchback_-40_15_-8_10_20_20_60_420.png,-40,15,-8,10,20,20,60,420,0.16877705152814293,14.0
suv_-40_23_-30_10_20_80_30_420.png,-40,23,-30,10,20,80,30,420,0.6722064556076421,11.0
hybrid_-20_23_-8_35_20_80_60_420.png,-20,23,-8,35,20,80,60,420,0.42281958566138256,3.0
hybrid_-40_15_-8_10_20_140_60_420.png,-40,15,-8,10,20,140,60,420,0.7567957310820641,10.0
sedan2door_0_15_-30_35_15_80_30_420.png,0,15,-30,35,15,80,30,420,0.3372994084512034,11.0
hybrid_-20_23_-8_35_20_80_30_420.png,-20,23,-8,35,20,80,30,420,0.3663305457783967,1.0
sedan4door_-20_15_-30_10_20_230_60_420.png,-20,15,-30,10,20,230,60,420,0.730154238554997,6.0
hatchback_-40_45_-30_35_20_80_30_420.png,-40,45,-30,35,20,80,30,420,0.6729592599537788,4.0
hybrid_0_15_-8_10_20_20_60_420.png,0,15,-8,10,20,20,60,420,0.17086171252060492,2.0
sedan4door_0_15_-30_35_20_80_30_420.png,0,15,-30,35,20,80,30,420,0.5994583248464528,15.0
sedan4door_-20_23_-30_10_20_20_30_420.png,-20,23,-30,10,20,20,30,420,0.8739966360970882,17.0
