suv_-20_40_-40_40_0_320_20_400:gt ['-20', '40', '-40', '40', '0']:pred [20.       40.405674 40.       44.312485  0.      ]
sedan4door_-40_40_0_0_20_0_20_450:gt ['-40', '40', '0', '0', '20']:pred [40.       40.40282   0.        4.473931 17.174494]
hybrid_-20_40_-20_20_20_240_80_400:gt ['-20', '40', '-20', '20', '20']:pred [20.       40.        9.94355  18.478037 20.      ]
hybrid_0_0_-20_20_20_0_20_450:gt ['0', '0', '-20', '20', '20']:pred [ 0.          0.68375623 26.2183     20.64127    20.733196  ]
sedan2door_0_0_-40_40_40_0_60_450:gt ['0', '0', '-40', '40', '40']:pred [ 0.        0.       17.112192 22.593369 40.      ]
sedan4door_0_0_-20_40_0_0_80_400:gt ['0', '0', '-20', '40', '0']:pred [ 0.  0. 20. 40.  0.]
sedan2door_0_20_-40_40_0_80_20_400:gt ['0', '20', '-40', '40', '0']:pred [ 0.        19.963339  17.719387  23.709454   1.9874221]
sedan2door_-40_20_0_40_0_240_60_450:gt ['-40', '20', '0', '40', '0']:pred [40.       20.       31.204948 23.514154  0.      ]
sedan4door_0_40_0_0_40_80_40_400:gt ['0', '40', '0', '0', '40']:pred [ 0.       40.        0.        5.701349 41.59209 ]
hatchback_0_0_-20_20_40_320_20_450:gt ['0', '0', '-20', '20', '40']:pred [ 0.         0.5978246 20.        22.03454   40.       ]
hatchback_-40_40_-40_0_0_160_40_450:gt ['-40', '40', '-40', '0', '0']:pred [37.683315 40.       37.896255  0.        0.      ]
hybrid_-40_0_-40_20_0_160_20_400:gt ['-40', '0', '-40', '20', '0']:pred [44.41383   0.       14.012492 12.111423  2.273324]
hybrid_-20_40_-40_0_0_320_20_450:gt ['-20', '40', '-40', '0', '0']:pred [20.       41.61604  14.436605 17.286703  0.      ]
suv_0_40_-20_20_40_160_40_400:gt ['0', '40', '-20', '20', '40']:pred [ 0.6277179 40.        13.929521  20.        40.       ]
hatchback_0_40_-20_20_0_0_40_400:gt ['0', '40', '-20', '20', '0']:pred [ 0.       41.329567 20.       19.485878  0.      ]
sedan4door_-20_0_0_0_20_80_60_450:gt ['-20', '0', '0', '0', '20']:pred [20.  0.  0.  0. 20.]
hybrid_-20_20_0_0_40_0_60_450:gt ['-20', '20', '0', '0', '40']:pred [20.       20.       13.859655 22.831936 40.      ]
suv_0_40_-20_0_20_80_40_400:gt ['0', '40', '-20', '0', '20']:pred [ 0.        40.        20.         3.2567728 23.214306 ]
sedan4door_-40_0_-40_40_40_320_60_450:gt ['-40', '0', '-40', '40', '40']:pred [40.  0. 40. 40. 40.]
hybrid_0_0_0_40_0_240_40_400:gt ['0', '0', '0', '40', '0']:pred [ 1.3579519  0.        14.488151  15.936123   0.       ]
suv_0_0_-40_40_0_160_80_450:gt ['0', '0', '-40', '40', '0']:pred [ 0.  0. 40. 40.  0.]
suv_0_20_-20_0_40_320_60_450:gt ['0', '20', '-20', '0', '40']:pred [ 0.        20.        20.         1.6710755 40.       ]
sedan2door_0_0_-40_0_40_320_80_400:gt ['0', '0', '-40', '0', '40']:pred [ 0.        0.       13.737999 22.719088 40.      ]
sedan4door_-40_40_0_0_20_160_60_450:gt ['-40', '40', '0', '0', '20']:pred [40.        40.         2.3372326  0.        20.       ]
hybrid_-20_40_0_0_40_80_20_450:gt ['-20', '40', '0', '0', '40']:pred [20.       38.734318 13.690629 26.678724 40.733498]
hybrid_-40_0_-40_20_20_80_80_450:gt ['-40', '0', '-40', '20', '20']:pred [40.        0.       23.255753 16.34653  20.147789]
suv_-40_20_0_40_0_80_40_400:gt ['-40', '20', '0', '40', '0']:pred [40.        20.         0.        41.822548   3.2025464]
sedan4door_-40_20_0_0_40_160_80_400:gt ['-40', '20', '0', '0', '40']:pred [40. 20.  0.  0. 40.]
suv_0_40_-40_40_0_80_60_450:gt ['0', '40', '-40', '40', '0']:pred [ 0. 40. 40. 40.  0.]
sedan2door_-20_40_-40_40_40_320_80_450:gt ['-20', '40', '-40', '40', '40']:pred [20.       40.       17.136148 18.510878 40.      ]
sedan2door_-40_40_-40_40_0_0_40_450:gt ['-40', '40', '-40', '40', '0']:pred [40.       40.40193  23.924171 21.428284  0.      ]
sedan2door_0_20_0_40_40_0_60_400:gt ['0', '20', '0', '40', '40']:pred [ 0.       20.       23.549011 15.130514 40.      ]
sedan2door_0_40_0_0_0_160_40_450:gt ['0', '40', '0', '0', '0']:pred [ 1.464859  40.        10.8219795 24.590721   0.       ]
sedan2door_-40_20_0_0_0_240_20_450:gt ['-40', '20', '0', '0', '0']:pred [44.907864 20.       11.627295 16.098398  0.      ]
suv_0_0_-20_40_40_320_20_400:gt ['0', '0', '-20', '40', '40']:pred [ 0.         1.6004987 20.        46.1764    40.       ]
hatchback_-40_20_-40_0_0_240_20_400:gt ['-40', '20', '-40', '0', '0']:pred [40.726173 20.       35.560463  0.        0.      ]
suv_0_40_-20_20_20_160_20_400:gt ['0', '40', '-20', '20', '20']:pred [ 1.0793389 40.        20.007921  20.        19.5541   ]
sedan2door_0_20_-40_40_40_160_40_450:gt ['0', '20', '-40', '40', '40']:pred [ 2.0120366 20.        16.558039  15.954063  40.       ]
sedan4door_-20_20_-20_40_20_160_40_400:gt ['-20', '20', '-20', '40', '20']:pred [21.858103 20.       16.486134 40.       20.      ]
sedan4door_0_0_0_20_0_160_40_400:gt ['0', '0', '0', '20', '0']:pred [ 0.15854003  0.          2.6563437  20.          0.        ]
hatchback_-40_20_0_40_20_240_80_400:gt ['-40', '20', '0', '40', '20']:pred [40. 20.  0. 40. 20.]
hatchback_-20_40_-40_0_20_240_60_400:gt ['-20', '40', '-40', '0', '20']:pred [20. 40. 40.  0. 20.]
hybrid_-40_40_-20_0_0_160_80_400:gt ['-40', '40', '-20', '0', '0']:pred [40.      40.      21.65336 16.24076  0.     ]
hybrid_0_0_-20_0_20_80_40_400:gt ['0', '0', '-20', '0', '20']:pred [ 0.          0.65540767 23.396751   13.547852   21.404812  ]
sedan4door_-20_40_0_40_40_80_60_400:gt ['-20', '40', '0', '40', '40']:pred [20. 40.  0. 40. 40.]
hybrid_0_40_-40_20_40_160_40_450:gt ['0', '40', '-40', '20', '40']:pred [ 1.5883567 40.        12.345086  21.685452  40.       ]
suv_-20_20_0_0_0_320_20_400:gt ['-20', '20', '0', '0', '0']:pred [20.        19.746843   0.         2.2142093  0.       ]
hatchback_-20_40_-40_40_20_160_80_450:gt ['-20', '40', '-40', '40', '20']:pred [20. 40. 40. 40. 20.]
suv_0_20_-40_0_0_0_20_450:gt ['0', '20', '-40', '0', '0']:pred [ 0.        18.549286  40.         2.2801878  1.8810437]
hybrid_-40_40_-40_0_0_160_20_450:gt ['-40', '40', '-40', '0', '0']:pred [39.451077  40.        20.683409  11.345616   2.2331848]
hatchback_-20_0_-20_40_0_80_40_400:gt ['-20', '0', '-20', '40', '0']:pred [20.         0.        20.        40.55228    2.2506473]
sedan4door_0_40_-20_40_20_240_20_400:gt ['0', '40', '-20', '40', '20']:pred [ 1.511066 40.       26.9206   40.       20.      ]
sedan4door_-20_20_0_40_0_240_20_400:gt ['-20', '20', '0', '40', '0']:pred [21.144651 20.        3.204662 40.        0.      ]
sedan4door_0_40_-20_20_20_80_80_450:gt ['0', '40', '-20', '20', '20']:pred [ 0.       40.       20.       20.       21.962557]
sedan4door_-20_40_0_20_0_80_60_450:gt ['-20', '40', '0', '20', '0']:pred [20. 40.  0. 20.  0.]
sedan2door_-20_20_-40_40_0_0_40_450:gt ['-20', '20', '-40', '40', '0']:pred [20.       19.596428 24.811016 18.569237  0.      ]
sedan4door_-20_20_-40_20_0_80_20_400:gt ['-20', '20', '-40', '20', '0']:pred [20.        23.422277  40.        26.081326   1.4002433]
hatchback_-20_0_-20_0_20_240_80_450:gt ['-20', '0', '-20', '0', '20']:pred [20.  0. 20.  0. 20.]
suv_0_0_-20_40_0_0_60_450:gt ['0', '0', '-20', '40', '0']:pred [ 0.        2.392034 20.       39.616314  0.      ]
sedan2door_0_0_-20_0_40_320_60_400:gt ['0', '0', '-20', '0', '40']:pred [ 0.        0.       18.156565 22.065928 40.      ]
hatchback_-20_0_-20_40_0_80_40_450:gt ['-20', '0', '-20', '40', '0']:pred [20.         0.        20.        38.519333   1.6446192]
sedan2door_-20_0_-20_40_0_0_20_450:gt ['-20', '0', '-20', '40', '0']:pred [20.          0.48133582 14.935275   14.070628    1.6497047 ]
sedan4door_-40_0_-40_20_0_240_40_450:gt ['-40', '0', '-40', '20', '0']:pred [40.80184   0.       35.102036 20.        0.      ]
hatchback_0_20_-40_20_0_80_60_450:gt ['0', '20', '-40', '20', '0']:pred [ 0. 20. 40. 20.  0.]
hybrid_-20_40_-20_20_20_320_60_400:gt ['-20', '40', '-20', '20', '20']:pred [20.       40.       13.720389 17.742798 20.      ]
suv_-40_0_0_40_20_320_80_450:gt ['-40', '0', '0', '40', '20']:pred [40.  0.  0. 40. 20.]
hatchback_0_40_-20_0_20_0_20_400:gt ['0', '40', '-20', '0', '20']:pred [ 0.       43.0034   20.        3.466864 21.407265]
hatchback_-20_40_-20_0_0_160_60_450:gt ['-20', '40', '-20', '0', '0']:pred [20.       40.       18.422243  0.        0.      ]
suv_0_0_-40_20_20_80_40_400:gt ['0', '0', '-40', '20', '20']:pred [ 0.        0.       40.       18.942934 21.78412 ]
hatchback_-40_0_-40_20_20_240_40_450:gt ['-40', '0', '-40', '20', '20']:pred [39.60028  0.      40.6337  20.      20.     ]
sedan4door_-40_20_-20_0_0_80_80_400:gt ['-40', '20', '-20', '0', '0']:pred [40.        20.        20.         0.         1.1836464]
hatchback_-40_20_0_0_40_320_20_450:gt ['-40', '20', '0', '0', '40']:pred [40.        23.591925   0.         2.4111407 40.       ]
sedan4door_-20_40_-40_20_40_80_40_400:gt ['-20', '40', '-40', '20', '40']:pred [20.       40.       40.       21.416325 41.47056 ]
suv_-40_20_-40_0_40_320_80_400:gt ['-40', '20', '-40', '0', '40']:pred [40.        20.        40.         1.1265326 40.       ]
hybrid_0_40_0_0_20_0_40_400:gt ['0', '40', '0', '0', '20']:pred [ 0.       40.49325  21.283646 16.9133   20.      ]
hybrid_0_40_-20_0_0_320_40_400:gt ['0', '40', '-20', '0', '0']:pred [ 0.       38.87142  25.874905 23.144777  0.      ]
hatchback_-20_20_-40_0_40_0_60_400:gt ['-20', '20', '-40', '0', '40']:pred [20.        20.        40.         2.8596914 40.       ]
sedan4door_0_40_-40_0_20_0_40_450:gt ['0', '40', '-40', '0', '20']:pred [ 0.       39.550335 40.        4.710301 20.      ]
hatchback_-20_0_-40_20_40_320_80_450:gt ['-20', '0', '-40', '20', '40']:pred [20.  0. 40. 20. 40.]
sedan2door_0_40_0_40_0_320_20_400:gt ['0', '40', '0', '40', '0']:pred [ 0.       42.53101  23.961126 19.676006  0.      ]
hatchback_0_40_-40_0_0_160_40_450:gt ['0', '40', '-40', '0', '0']:pred [ 3.0297275 40.        41.708427   0.         0.       ]
sedan4door_0_20_-40_20_40_160_60_450:gt ['0', '20', '-40', '20', '40']:pred [ 0.       20.       40.092426 20.       40.      ]
suv_0_40_-40_20_0_320_80_450:gt ['0', '40', '-40', '20', '0']:pred [ 0. 40. 40. 20.  0.]
suv_-40_0_0_40_20_320_80_450:gt ['-40', '0', '0', '40', '20']:pred [40.  0.  0. 40. 20.]
sedan2door_-20_40_-20_40_20_0_80_450:gt ['-20', '40', '-20', '40', '20']:pred [20.       40.       11.867354 13.151997 20.      ]
hatchback_-20_20_-40_20_0_320_80_400:gt ['-20', '20', '-40', '20', '0']:pred [20. 20. 40. 20.  0.]
hybrid_-40_20_-40_20_0_0_60_400:gt ['-40', '20', '-40', '20', '0']:pred [40.       20.       20.52509  21.957422  0.      ]
sedan4door_-20_20_-40_40_20_0_20_400:gt ['-20', '20', '-40', '40', '20']:pred [20.       19.256214 40.       38.68354  20.26167 ]
sedan2door_0_40_-20_40_20_0_80_400:gt ['0', '40', '-20', '40', '20']:pred [ 0.       40.       17.649145 12.53784  20.      ]
suv_-20_40_-20_40_0_160_40_400:gt ['-20', '40', '-20', '40', '0']:pred [19.258532 40.       16.68254  40.        0.      ]
hybrid_-20_0_0_20_20_80_80_450:gt ['-20', '0', '0', '20', '20']:pred [20.        0.       21.123463 17.785355 20.44706 ]
sedan2door_-20_40_-20_20_0_240_20_450:gt ['-20', '40', '-20', '20', '0']:pred [24.60458  40.       18.975573 13.00325   0.      ]
sedan4door_-20_20_-20_40_20_320_40_450:gt ['-20', '20', '-20', '40', '20']:pred [20.       21.22365  20.       43.779026 20.      ]
hatchback_0_40_0_0_0_160_80_450:gt ['0', '40', '0', '0', '0']:pred [ 0. 40.  0.  0.  0.]
sedan4door_0_0_0_40_40_0_80_400:gt ['0', '0', '0', '40', '40']:pred [ 0.  0.  0. 40. 40.]
hatchback_-40_40_-40_20_40_160_60_450:gt ['-40', '40', '-40', '20', '40']:pred [40.    40.    41.252 20.    40.   ]
suv_-40_20_0_20_40_160_60_400:gt ['-40', '20', '0', '20', '40']:pred [40.        20.         3.4558165 20.        40.       ]
suv_-40_0_-40_20_40_0_40_450:gt ['-40', '0', '-40', '20', '40']:pred [40.          0.77104735 40.         18.460476   40.        ]
hybrid_-40_0_-40_0_20_240_60_450:gt ['-40', '0', '-40', '0', '20']:pred [40.        0.       17.21212  17.979885 20.      ]
hatchback_-40_20_-40_20_20_320_20_450:gt ['-40', '20', '-40', '20', '20']:pred [40.       20.752237 40.       20.842243 20.      ]
suv_-20_0_-20_20_40_80_60_450:gt ['-20', '0', '-20', '20', '40']:pred [20.  0. 20. 20. 40.]
sedan4door_-20_20_-20_0_0_0_40_450:gt ['-20', '20', '-20', '0', '0']:pred [20.       21.071167 20.        3.852535  0.      ]
sedan4door_-40_0_0_0_20_80_60_400:gt ['-40', '0', '0', '0', '20']:pred [40.  0.  0.  0. 20.]
sedan4door_-20_20_-20_0_40_0_40_400:gt ['-20', '20', '-20', '0', '40']:pred [20.        20.111586  20.         3.4327986 40.       ]
sedan2door_-40_40_-20_40_40_160_80_400:gt ['-40', '40', '-20', '40', '40']:pred [40.       40.       16.690222 16.308765 40.      ]
suv_0_40_-40_40_40_320_20_450:gt ['0', '40', '-40', '40', '40']:pred [ 0.       40.222637 40.       37.391598 40.      ]
sedan4door_0_40_-40_0_40_240_80_400:gt ['0', '40', '-40', '0', '40']:pred [ 0. 40. 40.  0. 40.]
hatchback_0_40_-20_0_40_160_40_450:gt ['0', '40', '-20', '0', '40']:pred [ 1.3520993 40.        20.37608    0.        40.       ]
sedan4door_0_40_-20_20_0_0_60_450:gt ['0', '40', '-20', '20', '0']:pred [ 0.       40.       20.       21.758224  0.      ]
hybrid_0_20_-20_20_20_0_80_450:gt ['0', '20', '-20', '20', '20']:pred [ 0.       20.       24.11144  20.735283 20.      ]
sedan2door_-20_20_0_20_40_320_40_450:gt ['-20', '20', '0', '20', '40']:pred [20.       22.89938  18.932878 18.407036 40.      ]
sedan2door_-20_20_0_20_0_320_60_400:gt ['-20', '20', '0', '20', '0']:pred [20.       20.       17.819574 20.95121   0.      ]
hybrid_0_20_0_40_20_240_40_400:gt ['0', '20', '0', '40', '20']:pred [ 1.6538538 20.        18.474237  23.408314  20.       ]
hatchback_-20_0_0_40_0_80_40_400:gt ['-20', '0', '0', '40', '0']:pred [20.        0.        0.       42.15241   3.812971]
hybrid_-20_20_-20_40_40_240_60_450:gt ['-20', '20', '-20', '40', '40']:pred [20.        20.        15.4548025 15.6004305 40.       ]
sedan2door_-20_20_0_20_20_0_60_400:gt ['-20', '20', '0', '20', '20']:pred [20.       20.       23.724495 14.075151 20.      ]
sedan2door_-20_20_0_40_40_80_20_450:gt ['-20', '20', '0', '40', '40']:pred [20.       21.621681 23.458618 25.342016 39.98984 ]
hybrid_-40_20_-40_20_20_160_20_450:gt ['-40', '20', '-40', '20', '20']:pred [40.595734 20.       15.818203 11.714966 18.963402]
sedan4door_-20_20_-40_0_20_80_20_400:gt ['-20', '20', '-40', '0', '20']:pred [20.        20.131247  40.         3.9904914 20.133835 ]
sedan2door_0_20_-40_0_20_240_80_450:gt ['0', '20', '-40', '0', '20']:pred [ 0.       20.       23.601208 23.161171 20.      ]
hybrid_-20_0_-40_20_0_240_20_400:gt ['-20', '0', '-40', '20', '0']:pred [18.865234  0.       22.524733 16.82476   0.      ]
hybrid_-40_0_0_0_40_240_40_450:gt ['-40', '0', '0', '0', '40']:pred [40.917374  0.       22.741028 27.679409 40.      ]
suv_-20_20_-40_0_0_160_60_450:gt ['-20', '20', '-40', '0', '0']:pred [20.       20.       34.490078  0.        0.      ]
sedan4door_-20_20_0_0_40_160_40_450:gt ['-20', '20', '0', '0', '40']:pred [20.787674 20.        4.950188  0.       40.      ]
hybrid_0_40_0_20_20_240_80_450:gt ['0', '40', '0', '20', '20']:pred [ 0.       40.       15.825185 26.912502 20.      ]
sedan4door_-20_40_0_20_20_0_60_400:gt ['-20', '40', '0', '20', '20']:pred [20.       40.        0.       20.976234 20.      ]
hatchback_-40_40_0_20_0_80_20_400:gt ['-40', '40', '0', '20', '0']:pred [40.         42.152184    0.         21.965555    0.79542774]
sedan2door_0_20_0_20_40_320_40_400:gt ['0', '20', '0', '20', '40']:pred [ 0.       17.184452 18.563648 17.072577 40.      ]
hatchback_-40_20_-40_20_0_0_40_450:gt ['-40', '20', '-40', '20', '0']:pred [40.       21.033623 40.       19.887123  0.      ]
suv_0_0_0_0_0_80_20_400:gt ['0', '0', '0', '0', '0']:pred [0.         1.0369391  1.9291316  7.998613   0.97404206]
hybrid_0_0_-40_20_0_320_40_450:gt ['0', '0', '-40', '20', '0']:pred [ 0.        1.593559 17.18861  31.053017  0.      ]
hatchback_0_40_0_0_40_160_20_400:gt ['0', '40', '0', '0', '40']:pred [ 1.3382903 40.         3.676308   0.        42.61863  ]
hatchback_-20_40_0_40_40_240_80_450:gt ['-20', '40', '0', '40', '40']:pred [20. 40.  0. 40. 40.]
sedan2door_-20_40_-20_0_40_160_60_400:gt ['-20', '40', '-20', '0', '40']:pred [20.       40.       22.284023 22.804886 40.      ]
hatchback_-40_20_0_40_40_80_40_400:gt ['-40', '20', '0', '40', '40']:pred [40.       20.        0.       38.921623 43.46464 ]
sedan2door_0_40_0_0_0_320_20_400:gt ['0', '40', '0', '0', '0']:pred [ 0.       42.17148  18.720251 23.383448  0.      ]
suv_-40_40_-20_40_20_0_40_400:gt ['-40', '40', '-20', '40', '20']:pred [40.       39.694744 20.       40.094337 20.      ]
suv_0_0_-20_0_0_80_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 0.  0. 20.  0.  0.]
hatchback_-40_0_0_40_20_320_20_400:gt ['-40', '0', '0', '40', '20']:pred [40.        2.184875  0.       45.055805 20.      ]
hatchback_-40_0_0_0_0_80_40_450:gt ['-40', '0', '0', '0', '0']:pred [40.         0.         0.         3.5677145  2.53883  ]
sedan4door_0_40_-20_40_0_0_60_400:gt ['0', '40', '-20', '40', '0']:pred [ 0.       40.       20.       40.457348  0.      ]
hybrid_-40_20_0_40_40_160_60_450:gt ['-40', '20', '0', '40', '40']:pred [40.       20.       17.505096 13.638354 40.      ]
sedan4door_0_40_-20_20_20_0_60_400:gt ['0', '40', '-20', '20', '20']:pred [ 0.      40.      20.      18.18762 20.     ]
sedan4door_-20_0_-40_0_40_0_60_400:gt ['-20', '0', '-40', '0', '40']:pred [20.         0.        40.         3.3101797 40.       ]
hybrid_-40_20_-40_20_20_80_40_400:gt ['-40', '20', '-40', '20', '20']:pred [40.       20.       18.210432 17.759243 22.038643]
sedan4door_-40_40_-40_20_0_320_40_450:gt ['-40', '40', '-40', '20', '0']:pred [40.       42.96965  40.       22.584763  0.      ]
suv_-40_40_0_0_20_320_20_400:gt ['-40', '40', '0', '0', '20']:pred [40.       44.375755  0.        4.203543 20.      ]
sedan4door_-40_40_-20_0_20_0_80_400:gt ['-40', '40', '-20', '0', '20']:pred [40. 40. 20.  0. 20.]
sedan4door_-20_20_-40_40_20_240_40_400:gt ['-20', '20', '-40', '40', '20']:pred [19.277363 20.       39.933147 40.       20.      ]
hybrid_0_40_-20_20_20_320_20_450:gt ['0', '40', '-20', '20', '20']:pred [ 0.       42.301247 13.833254 22.180944 20.      ]
hybrid_-20_20_0_20_0_160_40_400:gt ['-20', '20', '0', '20', '0']:pred [19.832628 20.       21.364126 19.895393  0.      ]
sedan4door_-20_40_0_0_0_320_40_400:gt ['-20', '40', '0', '0', '0']:pred [20.        42.76226    0.         3.3809593  0.       ]
sedan4door_0_0_0_40_0_320_40_400:gt ['0', '0', '0', '40', '0']:pred [ 0.         2.1769867  0.        45.07563    0.       ]
sedan2door_0_0_0_40_0_0_80_400:gt ['0', '0', '0', '40', '0']:pred [ 0.       0.      22.62409 14.86041  0.     ]
suv_0_20_0_20_40_160_60_400:gt ['0', '20', '0', '20', '40']:pred [ 0.        20.         2.3968887 20.        40.       ]
sedan2door_-40_20_0_20_0_80_20_400:gt ['-40', '20', '0', '20', '0']:pred [40.        20.159657  13.156441  16.349892   2.0714152]
sedan4door_-40_40_-20_0_20_160_40_450:gt ['-40', '40', '-20', '0', '20']:pred [41.5258   40.       17.139412  0.       20.      ]
suv_-20_20_-20_0_0_160_20_400:gt ['-20', '20', '-20', '0', '0']:pred [16.410734 20.       19.777693  0.        3.577545]
hatchback_0_0_-40_20_20_240_20_450:gt ['0', '0', '-40', '20', '20']:pred [ 3.0004601  0.        46.556576  20.        20.       ]
sedan2door_-40_0_0_20_20_80_60_450:gt ['-40', '0', '0', '20', '20']:pred [40.        0.       16.703152 19.160494 20.      ]
sedan4door_-40_0_-20_20_0_0_80_400:gt ['-40', '0', '-20', '20', '0']:pred [40.  0. 20. 20.  0.]
suv_0_40_0_40_0_240_20_400:gt ['0', '40', '0', '40', '0']:pred [ 4.925558  40.         5.5333776 40.         0.       ]
hatchback_-40_20_-20_40_40_320_40_400:gt ['-40', '20', '-20', '40', '40']:pred [40.       19.190199 20.       41.828304 40.      ]
suv_0_0_-20_0_0_320_20_450:gt ['0', '0', '-20', '0', '0']:pred [ 0.         0.6353671 20.         2.0131683  0.       ]
suv_-40_20_-40_20_40_80_60_450:gt ['-40', '20', '-40', '20', '40']:pred [40. 20. 40. 20. 40.]
sedan4door_0_20_0_20_0_240_60_450:gt ['0', '20', '0', '20', '0']:pred [ 0.        20.         2.4341738 20.         0.       ]
sedan2door_-40_0_-40_0_20_0_20_450:gt ['-40', '0', '-40', '0', '20']:pred [40.         1.3519051 16.759909  21.519268  19.979712 ]
sedan2door_-20_40_-20_40_40_240_60_450:gt ['-20', '40', '-20', '40', '40']:pred [20.       40.       15.18443  15.868472 40.      ]
sedan4door_-20_20_-40_20_20_80_40_450:gt ['-20', '20', '-40', '20', '20']:pred [20.       20.       40.       19.818302 23.170408]
sedan2door_-20_20_-20_20_20_80_20_400:gt ['-20', '20', '-20', '20', '20']:pred [20.       20.54993  28.330362 19.358532 17.87292 ]
hybrid_-20_20_-20_0_0_160_40_400:gt ['-20', '20', '-20', '0', '0']:pred [20.26081  20.       20.416307 19.056742  0.      ]
