Sedan2Door_-20_0_0_0_0_160_20_400:gt ['-20', '0', '0', '0', '0']:pred [20.        2.519436  0.        0.        0.      ]
Suv_-20_20_0_20_0_80_20_400:gt ['-20', '20', '0', '20', '0']:pred [12.936163 20.        0.       20.        0.      ]
Sedan4Door_-20_0_0_0_20_320_20_400:gt ['-20', '0', '0', '0', '20']:pred [17.835949   0.         2.9628677  0.        21.916256 ]
Sedan2Door_0_20_0_20_0_80_60_450:gt ['0', '20', '0', '20', '0']:pred [ 2.484905 17.767883  0.       20.       11.119326]
Sedan2Door_-20_0_-20_0_0_0_20_400:gt ['-20', '0', '-20', '0', '0']:pred [12.074007  0.       20.        0.        0.      ]
Sedan2Door_-20_20_-20_0_0_240_20_450:gt ['-20', '20', '-20', '0', '0']:pred [20.        13.833332  20.         0.         2.9395099]
Sedan2Door_-20_0_0_0_20_160_20_400:gt ['-20', '0', '0', '0', '20']:pred [20.         2.2434564  0.         0.        20.       ]
Hybrid_-20_0_-20_20_20_240_60_450:gt ['-20', '0', '-20', '20', '20']:pred [16.16317    1.6982422 20.        20.        18.090502 ]
Hybrid_0_20_-20_0_0_160_20_450:gt ['0', '20', '-20', '0', '0']:pred [ 0.       21.574207 20.        0.        0.      ]
Sedan2Door_0_20_0_20_0_0_60_450:gt ['0', '20', '0', '20', '0']:pred [ 1.6569713 13.883066   0.        20.         2.304656 ]
Suv_-20_0_0_0_20_240_60_400:gt ['-20', '0', '0', '0', '20']:pred [2.932624  5.044938  0.        1.0840384 7.6599054]
Hatchback_-20_20_-20_20_0_320_20_450:gt ['-20', '20', '-20', '20', '0']:pred [19.46717   20.        16.619408  20.         2.1448882]
Sedan4Door_0_0_-20_20_0_0_60_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.5839574  2.1350043 21.849754  20.         2.6607883]
Hatchback_-20_0_-20_20_20_80_60_450:gt ['-20', '0', '-20', '20', '20']:pred [15.466146   2.0072048 11.934953  10.421034  10.5692215]
Hybrid_-20_0_-20_0_0_240_20_400:gt ['-20', '0', '-20', '0', '0']:pred [20.         2.5066118 20.         0.         1.5073504]
Sedan4Door_-20_20_-20_0_0_0_20_400:gt ['-20', '20', '-20', '0', '0']:pred [20.444893 20.       16.381317  0.        0.      ]
Sedan4Door_0_0_-20_0_20_80_60_400:gt ['0', '0', '-20', '0', '20']:pred [ 1.2649553  0.6291495 23.593506   1.6910799  5.517368 ]
Sedan4Door_0_0_0_0_20_240_60_400:gt ['0', '0', '0', '0', '20']:pred [3.1228375 1.6565814 0.        1.9083552 8.758395 ]
Hatchback_-20_20_0_0_20_320_60_400:gt ['-20', '20', '0', '0', '20']:pred [15.661362  13.182046   2.4247572  0.        21.851334 ]
Sedan4Door_0_20_-20_20_0_160_20_400:gt ['0', '20', '-20', '20', '0']:pred [ 0.       17.088396 20.       20.15327   0.      ]
Suv_-20_0_0_0_0_320_60_450:gt ['-20', '0', '0', '0', '0']:pred [16.028131   0.         1.2680805  0.         3.480169 ]
Sedan4Door_-20_20_0_20_20_240_20_450:gt ['-20', '20', '0', '20', '20']:pred [20.       16.682068  0.       15.693389 16.867592]
Suv_-20_20_0_0_20_0_60_450:gt ['-20', '20', '0', '0', '20']:pred [18.29438   20.365105   1.4814103  0.        21.49903  ]
Hybrid_0_0_-20_0_20_160_20_400:gt ['0', '0', '-20', '0', '20']:pred [ 0.         1.3037596 20.         0.        20.       ]
Sedan2Door_-20_0_0_0_0_320_60_450:gt ['-20', '0', '0', '0', '0']:pred [10.942626   3.6338525  0.         0.         5.127786 ]
Hatchback_-20_20_0_0_0_80_20_400:gt ['-20', '20', '0', '0', '0']:pred [15.341696 20.        0.        0.        0.      ]
Hybrid_0_20_0_20_20_0_20_450:gt ['0', '20', '0', '20', '20']:pred [ 1.2750568 20.         0.        20.        20.       ]
Sedan2Door_-20_0_-20_0_0_0_20_450:gt ['-20', '0', '-20', '0', '0']:pred [16.369339  0.       20.        0.        0.      ]
Sedan4Door_-20_20_0_20_0_320_20_450:gt ['-20', '20', '0', '20', '0']:pred [16.734756  20.         2.4159145 20.         3.0879438]
Sedan4Door_0_20_-20_20_20_240_20_450:gt ['0', '20', '-20', '20', '20']:pred [ 0.       17.476555 20.       17.50542  21.831884]
Sedan2Door_-20_0_0_0_20_320_20_400:gt ['-20', '0', '0', '0', '20']:pred [22.287243  0.        0.        0.       12.582937]
Hatchback_0_20_-20_20_20_240_20_450:gt ['0', '20', '-20', '20', '20']:pred [ 0.        15.4787245 20.        25.402668  12.492834 ]
Hatchback_-20_20_-20_20_20_0_60_400:gt ['-20', '20', '-20', '20', '20']:pred [19.9285   12.835709 16.967264 20.       12.112886]
Sedan4Door_0_0_-20_0_20_80_20_400:gt ['0', '0', '-20', '0', '20']:pred [ 2.6225643  0.        15.926748   0.        20.       ]
Suv_-20_20_0_0_20_320_60_400:gt ['-20', '20', '0', '0', '20']:pred [15.018605  20.         2.026544   0.        11.8096285]
Sedan2Door_-20_0_0_20_0_240_60_400:gt ['-20', '0', '0', '20', '0']:pred [16.40879    1.6226337  0.        20.         7.828562 ]
Hatchback_-20_0_0_0_20_0_60_450:gt ['-20', '0', '0', '0', '20']:pred [18.550896   3.0495281  2.0371604  0.        18.759935 ]
Sedan4Door_-20_0_-20_0_0_320_60_450:gt ['-20', '0', '-20', '0', '0']:pred [15.934326   2.614288  25.899378   0.         6.3854933]
Suv_-20_0_-20_0_0_160_20_400:gt ['-20', '0', '-20', '0', '0']:pred [20.         1.3467114 20.         2.9573014  0.       ]
Hybrid_0_0_0_0_0_80_20_400:gt ['0', '0', '0', '0', '0']:pred [1.7536023 0.        0.        0.        0.       ]
Suv_0_0_0_0_0_320_20_400:gt ['0', '0', '0', '0', '0']:pred [1.8240899 0.        1.1669397 0.        4.4250593]
Hybrid_-20_20_0_0_0_80_60_400:gt ['-20', '20', '0', '0', '0']:pred [17.446815 20.375473  0.        0.        4.972462]
Suv_-20_20_0_0_20_160_20_400:gt ['-20', '20', '0', '0', '20']:pred [20.        11.107294   0.         3.8016996 20.       ]
Hatchback_0_0_-20_0_20_160_60_450:gt ['0', '0', '-20', '0', '20']:pred [ 3.3580878  2.0677583 20.         1.9616584 29.901611 ]
Hatchback_0_20_-20_20_20_80_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 1.7045751 13.040676  20.841085  18.396381   4.840077 ]
Suv_-20_20_-20_20_20_80_60_450:gt ['-20', '20', '-20', '20', '20']:pred [14.904175  21.98757   14.959629   7.0386543 13.586225 ]
Sedan4Door_-20_0_-20_0_20_80_20_450:gt ['-20', '0', '-20', '0', '20']:pred [14.262598  0.       21.95296   0.       20.      ]
Sedan4Door_-20_0_0_20_20_240_20_400:gt ['-20', '0', '0', '20', '20']:pred [20.        3.504889  0.       19.707321 19.376467]
Suv_-20_20_-20_20_20_80_20_400:gt ['-20', '20', '-20', '20', '20']:pred [15.682838 20.       20.360092 20.       20.      ]
Hybrid_-20_0_-20_0_20_320_60_450:gt ['-20', '0', '-20', '0', '20']:pred [22.222406  0.       20.        0.       19.861849]
Hybrid_-20_20_-20_0_0_80_20_450:gt ['-20', '20', '-20', '0', '0']:pred [18.325861 20.       20.        0.        0.      ]
Hatchback_0_0_-20_20_20_320_60_400:gt ['0', '0', '-20', '20', '20']:pred [ 1.6066952  2.3204923 20.093723  15.850693  15.742008 ]
Sedan2Door_-20_20_0_0_0_240_20_450:gt ['-20', '20', '0', '0', '0']:pred [20.        15.149108   0.         0.         1.7839878]
Sedan2Door_0_20_0_0_0_160_60_450:gt ['0', '20', '0', '0', '0']:pred [ 1.8695612 12.052496   0.         0.         5.6327276]
Suv_0_0_0_20_20_80_60_450:gt ['0', '0', '0', '20', '20']:pred [ 1.1819413  1.4380171  0.9913791 24.34065    7.0594516]
Hatchback_-20_0_-20_0_20_320_60_400:gt ['-20', '0', '-20', '0', '20']:pred [14.800073   3.9243145 22.499266   0.        19.080023 ]
Sedan2Door_0_0_-20_0_20_80_60_400:gt ['0', '0', '-20', '0', '20']:pred [ 2.2309775  1.7408513 20.         0.        15.763916 ]
Hatchback_0_0_0_0_20_0_20_400:gt ['0', '0', '0', '0', '20']:pred [ 0.79407066  0.          1.3771901   0.         20.        ]
Suv_-20_0_0_0_20_80_60_450:gt ['-20', '0', '0', '0', '20']:pred [21.08405    1.6276726  1.7473224  2.2112832 15.2106285]
Sedan2Door_0_0_0_20_0_320_20_400:gt ['0', '0', '0', '20', '0']:pred [ 1.6442391  0.         0.        20.         1.152565 ]
Sedan4Door_-20_20_-20_0_20_0_60_450:gt ['-20', '20', '-20', '0', '20']:pred [21.740183 15.774912 23.059471  0.       18.870405]
Sedan4Door_-20_0_0_20_0_0_20_400:gt ['-20', '0', '0', '20', '0']:pred [21.07275    0.         1.6031194 20.         0.       ]
Hybrid_0_0_0_20_0_320_20_400:gt ['0', '0', '0', '20', '0']:pred [ 1.2989028   0.          0.         20.          0.68195647]
Sedan2Door_-20_0_-20_0_0_240_60_450:gt ['-20', '0', '-20', '0', '0']:pred [12.065463   1.391607  20.         0.         1.4192563]
Hybrid_-20_20_-20_20_0_160_60_450:gt ['-20', '20', '-20', '20', '0']:pred [20.24852   12.474467  20.        20.         3.5528886]
Hatchback_0_0_0_20_20_320_60_450:gt ['0', '0', '0', '20', '20']:pred [ 0.97551125  3.6987407   0.656697   19.865091   23.173851  ]
Hybrid_0_20_-20_0_20_160_60_450:gt ['0', '20', '-20', '0', '20']:pred [ 0.       21.239374 20.        0.       14.300773]
Sedan4Door_0_20_0_0_20_80_20_450:gt ['0', '20', '0', '0', '20']:pred [ 1.0569129 20.         0.         0.        20.       ]
Suv_-20_0_-20_20_20_80_20_400:gt ['-20', '0', '-20', '20', '20']:pred [12.056665  0.       14.379639 20.       20.      ]
Sedan4Door_-20_0_-20_20_0_0_20_450:gt ['-20', '0', '-20', '20', '0']:pred [20.573387  0.       24.076553 20.        0.      ]
Hybrid_0_0_0_0_0_0_20_450:gt ['0', '0', '0', '0', '0']:pred [1.2150439 0.        0.        0.        0.       ]
Sedan2Door_0_0_-20_0_20_0_60_400:gt ['0', '0', '-20', '0', '20']:pred [ 1.3146821  1.7874314 20.         0.        22.50281  ]
Hybrid_0_20_-20_0_0_240_60_400:gt ['0', '20', '-20', '0', '0']:pred [ 0.        23.447279  20.         0.         1.7488016]
Hybrid_-20_0_-20_20_20_80_60_400:gt ['-20', '0', '-20', '20', '20']:pred [16.767323   0.7938877 20.        20.         3.8535619]
Sedan4Door_-20_0_0_0_20_80_20_450:gt ['-20', '0', '0', '0', '20']:pred [20.238663   0.         4.8452206  0.        20.       ]
Hatchback_-20_0_-20_20_0_240_20_450:gt ['-20', '0', '-20', '20', '0']:pred [20.         2.5153406 20.        27.360806   2.5995092]
Suv_0_20_-20_0_0_80_20_400:gt ['0', '20', '-20', '0', '0']:pred [ 2.040872 20.       20.478073  0.        0.      ]
Hatchback_-20_20_-20_0_0_320_20_450:gt ['-20', '20', '-20', '0', '0']:pred [22.03321   20.        19.447285   0.         1.9768054]
Hybrid_0_20_0_0_20_0_20_450:gt ['0', '20', '0', '0', '20']:pred [ 1.4357625 20.         0.         0.        20.       ]
Sedan2Door_-20_20_0_0_20_0_60_450:gt ['-20', '20', '0', '0', '20']:pred [21.020533 19.716297  0.        0.       15.972202]
Sedan2Door_-20_0_0_0_20_0_20_400:gt ['-20', '0', '0', '0', '20']:pred [15.883437  0.        0.        0.       20.      ]
Sedan4Door_0_0_0_20_0_320_20_450:gt ['0', '0', '0', '20', '0']:pred [ 0.5833195   0.          3.228385   20.          0.99135494]
Sedan4Door_-20_0_0_20_20_320_60_400:gt ['-20', '0', '0', '20', '20']:pred [11.974996   5.0812936  1.7975143 21.630693  12.509672 ]
Hatchback_0_0_-20_0_0_320_20_400:gt ['0', '0', '-20', '0', '0']:pred [ 3.7248802  0.        18.097443   0.         1.779086 ]
Suv_-20_0_-20_20_0_160_20_400:gt ['-20', '0', '-20', '20', '0']:pred [20.         1.0354998 20.        20.966621   0.       ]
Suv_0_0_-20_20_20_80_20_400:gt ['0', '0', '-20', '20', '20']:pred [ 1.5415245  0.        18.618961  20.        20.       ]
Suv_0_20_-20_20_0_240_20_450:gt ['0', '20', '-20', '20', '0']:pred [ 0.        13.827464  20.        24.018412   2.0236752]
Sedan2Door_0_0_-20_20_0_240_60_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.6870103  1.8383548 20.        20.         3.1962624]
Suv_-20_0_-20_20_20_240_60_450:gt ['-20', '0', '-20', '20', '20']:pred [11.408197   2.3604984 23.545633  20.064987  13.466537 ]
Hybrid_-20_0_0_0_20_0_20_450:gt ['-20', '0', '0', '0', '20']:pred [15.988373  0.        0.        0.       20.      ]
Hatchback_0_0_-20_0_0_240_20_450:gt ['0', '0', '-20', '0', '0']:pred [ 0.         1.2936013 20.         3.4349122  2.0632858]
Hybrid_-20_20_-20_0_20_320_60_450:gt ['-20', '20', '-20', '0', '20']:pred [19.469233 15.213774 20.        0.       16.467094]
Hatchback_0_0_-20_0_20_320_20_450:gt ['0', '0', '-20', '0', '20']:pred [ 2.1337974  0.        22.521366   0.        13.94562  ]
Sedan2Door_0_0_0_20_0_80_20_400:gt ['0', '0', '0', '20', '0']:pred [ 1.4613186  0.         0.        20.         0.       ]
Hatchback_-20_20_0_20_20_240_60_450:gt ['-20', '20', '0', '20', '20']:pred [15.841597 15.716306 16.698578 24.382559 16.58073 ]
Sedan2Door_-20_20_0_0_0_160_60_400:gt ['-20', '20', '0', '0', '0']:pred [20.02946  16.990103  0.        0.        8.095257]
Suv_-20_20_-20_20_20_320_60_400:gt ['-20', '20', '-20', '20', '20']:pred [13.158119 21.25719  17.520006 17.94721  19.03448 ]
Sedan4Door_0_20_0_20_0_240_20_450:gt ['0', '20', '0', '20', '0']:pred [ 0.        14.912014   0.        15.272976   3.7044888]
Sedan4Door_-20_0_0_0_20_80_20_400:gt ['-20', '0', '0', '0', '20']:pred [15.384276   0.         4.7501736  0.        20.       ]
Suv_-20_20_0_0_0_80_60_400:gt ['-20', '20', '0', '0', '0']:pred [22.13203   15.58214    1.5198797  8.18495    7.471513 ]
Sedan4Door_0_20_0_20_20_320_60_400:gt ['0', '20', '0', '20', '20']:pred [ 1.8969331  4.580364   1.3548039 17.347366  18.379704 ]
Sedan2Door_-20_0_0_20_20_0_60_400:gt ['-20', '0', '0', '20', '20']:pred [19.60893    2.7505324  0.        20.        16.17532  ]
Sedan4Door_-20_20_-20_0_20_80_60_400:gt ['-20', '20', '-20', '0', '20']:pred [17.106379 19.478264 27.028875  8.892175 10.351817]
Hatchback_0_20_-20_20_20_0_20_400:gt ['0', '20', '-20', '20', '20']:pred [ 1.3171542 20.        21.168354  20.        20.       ]
Sedan2Door_-20_20_0_0_0_80_20_450:gt ['-20', '20', '0', '0', '0']:pred [14.93125 20.       0.       0.       0.     ]
Hybrid_-20_20_-20_20_0_320_60_450:gt ['-20', '20', '-20', '20', '0']:pred [13.188748  16.14809   20.        20.         3.7219477]
Hybrid_0_0_-20_0_0_240_60_400:gt ['0', '0', '-20', '0', '0']:pred [ 0.         1.2375059 20.         0.         1.256777 ]
Hatchback_-20_20_-20_0_0_80_20_450:gt ['-20', '20', '-20', '0', '0']:pred [14.826095 20.       24.07419   0.        0.      ]
Hybrid_-20_20_0_0_20_240_20_450:gt ['-20', '20', '0', '0', '20']:pred [20.       15.94817   0.        0.       14.169867]
Suv_0_0_0_20_20_160_20_400:gt ['0', '0', '0', '20', '20']:pred [ 0.          0.72286975  0.         18.018164   20.        ]
Hybrid_0_20_-20_0_20_320_60_400:gt ['0', '20', '-20', '0', '20']:pred [ 1.1070552 20.        20.         0.        17.895224 ]
Hybrid_-20_0_-20_20_0_320_60_400:gt ['-20', '0', '-20', '20', '0']:pred [16.174152   0.        20.        20.         2.6984444]
Sedan2Door_-20_0_0_0_0_240_20_400:gt ['-20', '0', '0', '0', '0']:pred [20.         1.7656777  0.         0.         1.5839523]
Suv_0_0_0_20_0_320_60_400:gt ['0', '0', '0', '20', '0']:pred [ 1.1291404  0.         1.791662  20.         0.6134772]
Sedan2Door_0_0_0_0_20_0_60_450:gt ['0', '0', '0', '0', '20']:pred [ 1.1468364  1.2164794  0.         0.        17.797163 ]
Hatchback_0_0_0_20_20_320_20_400:gt ['0', '0', '0', '20', '20']:pred [ 1.1467686  0.         1.831378  20.        16.251562 ]
Hatchback_0_0_0_0_0_240_20_450:gt ['0', '0', '0', '0', '0']:pred [0.         0.84541625 0.         3.4648118  1.6503283 ]
Hatchback_-20_20_-20_20_0_0_60_400:gt ['-20', '20', '-20', '20', '0']:pred [18.139154  14.604504  17.236042  20.         2.1942632]
Suv_-20_0_0_0_20_80_20_400:gt ['-20', '0', '0', '0', '20']:pred [14.636487  0.        0.        0.       20.      ]
Hybrid_-20_0_-20_20_0_240_20_400:gt ['-20', '0', '-20', '20', '0']:pred [20.         1.8930702 20.        20.         1.2138759]
Hatchback_-20_20_-20_20_0_240_20_450:gt ['-20', '20', '-20', '20', '0']:pred [20.       10.510463 20.       32.788685  2.658918]
Suv_-20_20_0_20_20_160_60_400:gt ['-20', '20', '0', '20', '20']:pred [11.344583 19.401888  0.       22.354158 13.769055]
Suv_0_0_0_20_20_0_60_450:gt ['0', '0', '0', '20', '20']:pred [ 2.2949674  0.         1.09831   20.        17.956213 ]
Hybrid_0_20_-20_20_0_320_20_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.4100442 20.        20.        20.         2.0210493]
Sedan4Door_-20_20_-20_20_20_80_60_450:gt ['-20', '20', '-20', '20', '20']:pred [17.155136 11.894556 20.42981  15.585383  6.475148]
Sedan2Door_-20_20_-20_0_0_320_20_400:gt ['-20', '20', '-20', '0', '0']:pred [20.02422   20.        20.         0.         1.3003232]
Sedan2Door_0_20_-20_0_20_80_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 1.6075286 20.        20.         0.        20.       ]
Hatchback_0_20_-20_20_0_160_60_450:gt ['0', '20', '-20', '20', '0']:pred [ 4.536561  17.842192  20.        21.864164   2.0765686]
Sedan4Door_0_20_0_0_20_160_60_450:gt ['0', '20', '0', '0', '20']:pred [ 2.989597  14.223142   0.         1.7139908 25.925282 ]
Hybrid_-20_20_0_0_0_160_60_400:gt ['-20', '20', '0', '0', '0']:pred [20.664654  15.016851   0.         0.         5.0121045]
Hybrid_-20_20_0_0_0_0_60_450:gt ['-20', '20', '0', '0', '0']:pred [21.1833    19.55228    0.         0.         2.1711574]
Hatchback_0_20_0_0_20_320_60_400:gt ['0', '20', '0', '0', '20']:pred [ 0.9442794 21.547932   1.1267691  0.        20.31217  ]
Suv_0_20_-20_20_20_160_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 2.8808224 15.333828  20.        14.366757   9.576672 ]
Hatchback_-20_0_0_0_0_240_60_450:gt ['-20', '0', '0', '0', '0']:pred [19.775951   2.7621183  0.         1.0775663  1.5404688]
Hybrid_-20_0_-20_0_0_240_60_400:gt ['-20', '0', '-20', '0', '0']:pred [ 3.821757   1.2549053 20.         0.         0.7055991]
Sedan2Door_0_0_-20_0_20_160_20_450:gt ['0', '0', '-20', '0', '20']:pred [ 0.         1.2790197 20.         0.        20.       ]
Suv_-20_20_0_20_0_160_60_400:gt ['-20', '20', '0', '20', '0']:pred [12.793565  12.089467   0.        14.365481   1.9244052]
Hybrid_0_0_-20_0_20_80_60_450:gt ['0', '0', '-20', '0', '20']:pred [ 1.9652758  0.7142075 20.         0.         5.0975776]
Sedan4Door_0_20_-20_0_0_160_60_450:gt ['0', '20', '-20', '0', '0']:pred [ 3.022436 10.67287  20.        1.603435  9.102727]
Hybrid_0_20_0_20_0_160_60_450:gt ['0', '20', '0', '20', '0']:pred [ 5.8790812 12.694879   0.        20.         2.3728304]
Hybrid_0_20_0_20_0_320_60_450:gt ['0', '20', '0', '20', '0']:pred [ 1.1483232 19.20977    0.        20.         0.7651513]
Hybrid_-20_20_-20_0_20_80_20_400:gt ['-20', '20', '-20', '0', '20']:pred [16.304255 20.       20.        0.       20.      ]
Sedan2Door_0_0_-20_20_0_80_20_400:gt ['0', '0', '-20', '20', '0']:pred [ 1.8091369  0.        20.        20.         0.       ]
Sedan4Door_-20_0_0_20_20_80_20_400:gt ['-20', '0', '0', '20', '20']:pred [15.139219  0.        5.143663 20.       20.      ]
Hybrid_-20_20_0_20_20_80_60_450:gt ['-20', '20', '0', '20', '20']:pred [18.857204 12.257768  0.       20.       12.36939 ]
Sedan2Door_-20_20_-20_0_0_0_60_450:gt ['-20', '20', '-20', '0', '0']:pred [15.835796  15.044898  20.         0.         1.9900196]
Hatchback_-20_20_0_0_0_240_60_450:gt ['-20', '20', '0', '0', '0']:pred [10.825015   9.535953   0.         1.9841384  1.5330724]
Hatchback_-20_20_0_0_20_0_20_450:gt ['-20', '20', '0', '0', '20']:pred [16.704369  20.         1.3941106  0.        20.       ]
Hatchback_0_0_0_20_20_240_20_450:gt ['0', '0', '0', '20', '20']:pred [ 0.         2.8850608  0.        26.471989  16.59968  ]
Sedan4Door_0_0_-20_20_20_0_60_450:gt ['0', '0', '-20', '20', '20']:pred [ 2.0070355  2.635244  22.472624  20.        10.679728 ]
Hatchback_0_20_-20_0_20_240_60_400:gt ['0', '20', '-20', '0', '20']:pred [ 2.747452 20.793154 19.738213  2.585409 10.707074]
Sedan4Door_-20_20_-20_20_20_240_20_400:gt ['-20', '20', '-20', '20', '20']:pred [20.       17.385035 20.       22.499443 23.242146]
Sedan4Door_-20_20_0_0_20_320_20_400:gt ['-20', '20', '0', '0', '20']:pred [16.345211  20.         1.7490704  0.        15.9183235]
Sedan2Door_0_0_-20_20_0_0_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 1.4305382  2.2098176 20.        20.         3.3604975]
Hybrid_0_20_0_20_0_0_60_450:gt ['0', '20', '0', '20', '0']:pred [ 1.6969799 16.819595   0.        20.         2.550849 ]
Sedan4Door_-20_0_0_0_0_0_20_400:gt ['-20', '0', '0', '0', '0']:pred [19.760416   0.         1.7054392  0.         0.       ]
Sedan4Door_-20_0_0_20_20_0_20_450:gt ['-20', '0', '0', '20', '20']:pred [22.336641   0.         1.8190606 20.        20.       ]
Suv_-20_0_-20_20_20_160_60_450:gt ['-20', '0', '-20', '20', '20']:pred [17.170033   3.1113076 20.        17.414701   9.358197 ]
Sedan2Door_0_20_-20_0_0_160_20_400:gt ['0', '20', '-20', '0', '0']:pred [ 0.       16.000767 20.        0.        0.      ]
Sedan2Door_-20_20_0_0_20_0_20_450:gt ['-20', '20', '0', '0', '20']:pred [16.061817 20.        0.        0.       20.      ]
Suv_-20_0_-20_20_0_0_20_450:gt ['-20', '0', '-20', '20', '0']:pred [17.308218  0.       24.742105 20.        0.      ]
Suv_-20_20_0_0_20_240_60_450:gt ['-20', '20', '0', '0', '20']:pred [ 9.319778  17.372087   0.         2.4929981  9.786885 ]
Hatchback_0_20_-20_20_0_320_20_400:gt ['0', '20', '-20', '20', '0']:pred [ 2.75829   20.        15.685495  20.         4.7378817]
Sedan4Door_0_20_0_0_0_80_60_450:gt ['0', '20', '0', '0', '0']:pred [ 2.2630894 16.373276   1.0257001  6.9639506  9.057127 ]
Hatchback_-20_20_-20_0_0_160_20_400:gt ['-20', '20', '-20', '0', '0']:pred [20.        14.488964  20.         3.8388643  0.       ]
