suv_-50_15_-36_48_15_140_70_420:gt ['-50', '15', '-36', '48', '15']:pred [34.144615 11.93979  36.       32.661713 18.113605]
sedan2door_-30_15_-4_35_28_50_30_420:gt ['-30', '15', '-4', '35', '28']:pred [13.688738 15.        4.       35.       28.      ]
sedan2door_-50_15_-4_48_28_20_30_420:gt ['-50', '15', '-4', '48', '28']:pred [25.431635 15.        4.       48.        5.498999]
sedan4door_-50_15_-4_48_15_20_70_420:gt ['-50', '15', '-4', '48', '15']:pred [27.869246 28.46476   7.521716 48.        2.980898]
hybrid_-17_23_-4_48_28_20_70_420:gt ['-17', '23', '-4', '48', '28']:pred [12.495573 28.601524  4.       48.       21.826399]
suv_-30_45_-4_10_28_230_70_420:gt ['-30', '45', '-4', '10', '28']:pred [45.334915 39.480854 15.801859 18.094456 19.65972 ]
hatchback_-30_15_-4_10_46_140_30_420:gt ['-30', '15', '-4', '10', '46']:pred [30.       12.020371  4.       16.494051 12.484296]
sedan4door_-50_15_-22_48_15_140_30_420:gt ['-50', '15', '-22', '48', '15']:pred [50.        13.054482  22.        26.058916  12.0125675]
sedan2door_-50_15_-22_48_46_140_70_420:gt ['-50', '15', '-22', '48', '46']:pred [28.147392 15.475173 22.       48.       37.473278]
sedan2door_-17_45_-22_48_28_20_30_420:gt ['-17', '45', '-22', '48', '28']:pred [18.430378 45.       22.       48.       12.089289]
sedan2door_-50_45_-22_10_46_50_30_420:gt ['-50', '45', '-22', '10', '46']:pred [16.391869 45.       22.       10.       10.870289]
sedan2door_-50_45_-4_35_28_140_70_420:gt ['-50', '45', '-4', '35', '28']:pred [31.228487 30.26944   4.       35.       29.913288]
hatchback_-50_45_-4_48_15_230_70_420:gt ['-50', '45', '-4', '48', '15']:pred [42.825935  34.643017  10.3647375 45.927673  19.203644 ]
hybrid_-17_45_-36_48_46_230_70_420:gt ['-17', '45', '-36', '48', '46']:pred [23.037544 40.682526 36.       48.       32.784958]
suv_-50_45_-22_10_28_50_70_420:gt ['-50', '45', '-22', '10', '28']:pred [37.068336 39.113056 44.557343  9.080962 18.179138]
sedan4door_-50_23_-4_35_28_140_30_420:gt ['-50', '23', '-4', '35', '28']:pred [50.       15.483932  4.       19.355099 15.363675]
suv_-17_45_-4_10_15_20_70_420:gt ['-17', '45', '-4', '10', '15']:pred [20.814264 33.064804 13.331756 10.        2.640905]
sedan2door_-30_15_-36_10_46_50_70_420:gt ['-30', '15', '-36', '10', '46']:pred [27.71169  17.277874 36.       10.       35.592495]
suv_-50_15_-22_48_15_20_70_420:gt ['-50', '15', '-22', '48', '15']:pred [31.870705  30.649105  16.369997  48.         5.4680905]
sedan2door_-17_45_-4_10_46_140_30_420:gt ['-17', '45', '-4', '10', '46']:pred [17.       31.479055  4.       10.        6.893146]
hybrid_-50_15_-36_35_46_20_70_420:gt ['-50', '15', '-36', '35', '46']:pred [27.619184 22.162733 36.       35.       33.904488]
sedan4door_-30_15_-36_10_15_20_30_420:gt ['-30', '15', '-36', '10', '15']:pred [25.133526 15.       49.43183  10.        8.760206]
hybrid_-30_45_-4_35_46_50_70_420:gt ['-30', '45', '-4', '35', '46']:pred [33.74876  43.829155  4.       35.       29.574104]
sedan4door_-50_15_-4_35_28_140_30_420:gt ['-50', '15', '-4', '35', '28']:pred [50.       12.538968  4.       21.356043 14.689453]
sedan2door_-50_15_-4_35_15_50_70_420:gt ['-50', '15', '-4', '35', '15']:pred [28.43204  28.292126  4.       35.       22.68483 ]
hybrid_-50_45_-36_10_46_140_30_420:gt ['-50', '45', '-36', '10', '46']:pred [50.       27.57993  36.       10.        6.457957]
sedan2door_-50_45_-36_35_28_50_70_420:gt ['-50', '45', '-36', '35', '28']:pred [27.397285 46.261505 38.230972 35.       27.193155]
hybrid_-50_23_-36_10_28_230_70_420:gt ['-50', '23', '-36', '10', '28']:pred [30.01438  18.222612 36.       10.       30.170406]
sedan4door_-17_23_-4_35_15_50_30_420:gt ['-17', '23', '-4', '35', '15']:pred [12.999763 23.       17.80207  35.       15.      ]
hybrid_-17_23_-4_35_15_20_70_420:gt ['-17', '23', '-4', '35', '15']:pred [13.094466 27.617298  4.       35.       10.727993]
hatchback_-30_23_-22_10_15_230_70_420:gt ['-30', '23', '-22', '10', '15']:pred [42.788574 19.27617  32.21327  25.83557  16.05151 ]
sedan4door_-17_23_-4_48_15_140_70_420:gt ['-17', '23', '-4', '48', '15']:pred [36.286945 13.763847  4.       20.064804  6.584496]
hybrid_-17_23_-36_48_46_50_70_420:gt ['-17', '23', '-36', '48', '46']:pred [28.90982  15.04078  36.       48.       26.201305]
hatchback_-30_23_-22_10_28_140_70_420:gt ['-30', '23', '-22', '10', '28']:pred [33.365864 10.734841 17.368776 11.084329 35.28386 ]
suv_-17_23_-22_48_28_50_70_420:gt ['-17', '23', '-22', '48', '28']:pred [30.231354 24.7548   35.913197 19.727186 26.375488]
sedan2door_-30_15_-4_35_46_20_70_420:gt ['-30', '15', '-4', '35', '46']:pred [24.372953 19.203451  4.       35.       30.696905]
hatchback_-30_23_-36_48_28_20_70_420:gt ['-30', '23', '-36', '48', '28']:pred [ 9.030041 20.01063  20.64591  48.       22.025734]
sedan2door_-17_23_-36_10_15_230_30_420:gt ['-17', '23', '-36', '10', '15']:pred [17.       19.601013 36.       10.       10.153218]
hybrid_-50_23_-22_10_15_50_30_420:gt ['-50', '23', '-22', '10', '15']:pred [16.617405 23.       22.       10.       15.      ]
suv_-50_45_-4_35_46_50_70_420:gt ['-50', '45', '-4', '35', '46']:pred [34.635662 43.062786 39.52852  11.936925 23.645815]
hybrid_-50_15_-36_35_46_230_30_420:gt ['-50', '15', '-36', '35', '46']:pred [50.        8.723727 36.       35.       34.694214]
hybrid_-17_45_-22_10_28_140_70_420:gt ['-17', '45', '-22', '10', '28']:pred [19.979443 21.743467 22.       10.       35.099113]
hybrid_-17_45_-36_35_15_140_70_420:gt ['-17', '45', '-36', '35', '15']:pred [22.094872 22.767635 36.       35.       30.660198]
sedan4door_-17_15_-36_35_28_50_70_420:gt ['-17', '15', '-36', '35', '28']:pred [29.009016 10.705872 45.416176 35.       16.578117]
hybrid_-50_15_-4_48_46_140_30_420:gt ['-50', '15', '-4', '48', '46']:pred [50.       13.155872  4.       48.       17.688175]
sedan2door_-17_15_-36_48_28_20_70_420:gt ['-17', '15', '-36', '48', '28']:pred [19.469662 23.435831 36.       48.       20.70662 ]
hatchback_-30_15_-4_10_46_50_70_420:gt ['-30', '15', '-4', '10', '46']:pred [25.766556  7.270648 20.909906 18.925425 32.288765]
hatchback_-50_23_-22_48_46_50_30_420:gt ['-50', '23', '-22', '48', '46']:pred [19.738325 23.       45.399616 48.        6.896943]
suv_-17_45_-36_48_28_230_30_420:gt ['-17', '45', '-36', '48', '28']:pred [17.       18.232609 36.       50.168694 37.988735]
hatchback_-17_15_-4_48_15_230_70_420:gt ['-17', '15', '-4', '48', '15']:pred [24.264297 10.690743 22.035704 49.49917  19.508984]
hybrid_-50_23_-22_48_46_140_30_420:gt ['-50', '23', '-22', '48', '46']:pred [50.       11.183401 22.       48.       17.02964 ]
sedan2door_-30_15_-36_48_15_20_70_420:gt ['-30', '15', '-36', '48', '15']:pred [25.658205 21.86006  36.       48.       18.961937]
sedan2door_-50_45_-4_10_15_140_70_420:gt ['-50', '45', '-4', '10', '15']:pred [31.724936 26.493334  4.       10.       17.897242]
suv_-30_15_-4_35_28_230_70_420:gt ['-30', '15', '-4', '35', '28']:pred [39.65443  20.52235  20.074697 41.524498 24.940374]
sedan4door_-30_15_-22_10_28_230_70_420:gt ['-30', '15', '-22', '10', '28']:pred [39.51937  15.603992 27.015184 25.092573 28.965115]
sedan4door_-17_45_-4_48_46_50_70_420:gt ['-17', '45', '-4', '48', '46']:pred [25.242752 31.880108 16.870646 22.910753 15.598297]
sedan4door_-50_23_-4_35_46_140_70_420:gt ['-50', '23', '-4', '35', '46']:pred [35.273495 16.768919  4.        9.289233 37.62349 ]
hybrid_-50_45_-22_48_28_50_70_420:gt ['-50', '45', '-22', '48', '28']:pred [29.7713   36.820354 22.       48.       28.601751]
sedan4door_-50_15_-22_10_15_20_70_420:gt ['-50', '15', '-22', '10', '15']:pred [24.553268 15.616173 13.475347 10.        8.779156]
sedan4door_-17_23_-22_35_28_140_30_420:gt ['-17', '23', '-22', '35', '28']:pred [17.        8.063873 22.       24.33329  15.199626]
hybrid_-30_15_-36_48_28_140_30_420:gt ['-30', '15', '-36', '48', '28']:pred [30.        9.965122 36.       48.       14.900239]
sedan4door_-30_23_-4_48_15_230_30_420:gt ['-30', '23', '-4', '48', '15']:pred [30.       18.929178  4.       47.22737  23.383497]
hatchback_-30_23_-4_10_15_140_30_420:gt ['-30', '23', '-4', '10', '15']:pred [30.        8.280839  4.       14.061707  5.589329]
hybrid_-17_23_-36_48_46_140_30_420:gt ['-17', '23', '-36', '48', '46']:pred [17.         7.3146777 36.        48.        14.30532  ]
sedan4door_-30_23_-22_48_46_230_30_420:gt ['-30', '23', '-22', '48', '46']:pred [30.       21.00498  22.       49.822758 38.329044]
sedan4door_-17_15_-22_48_28_20_30_420:gt ['-17', '15', '-22', '48', '28']:pred [12.192404 15.       43.832443 48.       12.393687]
sedan4door_-30_15_-22_35_15_140_70_420:gt ['-30', '15', '-22', '35', '15']:pred [40.038116  9.12817  22.       15.783538  9.783606]
suv_-17_45_-22_35_15_20_70_420:gt ['-17', '45', '-22', '35', '15']:pred [20.332111  32.859005  23.851479  35.         4.4519753]
suv_-30_45_-22_35_15_140_30_420:gt ['-30', '45', '-22', '35', '15']:pred [30.        27.7924    22.        35.11422    6.5516043]
sedan4door_-17_45_-36_35_15_230_30_420:gt ['-17', '45', '-36', '35', '15']:pred [17.       29.43436  36.       46.99478  20.977348]
suv_-30_45_-22_10_46_20_70_420:gt ['-30', '45', '-22', '10', '46']:pred [25.692217 33.358055 23.870668 10.       35.21947 ]
hatchback_-17_23_-4_48_28_50_70_420:gt ['-17', '23', '-4', '48', '28']:pred [34.22675  18.416517 21.997671 30.99167  15.694848]
sedan4door_-17_45_-4_48_28_140_30_420:gt ['-17', '45', '-4', '48', '28']:pred [17.        26.027647   4.        36.425774   5.7070346]
sedan4door_-17_23_-22_10_28_50_30_420:gt ['-17', '23', '-22', '10', '28']:pred [21.028564 23.       34.805756 10.       28.      ]
suv_-30_15_-4_35_46_50_30_420:gt ['-30', '15', '-4', '35', '46']:pred [ 9.491391  15.        11.49061   35.         5.4428205]
sedan2door_-50_15_-36_10_15_140_30_420:gt ['-50', '15', '-36', '10', '15']:pred [50.        8.210754 36.       10.       11.851196]
hybrid_-50_23_-4_10_15_50_70_420:gt ['-50', '23', '-4', '10', '15']:pred [27.499165 22.972513  4.       10.       21.489862]
hybrid_-17_23_-36_48_28_20_30_420:gt ['-17', '23', '-36', '48', '28']:pred [14.166333 23.       36.       48.        8.570717]
sedan4door_-17_15_-4_35_46_20_30_420:gt ['-17', '15', '-4', '35', '46']:pred [15.921315 15.       29.475315 35.       12.305112]
hybrid_-30_15_-4_10_28_140_70_420:gt ['-30', '15', '-4', '10', '28']:pred [28.935364  8.264027  4.       24.644398 29.878372]
hatchback_-30_23_-22_10_46_140_30_420:gt ['-30', '23', '-22', '10', '46']:pred [30.       11.787318 22.       19.969536 10.761602]
sedan2door_-17_23_-22_35_15_20_70_420:gt ['-17', '23', '-22', '35', '15']:pred [23.172405 32.66293  22.       35.       20.731611]
suv_-17_23_-22_35_28_140_70_420:gt ['-17', '23', '-22', '35', '28']:pred [30.122927 13.774485 22.       25.039738 39.94276 ]
sedan4door_-50_23_-4_48_15_50_30_420:gt ['-50', '23', '-4', '48', '15']:pred [19.51199   23.        15.8625145 48.        15.       ]
hatchback_-17_45_-22_35_15_50_70_420:gt ['-17', '45', '-22', '35', '15']:pred [26.21445  30.683294 21.560898 36.655956 11.123836]
sedan4door_-50_15_-36_10_28_50_30_420:gt ['-50', '15', '-36', '10', '28']:pred [21.680447 15.       40.69178  10.       28.      ]
hatchback_-50_45_-36_48_28_140_30_420:gt ['-50', '45', '-36', '48', '28']:pred [50.        19.259947  36.        34.77651    6.0099363]
suv_-30_45_-22_10_46_50_30_420:gt ['-30', '45', '-22', '10', '46']:pred [15.104957 45.       35.52411  10.        9.00117 ]
hatchback_-50_45_-22_35_46_140_30_420:gt ['-50', '45', '-22', '35', '46']:pred [50.       20.048306 22.       26.592304  8.502965]
hatchback_-50_15_-22_48_15_140_30_420:gt ['-50', '15', '-22', '48', '15']:pred [50.         8.4491205 22.        17.96336    8.114247 ]
suv_-17_15_-22_35_46_50_30_420:gt ['-17', '15', '-22', '35', '46']:pred [ 8.75164  15.       36.393383 35.        9.314786]
suv_-17_45_-22_10_46_20_70_420:gt ['-17', '45', '-22', '10', '46']:pred [17.243275 31.570057 20.474928 10.       29.963316]
suv_-17_45_-4_35_46_50_70_420:gt ['-17', '45', '-4', '35', '46']:pred [31.639526 37.944706 23.589643  9.078974 22.514397]
hatchback_-30_15_-4_35_15_230_70_420:gt ['-30', '15', '-4', '35', '15']:pred [43.935432 13.186566 15.407459 40.465282 22.829016]
sedan2door_-50_15_-4_48_46_140_30_420:gt ['-50', '15', '-4', '48', '46']:pred [50.       11.397183  4.       48.       15.599531]
sedan2door_-50_23_-36_35_28_50_30_420:gt ['-50', '23', '-36', '35', '28']:pred [13.537044 23.       36.       35.       11.599056]
suv_-30_15_-22_10_46_140_70_420:gt ['-30', '15', '-22', '10', '46']:pred [28.512371  9.436008 12.918726 13.939072 42.26248 ]
sedan4door_-50_45_-4_48_15_140_70_420:gt ['-50', '45', '-4', '48', '15']:pred [36.673645 18.898193  4.       27.2224    6.483135]
sedan2door_-30_15_-22_35_15_20_30_420:gt ['-30', '15', '-22', '35', '15']:pred [23.568785  15.        22.        35.         7.3872232]
sedan4door_-30_15_-22_48_15_50_30_420:gt ['-30', '15', '-22', '48', '15']:pred [30.326746 15.       32.807266 48.       15.      ]
suv_-17_15_-22_10_46_50_70_420:gt ['-17', '15', '-22', '10', '46']:pred [28.95313  15.156006 30.772219 17.0425   34.414845]
sedan4door_-50_23_-22_35_46_230_30_420:gt ['-50', '23', '-22', '35', '46']:pred [50.       23.90461  22.       49.15309  38.491657]
suv_-17_15_-4_10_15_20_30_420:gt ['-17', '15', '-4', '10', '15']:pred [16.366127  15.         9.933788  10.         1.9960629]
hybrid_-17_23_-4_10_15_50_70_420:gt ['-17', '23', '-4', '10', '15']:pred [31.969234 12.526339  4.       10.       15.000408]
hybrid_-50_23_-22_48_28_50_70_420:gt ['-50', '23', '-22', '48', '28']:pred [29.703531 21.39359  22.       48.       29.357115]
suv_-30_15_-22_10_28_20_70_420:gt ['-30', '15', '-22', '10', '28']:pred [21.553282 22.288342 16.588581 10.       17.850948]
sedan4door_-50_23_-22_35_46_20_30_420:gt ['-50', '23', '-22', '35', '46']:pred [29.849758 23.       43.300552 35.       14.554202]
sedan2door_-30_45_-22_35_15_50_70_420:gt ['-30', '45', '-22', '35', '15']:pred [35.335587 43.31374  22.       35.       26.452574]
sedan4door_-30_23_-36_10_15_20_30_420:gt ['-30', '23', '-36', '10', '15']:pred [27.46939  23.       45.28115  10.       11.894133]
hybrid_-17_23_-36_35_15_140_30_420:gt ['-17', '23', '-36', '35', '15']:pred [17.        6.400429 36.       35.       10.170475]
hybrid_-17_15_-4_10_28_230_70_420:gt ['-17', '15', '-4', '10', '28']:pred [21.173046  13.5728035  4.        10.        34.388668 ]
hatchback_-50_15_-4_10_15_230_30_420:gt ['-50', '15', '-4', '10', '15']:pred [50.         5.3921714  4.        27.30067   35.301456 ]
sedan2door_-50_23_-22_48_28_230_70_420:gt ['-50', '23', '-22', '48', '28']:pred [37.868763 23.269005 22.       48.       32.672897]
sedan2door_-30_45_-4_10_28_50_70_420:gt ['-30', '45', '-4', '10', '28']:pred [33.329475 40.850945  4.       10.       30.126211]
suv_-17_45_-22_35_15_140_30_420:gt ['-17', '45', '-22', '35', '15']:pred [17.        28.636415  22.        37.38465    6.6923933]
hatchback_-17_23_-22_48_46_50_30_420:gt ['-17', '23', '-22', '48', '46']:pred [24.22758  23.       46.937416 48.       11.973187]
sedan2door_-50_23_-36_35_46_140_30_420:gt ['-50', '23', '-36', '35', '46']:pred [50.       15.886574 36.       35.       14.683875]
sedan4door_-30_15_-4_10_46_50_30_420:gt ['-30', '15', '-4', '10', '46']:pred [26.632463 15.        8.763229 10.       46.      ]
suv_-50_45_-36_48_46_50_70_420:gt ['-50', '45', '-36', '48', '46']:pred [36.99336  45.233246 45.812786 15.9163   24.811354]
sedan2door_-17_45_-22_10_15_140_70_420:gt ['-17', '45', '-22', '10', '15']:pred [30.195457 24.477602 22.       10.       21.291594]
sedan2door_-50_23_-36_35_46_230_30_420:gt ['-50', '23', '-36', '35', '46']:pred [50.       27.184566 36.       35.       27.138458]
sedan4door_-17_45_-22_48_46_230_70_420:gt ['-17', '45', '-22', '48', '46']:pred [28.94408  35.190067 23.35095  46.890087 36.57558 ]
hatchback_-17_23_-36_48_28_230_70_420:gt ['-17', '23', '-36', '48', '28']:pred [27.096954 16.171465 44.357643 47.572357 26.687206]
hybrid_-30_15_-36_48_46_20_70_420:gt ['-30', '15', '-36', '48', '46']:pred [17.952171 17.94543  36.       48.       35.82378 ]
sedan4door_-50_15_-22_48_28_140_70_420:gt ['-50', '15', '-22', '48', '28']:pred [37.597076 12.617231 22.       29.858633 29.292294]
sedan2door_-17_23_-36_48_15_20_30_420:gt ['-17', '23', '-36', '48', '15']:pred [19.88858  23.       36.       48.        9.998476]
hybrid_-17_23_-4_10_15_50_30_420:gt ['-17', '23', '-4', '10', '15']:pred [14.921113 23.        4.       10.       11.306573]
sedan2door_-30_15_-22_10_15_50_70_420:gt ['-30', '15', '-22', '10', '15']:pred [33.43267 20.88117 22.      10.      25.88692]
hatchback_-30_23_-22_35_46_230_30_420:gt ['-30', '23', '-22', '35', '46']:pred [30.       11.621356 22.       40.95115  47.45074 ]
suv_-30_45_-22_10_28_50_30_420:gt ['-30', '45', '-22', '10', '28']:pred [18.976439 45.       35.337326 10.        8.900784]
hybrid_-17_45_-4_10_28_20_30_420:gt ['-17', '45', '-4', '10', '28']:pred [16.142403 45.        4.       10.       15.024439]
sedan4door_-50_15_-22_48_46_50_70_420:gt ['-50', '15', '-22', '48', '46']:pred [38.632053 24.419037 45.19275  48.       20.293686]
sedan4door_-17_23_-4_10_15_20_70_420:gt ['-17', '23', '-4', '10', '15']:pred [18.698172 25.469152 16.371283 10.        3.806245]
hatchback_-30_23_-22_48_46_50_70_420:gt ['-30', '23', '-22', '48', '46']:pred [33.902454 23.739359 26.399166 37.166786 26.478874]
suv_-50_23_-4_35_15_50_30_420:gt ['-50', '23', '-4', '35', '15']:pred [ 9.075433 23.       12.897636 35.        3.450237]
hatchback_-50_45_-36_10_46_230_70_420:gt ['-50', '45', '-36', '10', '46']:pred [44.065544 33.035046 33.19593  30.622402 38.96364 ]
sedan2door_-30_23_-4_48_28_20_70_420:gt ['-30', '23', '-4', '48', '28']:pred [26.749634 28.524227  4.       48.       22.618979]
hatchback_-50_15_-22_10_46_140_70_420:gt ['-50', '15', '-22', '10', '46']:pred [30.942862  9.788747 13.733775 15.294724 46.456165]
sedan4door_-50_45_-22_35_15_140_70_420:gt ['-50', '45', '-22', '35', '15']:pred [35.67927  17.433865 25.250717 23.624207  7.357878]
hatchback_-17_45_-36_35_15_20_30_420:gt ['-17', '45', '-36', '35', '15']:pred [13.215014 45.       51.29325  35.       16.92402 ]
hatchback_-30_15_-22_10_28_50_70_420:gt ['-30', '15', '-22', '10', '28']:pred [27.659506 11.462207 21.526655 26.407116 18.90801 ]
sedan2door_-50_15_-22_10_15_230_30_420:gt ['-50', '15', '-22', '10', '15']:pred [50.       14.39097  22.       10.       10.811794]
sedan4door_-50_15_-4_10_28_230_30_420:gt ['-50', '15', '-4', '10', '28']:pred [50.       10.37604   4.       36.03923  28.673132]
suv_-50_15_-36_35_15_20_70_420:gt ['-50', '15', '-36', '35', '15']:pred [27.407738 27.836773 35.105244 35.        8.440662]
hybrid_-17_45_-36_10_28_230_30_420:gt ['-17', '45', '-36', '10', '28']:pred [17.       22.426899 36.       10.       35.79566 ]
sedan4door_-30_15_-4_48_28_140_30_420:gt ['-30', '15', '-4', '48', '28']:pred [30.       14.003402  4.       19.876644 14.677214]
sedan2door_-17_23_-4_10_46_140_70_420:gt ['-17', '23', '-4', '10', '46']:pred [31.87516  15.736738  4.       10.       41.2361  ]
hybrid_-50_15_-22_35_15_140_70_420:gt ['-50', '15', '-22', '35', '15']:pred [24.312452  8.132193 22.       25.5913   29.960356]
sedan2door_-30_23_-22_10_46_20_30_420:gt ['-30', '23', '-22', '10', '46']:pred [25.147474 23.       22.       10.       12.593648]
hatchback_-50_23_-4_35_28_20_30_420:gt ['-50', '23', '-4', '35', '28']:pred [38.327557 23.       45.151127 35.       19.77789 ]
sedan4door_-17_15_-4_10_28_140_30_420:gt ['-17', '15', '-4', '10', '28']:pred [17.         5.2966275  4.        12.503527  19.26982  ]
sedan4door_-50_23_-36_48_15_50_30_420:gt ['-50', '23', '-36', '48', '15']:pred [15.846025 23.       37.593353 48.       15.      ]
suv_-17_15_-22_35_46_140_30_420:gt ['-17', '15', '-22', '35', '46']:pred [17.        7.069629 22.       35.26291  10.910376]
